Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453747359.99166,0,0,0,0,0,0
1453749652.40871,8,5878,0,0,0,0
1453747670.52200,0,0,0,0,3,164
1453747439.24872,0,0,0,0,0,0
1453747358.31478,0,0,0,0,0,0
1453750351.76708,2,109,0,0,0,0
1453748365.98441,0,0,0,0,0,0
1453749256.97955,1,70,0,0,0,0
1453749175.29081,1,70,21,158959,0,0
1453750202.80542,0,0,0,0,0,0
1453748004.56155,5,2709,0,0,4,216
1453749625.18086,0,0,0,0,0,0
1453747292.30675,2,136,0,0,0,0
1453749169.30222,0,0,0,0,0,0
1453747112.13898,1,37,0,0,0,0
1453747629.47238,1,38,0,0,0,0
1453750010.53787,4,2136,0,0,0,0
1453749451.28080,1,70,0,0,0,0
1453746935.52455,0,0,0,0,0,0
1453748032.11684,0,0,0,0,0,0
1453747061.91098,2,105,0,0,0,0
1453748693.93971,4,2136,0,0,10,534
1453750361.51449,1,70,0,0,0,0
1453749155.71109,0,0,0,0,0,0
1453748314.63874,0,0,0,0,0,0
1453748681.09760,8,5840,0,0,5,268
1453749413.66615,0,0,0,0,0,0
1453747007.20457,2,105,0,0,0,0
1453748389.14701,4,2136,0,0,0,0
1453749396.96696,2,109,21,158434,0,0
1453748638.59748,4,2136,0,0,10,534
1453748212.88122,0,0,0,0,0,0
1453748452.063,1,70,0,0,0,0
1453749208.40869,0,0,0,0,0,0
1453749937.18108,1,70,0,0,0,0
1453747766.01268,0,0,0,0,0,0
1453748961.22211,0,0,0,0,0,0
1453749474.26299,0,0,0,0,10,534
1453747196.65663,1,68,0,0,0,0
1453748427.91486,0,0,0,0,0,0
1453749443.77957,0,0,0,0,0,0
1453747222.61898,0,0,0,0,0,0
1453750171.50461,8,4316,0,0,0,0
1453747120.17899,0,0,0,0,0,0
1453748488.28172,0,0,0,0,0,0
1453746835.53130,3,2172,0,0,0,0
1453750301.77652,2,109,0,0,10,534
1453746967.99659,3,618,0,0,0,0
1453747020.26672,0,0,0,0,0,0
1453747609.33108,1,38,0,0,0,0
1453748409.78680,0,0,0,0,0,0
1453747286.06366,0,0,0,0,0,0
1453747452.02271,4,2128,0,0,4,216
1453748042.48967,2,1858,0,0,0,0
1453750029.32761,4,2136,0,0,4,216
1453749310.32965,0,0,0,0,0,0
1453748877.93067,1,70,0,0,0,0
1453748858.52787,0,0,0,0,0,0
1453749761.07329,1,39,0,0,0,0
1453750142.55128,1,70,0,0,0,0
1453750341.50196,9,4355,0,0,10,534
1453748393.98566,8,4272,0,0,4,216
1453750244.11290,2,1979,0,0,0,0
1453749884.86024,2,78,0,0,0,0
1453748558.10036,5,2959,0,0,7,380
1453748206.48740,4,2132,0,0,0,0
1453747771.90896,2,107,0,0,0,0
1453747143.05630,4,5180,0,0,16,872
1453748528.37443,4,2136,0,0,3,164
1453747834.80301,4,2132,0,0,4,216
1453748856.87876,8,4285,0,0,2,104
1453747772.95111,0,0,0,0,0,0
1453747301.99326,0,0,0,0,0,0
1453749062.34089,0,0,0,0,0,0
1453747910.00241,0,0,0,0,0,0
1453749696.94889,1,39,0,0,0,0
1453747720.34289,7,5132,0,0,7,380
1453749788.49702,0,0,0,0,0,0
1453747939.11877,4,2132,0,0,4,216
1453748467.24965,6,3029,0,0,7,380
1453749398.04249,8,4272,21,158439,0,0
1453750339.69793,1,39,0,0,0,0
1453747598.26962,0,0,0,0,0,0
1453749750.57543,5,3694,0,0,7,380
1453749838.60901,0,0,0,0,0,0
1453746677.14134,8,2216,0,0,0,0
1453748554.11637,0,0,0,0,0,0
1453748097.89466,4,2132,0,0,0,0
1453748083.11274,0,0,0,0,0,0
1453746988.11270,0,0,0,0,0,0
1453749848.79667,1,70,0,0,0,0
1453749993.66874,0,0,0,0,0,0
1453749044.91897,4,2920,0,0,8,432
1453750034.91014,4,2136,0,0,4,216
1453746718.49567,2,105,0,0,0,0
1453748949.65689,0,0,0,0,0,0
1453748100.91099,0,0,0,0,0,0
1453748859.26679,0,0,0,0,0,0
1453748286.56302,1,39,0,0,10,534
1453747030.43940,1,37,0,0,0,0
1453749633.29230,0,0,0,0,10,534
1453747957.78572,8,5832,0,0,17,914
1453747143.07497,0,0,0,0,17,924
1453749946.68958,0,0,0,0,0,0
1453748123.64449,0,0,0,0,0,0
1453747133.51833,0,0,0,0,0,0
1453748538.83221,1,39,0,0,0,0
1453748414.94737,0,0,0,0,0,0
1453748237.26981,6,7682,0,0,0,0
1453747021.02192,0,0,0,0,0,0
1453750247.46457,1,39,0,0,0,0
1453748549.64784,1,70,0,0,0,0
1453747705.09617,1,69,0,0,0,0
1453747393.82742,4,2128,0,0,0,0
1453749323.63772,4,2920,1,60,7,380
1453749632.22364,1,70,0,0,0,0
1453747698.71363,0,0,0,0,0,0
1453747370.84265,1,69,0,0,0,0
1453748197.68482,1,70,0,0,0,0
1453749577.96291,0,0,0,0,0,0
1453749880.13893,0,0,0,0,0,0
1453747469.43348,1,38,0,0,0,0
1453748175.68968,0,0,0,0,0,0
1453748414.11379,0,0,0,0,0,0
1453750099.22124,0,0,21,158961,0,0
1453748396.25211,1,39,0,0,0,0
1453746798.00792,8,4240,0,0,0,0
1453747792.49940,0,0,0,0,0,0
1453749240.91399,0,0,0,0,0,0
1453749933.23072,8,5840,0,0,0,0
1453746961.94680,9,10960,0,0,0,0
1453747351.60869,1,38,0,0,0,0
1453749432.45458,0,0,0,0,0,0
1453747146.26420,0,0,0,0,0,0
1453747080.77812,0,0,0,0,0,0
1453748467.54892,4,2920,0,0,7,380
1453747318.19296,0,0,0,0,0,0
1453748786.61876,1,70,0,0,0,0
1453750348.03744,3,1602,0,0,0,0
1453749974.94456,5,2175,0,0,9,484
1453750124.28551,0,0,0,0,0,0
1453748845.72699,4,2136,0,0,0,0
1453747424.15900,8,4256,0,0,4,216
1453749250.71705,0,0,0,0,0,0
1453749143.91329,0,0,20,159173,0,0
1453747053.59399,4,2120,0,0,0,0
1453748147.19747,1,39,0,0,0,0
1453748842.44055,0,0,0,0,0,0
1453746858.54421,1,68,0,0,0,0
1453749030.93068,0,0,0,0,0,0
1453747051.57965,0,0,0,0,0,0
1453750350.17298,0,0,0,0,0,0
1453748193.45099,4,2916,0,0,7,380
1453748345.39686,0,0,0,0,0,0
1453750076.05976,0,0,21,159618,0,0
1453749471.39249,2,109,0,0,0,0
1453746713.26830,0,0,0,0,10,534
1453748780.10529,0,0,0,0,0,0
1453747132.61369,0,0,0,0,0,0
1453746973.02523,0,0,0,0,7,380
1453747613.42910,0,0,0,0,0,0
1453747484.19187,1,38,0,0,0,0
1453748266.64322,4,2916,0,0,7,380
1453748446.31099,1,70,0,0,0,0
1453750031.70306,1,70,0,0,0,0
1453749247.33676,4,1685,0,0,0,0
1453747858.60782,0,0,0,0,0,0
1453747300.08058,1,68,0,0,0,0
1453749316.84520,1,70,0,0,0,0
1453747551.79279,0,0,0,0,0,0
1453749549.13688,0,0,0,0,4,216
1453747998.49841,4,2132,0,0,5,268
1453748980.89664,0,0,0,0,0,0
1453749865.84570,3,2790,0,0,0,0
1453749794.15251,4,2136,0,0,0,0
1453748020.65666,1,39,0,0,0,0
1453749865.68844,4,3720,0,0,0,0
1453747024.03724,3,1590,0,0,0,0
1453748835.90079,0,0,0,0,0,0
1453750060.04488,8,8632,0,0,6,328
1453747187.28270,2,105,0,0,0,0
1453749555.08228,0,0,0,0,0,0
1453748500.85782,1,70,0,0,0,0
1453750237.37826,0,0,0,0,0,0
1453746704.17913,0,0,0,0,10,534
1453747369.56494,0,0,0,0,0,0
1453748926.01336,0,0,0,0,0,0
1453747966.03565,0,0,0,0,0,0
1453748581.69660,6,2753,0,0,4,216
1453746980.36702,8,4282,0,0,0,0
1453749090.41817,1,39,0,0,0,0
1453750212.23859,4,2180,0,0,0,0
1453749276.50711,1,70,0,0,0,0
1453747207.85498,0,0,0,0,0,0
1453750303.44950,5,2175,0,0,4,216
1453746890.45918,5,2188,0,0,0,0
1453750162.56581,1,39,0,0,0,0
1453749711.68450,1,70,0,0,0,0
1453749584.34971,0,0,0,0,0,0
1453747163.45498,0,0,0,0,0,0
1453749244.59683,0,0,0,0,0,0
1453747810.30313,0,0,0,0,0,0
1453748562.66240,1,70,0,0,0,0
1453748214.90924,0,0,0,0,0,0
1453748648.18844,0,0,0,0,0,0
1453747026.04902,1,37,0,0,0,0
1453747347.25849,0,0,0,0,0,0
1453748593.36127,1,39,0,0,0,0
1453747597.26264,1,38,0,0,0,0
1453747221.48312,0,0,0,0,0,0
1453750328.42688,4,2920,0,0,7,380
1453748137.57046,1,39,0,0,0,0
1453746956.20214,4,2896,0,0,0,0
1453750298.78921,4,2920,0,0,0,0
1453748182.69109,0,0,0,0,0,0
1453749087.81002,1,39,0,0,0,0
1453748429.92581,1,70,0,0,0,0
1453748147.48299,2,109,0,0,0,0
1453748076.01053,0,0,0,0,0,0
1453749365.85630,0,0,0,0,10,534
1453748643.02122,4,2136,0,0,3,164
1453748159.57100,8,4264,0,0,0,0
1453750345.41481,0,0,0,0,0,0
1453748872.96871,0,0,0,0,0,0
1453749586.70572,8,4285,0,0,4,216
1453747398.56321,0,0,0,0,4,216
1453748640.61077,0,0,0,0,0,0
1453749156.91556,1,70,0,0,0,0
1453748923.63233,4,2920,0,0,0,0
1453746928.75115,0,0,0,0,0,0
1453749426.94819,1,70,0,0,0,0
1453749187.87182,1,70,0,0,0,0
1453748496.34058,0,0,0,0,0,0
1453749154.83154,5,910,0,0,0,0
1453746870.40668,0,0,0,0,5,268
1453749226.82996,1,70,0,0,0,0
1453747312.15497,1,38,0,0,0,0
1453748636.24673,0,0,0,0,0,0
1453749246.55982,9,4355,0,0,4,216
1453747591.56140,0,0,0,0,0,0
1453746896.28271,1,68,0,0,0,0
1453748439.27104,0,0,0,0,0,0
1453747935.17223,0,0,0,0,0,0
1453750026.87024,0,0,0,0,0,0
1453747535.41783,0,0,0,0,0,0
1453748791.36699,0,0,0,0,0,0
1453748377.58953,0,0,0,0,0,0
1453749116.44649,0,0,0,0,2,112
1453748707.90626,0,0,0,0,0,0
1453750363.81763,1,70,0,0,0,0
1453748822.23313,1,39,0,0,0,0
1453747527.85738,0,0,0,0,0,0
1453750017.58278,3,2203,0,0,0,0
1453747464.47507,4,2908,0,0,8,432
1453747348.56517,0,0,0,0,0,0
1453749652.67958,4,2964,0,0,0,0
1453747870.19501,0,0,0,0,0,0
1453748832.87972,8,5840,0,0,0,0
1453747384.80016,0,0,0,0,0,0
1453748811.96298,1,70,0,0,0,0
1453749845.16946,0,0,0,0,0,0
1453750122.15677,1,70,0,0,0,0
1453748838.93917,4,2920,0,0,0,0
1453749365.74649,0,0,0,0,0,0
1453747226.83267,2,105,0,0,0,0
1453749430.30350,1,70,0,0,0,0
1453749702.28302,3,148,0,0,0,0
1453749606.53438,1,70,0,0,0,0
1453749128.24065,0,0,0,0,0,0
1453750045.01574,0,0,0,0,0,0
1453747719.99693,5,2946,0,0,8,432
1453749137.58429,1,70,0,0,0,0
1453749124.73701,0,0,0,0,0,0
1453749985.9073,0,0,0,0,0,0
1453749543.46254,8,5840,0,0,7,380
1453746996.50566,1,68,0,0,0,0
1453749505.81319,0,0,0,0,8,432
1453749686.11661,1,70,0,0,0,0
1453750247.96367,0,0,0,0,4,216
1453749823.51792,0,0,0,0,0,0
1453748949.60291,0,0,0,0,0,0
1453747764.35334,4,2128,0,0,0,0
1453748775.02373,0,0,0,0,0,0
1453748339.76768,2,109,0,0,0,0
1453750348.21207,0,0,0,0,0,0
1453750231.55248,0,0,0,0,0,0
1453749807.00674,1,39,0,0,0,0
1453748916.80405,6,2214,0,0,0,0
1453750058.83648,0,0,0,0,0,0
1453747294.26627,4,2124,11,42805,9,484
1453749574.52939,4,2136,0,0,0,0
1453748285.50676,7,5103,0,0,1,52
1453748023.92623,4,2132,0,0,0,0
1453750107.49613,0,0,0,0,0,0
1453750037.70301,0,0,0,0,0,0
1453750073.94449,0,0,0,0,0,0
1453749029.45587,1,70,0,0,0,0
1453749097.63176,1,70,0,0,0,0
1453749537.98054,3,1602,0,0,0,0
1453748405.30205,0,0,0,0,0,0
1453748883.69920,0,0,0,0,0,0
1453749931.44157,1,70,0,0,0,0
1453750305.84283,1,70,0,0,0,0
1453749731.01838,5,2175,0,0,4,216
1453749615.53193,0,0,0,0,0,0
1453747766.15409,0,0,0,0,0,0
1453748892.40936,0,0,0,0,0,0
1453748482.65331,0,0,20,128930,0,0
1453747496.34368,4,3704,0,0,0,0
1453749105.43382,4,2920,0,0,0,0
1453747787.47075,0,0,0,0,0,0
1453746901.92981,2,74,0,0,0,0
1453747992.49510,1,39,0,0,0,0
1453748104.20374,3,2187,0,0,0,0
1453750007.87583,0,0,0,0,0,0
1453748871.71935,1,70,0,0,0,0
1453747804.63686,0,0,0,0,0,0
1453748031.72673,0,0,0,0,0,0
1453748319.25257,0,0,0,0,0,0
1453748110.16097,4,2916,0,0,0,0
1453748256.02498,1,39,0,0,0,0
1453748668.31324,4,2136,0,0,4,216
1453748100.37451,0,0,0,0,0,0
1453749673.95384,0,0,0,0,0,0
1453746960.89049,4,4743,0,0,14,760
1453747071.90825,8,4251,0,0,4,216
1453746910.62492,1,37,0,0,0,0
1453748614.49639,0,0,0,0,0,0
1453748389.05025,4,2136,0,0,0,0
1453749797.81097,0,0,0,0,0,0
1453748638.14677,8,4272,0,0,0,0
1453747579.12897,0,0,0,0,0,0
1453748488.28481,1,39,0,0,0,0
1453746899.57899,1,37,0,0,0,0
1453747542.94979,0,0,0,0,0,0
1453750299.84177,0,0,0,0,0,0
1453746806.64940,2,105,0,0,0,0
1453749323.23835,0,0,0,0,8,432
1453747188.63824,0,0,0,0,0,0
1453746953.17817,0,0,0,0,0,0
1453747310.14151,0,0,0,0,0,0
1453749636.58528,0,0,0,0,0,0
1453748752.23335,9,4311,0,0,4,216
1453747902.38643,4,2916,0,0,8,432
1453749578.96874,0,0,0,0,0,0
1453748212.53706,8,4264,0,0,0,0
1453747807.63847,0,0,0,0,0,0
1453750276.01961,0,0,0,0,0,0
1453749673.91883,0,0,0,0,0,0
1453746757.72517,0,0,0,0,10,534
1453748552.06816,1,39,0,0,0,0
1453747582.15504,2,107,0,0,0,0
1453747615.84290,0,0,0,0,0,0
1453748426.90359,1,70,0,0,0,0
1453748562.1253,1,70,0,0,0,0
1453749540.15010,1,39,0,0,0,0
1453748013.12813,2,109,0,0,0,0
1453747822.74990,8,4256,0,0,4,216
1453749246.09050,4,2136,0,0,5,268
1453750124.61821,0,0,0,0,0,0
1453747809.60229,3,145,0,0,10,534
1453747893.46671,0,0,0,0,0,0
1453747843.60701,0,0,0,0,0,0
1453748435.33556,1,70,0,0,0,0
1453748942.29617,1,70,0,0,0,0
1453746927.97416,0,0,0,0,0,0
1453748947.79989,0,0,0,0,0,0
1453750306.46699,0,0,0,0,0,0
1453749689.97263,4,2920,0,0,0,0
1453748073.18907,0,0,0,0,0,0
1453749266.15653,1,39,0,0,0,0
1453749036.24450,1,70,0,0,0,0
1453749025.14331,0,0,0,0,10,534
1453747569.69805,4,2128,0,0,0,0
1453749967.51384,1,70,0,0,0,0
1453747237.67586,0,0,0,0,0,0
1453748611.43101,1,39,0,0,0,0
1453748404.45070,0,0,0,0,0,0
1453749950.41498,0,0,0,0,0,0
1453748063.84372,1,39,0,0,0,0
1453749969.89689,9,4355,0,0,4,216
1453747403.14049,0,0,0,0,0,0
1453750188.82822,0,0,0,0,0,0
1453749242.56500,1,39,0,0,0,0
1453747088.72244,4,2120,0,0,0,0
1453746723.17221,1,37,0,0,0,0
1453747976.33264,6,3224,0,0,4,216
1453749258.67891,8,4272,0,0,1,52
1453748636.10943,0,0,0,0,0,0
1453748592.23224,1,70,0,0,0,0
1453749617.75824,0,0,0,0,0,0
1453749646.80039,9,4324,0,0,0,0
1453749785.54301,0,0,0,0,0,0
1453749344.85463,0,0,0,0,0,0
1453748955.64298,0,0,21,158461,0,0
1453748921.74669,6,3733,0,0,8,432
1453747847.82659,7,3731,0,0,0,0
1453747689.85669,8,9885,0,0,17,924
1453748440.38702,1,39,0,0,0,0
1453748907.84585,0,0,0,0,0,0
1453747183.30318,0,0,0,0,0,0
1453747956.50195,1,70,0,0,0,0
1453748148.93266,0,0,0,0,0,0
1453749168.30086,0,0,0,0,0,0
1453748014.41004,0,0,0,0,0,0
1453749894.94855,1,39,0,0,0,0
1453748061.15410,4,836,0,0,0,0
1453750259.22891,0,0,0,0,0,0
1453746993.08238,4,2896,0,0,0,0
1453747906.91837,3,139,0,0,0,0
1453749367.33982,3,1602,0,0,0,0
1453749539.99617,0,0,0,0,0,0
1453749218.15485,0,0,0,0,0,0
1453747387.04580,5,2209,0,0,0,0
1453748740.26169,8,5884,0,0,0,0
1453748548.04035,0,0,0,0,0,0
1453749246.12701,4,2136,0,0,5,268
1453747360.33221,0,0,0,0,0,0
1453748055.62436,6,7118,0,0,0,0
1453750144.41808,0,0,0,0,0,0
1453749094.74445,1,39,0,0,0,0
1453746944.14968,4,2162,0,0,20,1068
1453749992.72906,0,0,0,0,0,0
1453750215.25829,0,0,0,0,10,534
1453748823.56942,0,0,0,0,0,0
1453748436.40497,4,2136,0,0,4,216
1453747128.93899,0,0,0,0,0,0
1453749709.72014,1,39,0,0,0,0
1453746776.60023,2,105,0,0,0,0
1453750307.76095,0,0,0,0,0,0
1453750142.40572,1,70,0,0,0,0
1453748060.63351,4,836,0,0,5,268
1453747557.01501,8,5871,0,0,7,380
1453748550.49901,5,2175,0,0,3,164
1453747187.98968,0,0,0,0,0,0
1453750258.53099,0,0,0,0,0,0
1453750195.10883,0,0,0,0,0,0
1453747833.45211,1,38,0,0,0,0
1453746785.31411,8,1690,0,0,5,268
1453749604.21465,1,70,0,0,2,112
1453746928.75245,0,0,0,0,0,0
1453747825.69907,0,0,0,0,10,534
1453748438.26529,0,0,0,0,0,0
1453749781.71286,6,3029,0,0,0,0
1453750109.45570,8,5884,0,0,9,484
1453749922.25274,0,0,0,0,0,0
1453749905.00675,0,0,0,0,0,0
1453749446.76684,3,148,0,0,0,0
1453747667.42221,1,63,0,0,0,0
1453746895.82224,0,0,0,0,0,0
1453746754.34637,5,2656,0,0,4,216
1453747624.36220,0,0,0,0,0,0
1453747382.18302,0,0,0,0,0,0
1453749220.96626,0,0,0,0,0,0
1453748233.66993,0,0,0,0,0,0
1453749463.70591,8,4272,0,0,1,52
1453748798.07708,0,0,0,0,0,0
1453747459.44958,0,0,0,0,0,0
1453748938.36596,0,0,0,0,0,0
1453747499.36317,1,69,0,0,0,0
1453748267.24826,8,5832,0,0,0,0
1453747131.03097,4,3688,0,0,10,544
1453749326.57884,2,109,0,0,0,0
1453746962.76478,6,6613,0,0,0,0
1453749974.34264,0,0,0,0,0,0
1453748297.02022,1,70,0,0,3,164
1453747243.73373,0,0,0,0,0,0
1453748244.08092,0,0,0,0,0,0
1453747665.49079,5,2197,0,0,4,216
1453749563.22113,0,0,0,0,0,0
1453749609.15568,0,0,0,0,0,0
1453747518.80872,0,0,0,0,0,0
1453747933.85518,8,4264,0,0,1,52
1453747832.44180,1,69,0,0,0,0
1453750114.31219,0,0,0,0,0,0
1453749366.58943,5,2714,0,0,4,216
1453748568.69739,0,0,0,0,0,0
1453749525.40180,4,2920,0,0,0,0
1453746906.60197,8,4251,0,0,1,52
1453749255.62889,0,0,0,0,0,0
1453748504.54877,4,2920,0,0,19,1018
1453750063.98922,0,0,0,0,0,0
1453749346.18064,1,70,0,0,0,0
1453746995.09744,1,68,0,0,0,0
1453749672.87056,0,0,0,0,0,0
1453749368.98531,1,70,0,0,10,534
1453749921.25473,4,2136,0,0,10,534
1453747942.96251,0,0,0,0,0,0
1453748739.70712,8,5840,0,0,8,432
1453749418.22949,0,0,0,0,0,0
1453747335.60427,0,0,0,0,0,0
1453749075.46296,0,0,0,0,2,112
1453747040.70273,0,0,0,0,7,380
1453749422.25680,2,109,0,0,4,216
1453749933.51008,4,2920,0,0,0,0
1453748831.22836,0,0,0,0,0,0
1453749246.69420,8,4272,0,0,0,0
1453748236.18335,4,5208,0,0,18,976
1453747407.33082,0,0,0,0,0,0
1453749162.05904,1,39,0,0,0,0
1453747909.79700,4,2175,0,0,0,0
1453749033.65695,4,2136,0,0,0,0
1453747185.59906,4,2120,0,0,3,164
1453748931.98197,2,109,0,0,0,0
1453747163.55679,0,0,0,0,0,0
1453748094.41798,0,0,0,0,0,0
1453746997.45363,1,37,0,0,0,0
1453748107.22767,1,70,0,0,0,0
1453750347.14661,8,4272,0,0,4,216
1453747712.61097,0,0,0,0,0,0
1453748459.50088,1,64,0,0,0,0
1453748498.51446,4,2920,0,0,7,380
1453747586.04508,0,0,0,0,0,0
1453750283.73334,0,0,0,0,0,0
1453747169.20699,4,2120,0,0,0,0
1453749417.49320,2,109,0,0,0,0
1453749046.03084,4,2229,0,0,0,0
1453750280.15268,4,2136,0,0,0,0
1453747936.96698,1,69,19,90677,0,0
1453749470.61588,0,0,0,0,0,0
1453748475.47635,1,39,0,0,0,0
1453749835.03499,4,2920,0,0,0,0
1453747526.44176,8,4299,8,61318,4,216
1453747074.56255,1,37,0,0,0,0
1453747406.09363,5,2977,0,0,0,0
1453748123.34198,0,0,0,0,10,534
1453748606.21118,1,39,0,0,110,27243
1453747403.07099,0,0,0,0,0,0
1453747502.50699,0,0,0,0,0,0
1453747105.92696,0,0,0,0,0,0
1453746731.70727,1,68,0,0,0,0
1453747710.57101,0,0,0,0,0,0
1453749941.66299,1,39,0,0,0,0
1453749516.17691,0,0,0,0,0,0
1453749999.81630,2,109,0,0,10,534
1453749967.59169,1,70,0,0,0,0
1453746862.79918,0,0,0,0,0,0
1453746723.69180,0,0,0,0,10,534
1453747718.47444,0,0,0,0,0,0
1453749962.43090,2,78,0,0,0,0
1453749300.09542,4,2180,0,0,0,0
1453750032.01833,0,0,0,0,0,0
1453747014.22893,1,68,0,0,0,0
1453747076.29688,0,0,8,27936,0,0
1453750355.21374,0,0,0,0,0,0
1453749015.12425,3,2190,0,0,0,0
1453747033.65249,0,0,0,0,0,0
1453748719.74122,1,70,0,0,10,534
1453750193.09705,4,2136,0,0,4,216
1453749107.34258,1,39,0,0,0,0
1453749052.28494,1,70,0,0,0,0
1453749772.15090,2,109,0,0,0,0
1453749187.40427,1,39,0,0,0,0
1453750269.22785,0,0,0,0,0,0
1453750326.99097,2,109,0,0,0,0
1453748565.18506,0,0,0,0,0,0
1453747022.90181,4,2120,0,0,4,216
1453750303.73487,8,4272,0,0,4,216
1453749371.80086,1,70,0,0,0,0
1453748464.12936,0,0,0,0,0,0
1453747750.90829,4,2128,0,0,4,216
1453747056.30308,0,0,0,0,10,534
1453750058.42301,0,0,0,0,0,0
1453748792.62384,1,39,0,0,0,0
1453747275.66067,1,68,0,0,14,750
1453748197.23808,2,78,0,0,0,0
1453748511.37780,6,2214,0,0,0,0
1453747452.90305,2,1064,0,0,0,0
1453746818.85475,0,0,0,0,0,0
1453747609.87897,2,107,0,0,0,0
1453747334.15465,0,0,0,0,0,0
1453747966.30556,0,0,0,0,0,0
1453748937.26949,1,70,0,0,0,0
1453749283.16654,0,0,0,0,0,0
1453748319.57017,0,0,0,0,0,0
1453749783.22111,0,0,0,0,0,0
1453749766.10723,0,0,0,0,0,0
1453747355.73319,5,3673,0,0,14,760
1453748206.98074,1,39,0,0,0,0
1453749663.17308,0,0,0,0,0,0
1453747955.27280,1,39,0,0,0,0
1453746882.53049,0,0,0,0,0,0
1453747500.30443,1,69,0,0,0,0
1453747572.07499,0,0,0,0,0,0
1453749652.79630,0,0,0,0,0,0
1453749315.73196,1,39,0,0,0,0
1453748807.46697,4,2136,0,0,5,268
1453747602.26659,0,0,0,0,0,0
1453747984.19833,0,0,0,0,0,0
1453748347.76466,4,2176,0,0,0,0
1453747241.72299,5,2188,0,0,4,216
1453749062.39327,0,0,0,0,0,0
1453749988.42836,8,4272,0,0,0,0
1453749076.48602,4,2136,0,0,4,216
1453748651.96479,2,78,0,0,0,0
1453748144.46876,0,0,0,0,0,0
1453749453.11177,0,0,0,0,0,0
1453749530.94583,4,2136,0,0,4,216
1453748634.09768,0,0,0,0,0,0
1453749404.67401,5,2175,0,0,0,0
1453748017.86597,8,4264,0,0,0,0
1453749297.41120,0,0,0,0,0,0
1453748152.74654,8,4264,0,0,2,104
1453749824.85101,0,0,0,0,0,0
1453749813.42187,0,0,0,0,0,0
1453746850.20674,1,68,0,0,0,0
1453750318.53898,0,0,0,0,0,0
1453749437.61050,1,70,0,0,10,534
1453748936.52106,1,39,0,0,0,0
1453748820.21781,8,4285,0,0,5,268
1453748973.50917,1,39,0,0,0,0
1453747822.05628,1,69,0,0,4,216
1453747654.58172,1,38,0,0,0,0
1453749332.68584,1,70,0,0,0,0
1453747894.84561,0,0,0,0,0,0
1453750037.69950,1,39,0,0,0,0
1453747115.90299,0,0,0,0,0,0
1453748288.37650,0,0,0,0,0,0
1453748061.79044,1,70,0,0,0,0
1453748300.44700,0,0,0,0,0,0
1453747666.36900,1,69,0,0,0,0
1453748223.09835,0,0,0,0,11,596
1453746899.63649,0,0,0,0,0,0
1453747224.64081,1,37,0,0,0,0
1453748155.44306,0,0,0,0,0,0
1453747997.52262,0,0,0,0,0,0
1453747823.73468,0,0,0,0,0,0
1453749873.25634,0,0,0,0,0,0
1453750196.83912,0,0,0,0,10,534
1453747394.55253,1,38,0,0,0,0
1453748408.16221,0,0,0,0,0,0
1453748685.88992,0,0,0,0,0,0
1453746803.92659,8,4240,0,0,4,216
1453749903.23273,0,0,0,0,0,0
1453749661.43200,1,70,0,0,0,0
1453750302.85868,0,0,0,0,0,0
1453747990.29606,0,0,0,0,0,0
1453748890.28087,0,0,0,0,0,0
1453747909.00950,8,4264,0,0,4,216
1453748626.57271,0,0,0,0,0,0
1453747030.70575,1,68,0,0,0,0
1453749523.05100,0,0,0,0,0,0
1453746818.14306,0,0,0,0,0,0
1453747478.54813,0,0,0,0,0,0
1453747998.22892,0,0,0,0,4,216
1453749184.99926,8,4316,0,0,0,0
1453748398.71231,0,0,0,0,0,0
1453750331.68674,0,0,0,0,0,0
1453749384.22262,1,39,0,0,0,0
1453750006.51092,2,109,0,0,0,0
1453749167.85425,0,0,0,0,0,0
1453747977.37490,0,0,0,0,0,0
1453750188.06332,0,0,0,0,0,0
1453747912.57076,1,69,0,0,10,534
1453747037.38048,0,0,0,0,0,0
1453747356.48159,4,2904,0,0,0,0
1453746910.8405,0,0,0,0,0,0
1453747709.56508,4,2128,0,0,0,0
1453748315.37282,0,0,0,0,0,0
1453749961.61149,1,70,0,0,0,0
1453750042.83903,0,0,0,0,0,0
1453749800.94910,4,2136,0,0,10,534
1453748582.87500,4,2136,0,0,0,0
1453749352.50474,0,0,0,0,0,0
1453749930.25299,0,0,0,0,0,0
1453748277.50962,1,39,0,0,0,0
1453748442.44883,0,0,0,0,0,0
1453749500.16627,8,7440,0,0,11,596
1453747219.55487,1,68,0,0,0,0
1453747735.72147,0,0,0,0,0,0
1453748528.21053,1,39,0,0,0,0
1453747984.70769,1,70,0,0,0,0
1453747436.78428,8,4256,0,0,0,0
1453747369.83867,0,0,0,0,0,0
1453749281.24430,8,4272,0,0,0,0
1453747391.65423,3,145,0,0,0,0
1453748442.36277,1,70,0,0,0,0
1453750202.15748,2,109,0,0,20,1068
1453749831.74496,2,109,0,0,0,0
1453749906.28656,0,0,0,0,0,0
1453748726.50413,0,0,0,0,0,0
1453749831.83989,0,0,0,0,0,0
1453747515.57345,0,0,0,0,0,0
1453748791.57905,1,39,0,0,0,0
1453748928.87928,8,4272,0,0,2,104
1453746795.87179,1,68,0,0,0,0
1453748916.71782,5,2206,0,0,0,0
