Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456507643.04350,0,0,0,0,0,0
1456507516.43027,3,145,0,0,0,0
1456509548.44897,8,2376,0,0,1,52
1456508951.50375,0,0,0,0,0,0
1456508406.78368,0,0,0,0,0,0
1456509124.60511,4,2812,0,0,0,0
1456507331.31139,0,0,0,0,0,0
1456507812.63709,0,0,0,0,0,0
1456507026.42685,1,37,0,0,0,0
1456509351.84856,0,0,0,0,0,0
1456509879.52968,0,0,0,0,0,0
1456506989.50287,8,5064,0,0,1,52
1456507871.95908,8,5920,0,0,1,52
1456509509.25830,0,0,0,0,0,0
1456507938.94998,4,1180,0,0,4,216
1456506784.40816,4,2548,0,0,0,0
1456507369.53581,0,0,0,0,4,216
1456508295.47139,4,1180,0,0,4,216
1456508369.91654,1,70,0,0,0,0
1456507680.87349,1,38,0,0,0,0
1456509092.87537,1,39,0,0,3,164
1456509126.94997,0,0,0,0,0,0
1456508802.43436,0,0,0,0,0,0
1456508238.27230,1,39,0,0,0,0
1456508521.52381,1,39,0,0,0,0
1456508866.91607,0,0,0,0,0,0
1456510005.78356,3,148,0,0,0,0
1456508697.09887,0,0,0,0,0,0
1456508993.80005,1,70,0,0,0,0
1456509707.44183,0,0,0,0,0,0
1456508267.73179,0,0,0,0,0,0
1456510287.59096,8,5320,0,0,7,380
1456508744.26819,0,0,0,0,0,0
1456507755.32291,0,0,0,0,0,0
1456508867.36640,0,0,0,0,0,0
1456509382.47886,0,0,0,0,0,0
1456509123.98449,8,5624,0,0,7,380
1456509893.63925,4,3016,0,0,0,0
1456509264.86908,0,0,0,0,0,0
1456508315.59002,1,39,0,0,0,0
1456508929.42177,1,39,0,0,0,0
1456509080.37589,1,39,0,0,0,0
1456509636.02425,1,39,0,0,0,0
1456507338.99369,8,2352,0,0,3,164
1456509634.94582,0,0,0,0,0,0
1456506652.88182,8,5536,0,0,0,0
1456509818.11719,0,0,0,0,0,0
1456508331.02839,8,2421,0,0,10,534
1456507338.80801,0,0,0,0,4,216
1456509274.40160,0,0,0,0,3,164
1456509027.41376,0,0,0,0,2,112
1456509291.26542,1,70,0,0,0,0
1456509418.90170,0,0,0,0,0,0
1456507319.84382,0,0,0,0,0,0
1456507009.63218,0,0,0,0,0,0
1456509795.55388,9,5119,0,0,7,380
1456507770.45925,4,1176,0,0,0,0
1456508183.22577,2,109,0,0,0,0
1456509769.82935,0,0,0,0,0,0
1456507698.91126,0,0,0,0,0,0
1456506915.40978,8,2336,0,0,4,216
1456507214.15469,0,0,0,0,0,0
1456508758.50978,1,70,0,0,0,0
1456509887.02420,5,3164,0,0,7,380
1456509516.81005,0,0,0,0,0,0
1456507620.49405,0,0,0,0,0,0
1456509313.33397,1,39,0,0,10,534
1456508935.71159,5,6276,0,0,15,820
1456507465.72186,9,2382,0,0,1,52
1456510270.95341,1,70,0,0,0,0
1456509815.59377,1,70,0,0,0,0
1456508296.51813,4,1180,0,0,1,52
1456508021.28396,1,70,0,0,0,0
1456507848.90168,0,0,0,0,0,0
1456510086.76976,4,1188,0,0,3,164
1456507294.56315,0,0,0,0,0,0
1456509988.31169,0,0,0,0,0,0
1456507572.10302,0,0,0,0,0,0
1456507404.21196,0,0,0,0,0,0
1456507853.30429,4,2955,0,0,11,586
1456506665.85385,2,105,0,0,0,0
1456507321.79779,0,0,13,43972,0,0
1456507089.46818,0,0,0,0,0,0
1456509950.56660,0,0,0,0,0,0
1456507914.26657,0,0,0,0,5,268
1456509299.08004,4,5684,0,0,6,328
1456507565.12644,0,0,0,0,0,0
1456507178.50609,0,0,0,0,0,0
1456508058.25178,0,0,0,0,0,0
1456508562.78086,0,0,0,0,0,0
1456509282.67154,0,0,0,0,0,0
1456508730.96339,5,1258,0,0,4,214
1456508227.03698,0,0,0,0,0,0
1456508397.16829,2,78,0,0,0,0
1456509768.45809,0,0,0,0,0,0
1456506864.07454,0,0,0,0,0,0
1456507601.36977,1,69,0,0,0,0
1456508442.39146,0,0,0,0,0,0
1456507776.23846,1,69,0,0,0,0
1456509421.29781,0,0,0,0,0,0
1456508965.68579,0,0,0,0,0,0
1456507053.17798,0,0,0,0,0,0
1456507497.27177,4,1176,0,0,0,0
1456507963.41161,0,0,0,0,0,0
1456507045.26571,0,0,0,0,10,534
1456510275.12941,8,2376,0,0,0,0
1456508592.22347,8,2376,0,0,2,104
1456506936.15959,1,68,0,0,0,0
1456506777.68586,8,2336,0,0,0,0
1456509115.04182,1,39,0,0,0,0
1456509550.22977,0,0,0,0,0,0
1456507258.33317,0,0,0,0,0,0
1456507176.91109,8,2336,0,0,0,0
1456508411.66122,0,0,0,0,0,0
1456509491.12620,2,78,24,146046,10,534
1456507205.28610,0,0,0,0,0,0
1456506890.30982,0,0,0,0,7,380
1456507991.62177,4,1176,0,0,4,216
1456508314.21742,8,2352,0,0,4,216
1456507248.34688,0,0,0,0,0,0
1456509588.69379,0,0,0,0,0,0
1456506671.96615,0,0,0,0,0,0
1456509134.04846,0,0,0,0,0,0
1456507921.76947,0,0,0,0,0,0
1456508647.75544,3,2175,0,0,0,0
1456507655.11349,0,0,0,0,0,0
1456508279.79442,0,0,0,0,0,0
1456509321.64135,0,0,0,0,0,0
1456509633.93906,2,109,0,0,0,0
1456508251.06076,3,148,0,0,0,0
1456506949.67214,0,0,0,0,0,0
1456508212.45865,0,0,0,0,0,0
1456508619.29551,1,39,0,0,0,0
1456509880.55786,4,1188,0,0,4,216
1456507824.73908,0,0,0,0,0,0
1456508160.40480,1,750,0,0,6,328
1456509462.02177,0,0,0,0,0,0
1456507860.39570,0,0,0,0,0,0
1456507307.69662,0,0,0,0,0,0
1456510103.00764,0,0,0,0,0,0
1456506971.78400,0,0,0,0,0,0
1456507578.22485,0,0,0,0,0,0
1456507724.50375,0,0,0,0,0,0
1456508238.27201,0,0,0,0,0,0
1456507874.42860,0,0,0,0,0,0
1456508810.80457,4,1188,0,0,0,0
1456509056.67955,4,1180,0,0,5,268
1456507451.53851,2,107,0,0,0,0
1456508858.90820,4,1188,0,0,4,216
1456508012.73386,0,0,0,0,0,0
1456507995.59964,1,39,0,0,0,0
1456508099.49379,0,0,0,0,0,0
1456508310.00018,1,39,0,0,0,0
1456506967.35378,0,0,0,0,0,0
1456508544.80209,1,70,0,0,10,534
1456510029.98579,0,0,0,0,0,0
1456507204.18917,0,0,0,0,0,0
1456507537.95308,0,0,0,0,0,0
1456508722.35413,0,0,0,0,0,0
1456508786.06852,4,977,0,0,11,586
1456508884.52984,1,39,0,0,0,0
1456507441.99415,1,38,0,0,0,0
1456510066.19470,0,0,0,0,0,0
1456508931.35051,0,0,0,0,0,0
1456509629.76521,1,39,0,0,0,0
1456509340.46853,0,0,0,0,0,0
1456510051.04198,5,2894,0,0,1,52
1456506776.56178,1,68,0,0,4,216
1456508818.50039,0,0,0,0,0,0
1456508188.99092,0,0,0,0,0,0
1456509028.02176,4,1188,0,0,4,216
1456506962.81159,0,0,0,0,0,0
1456509247.78684,0,0,24,143524,0,0
1456507648.60472,0,0,0,0,0,0
1456510133.97806,0,0,0,0,0,0
1456509766.44401,0,0,0,0,3,164
1456510030.96541,1,70,0,0,0,0
1456507891.62568,0,0,0,0,0,0
1456509341.02935,1,39,0,0,0,0
1456509348.59069,8,5064,0,0,7,380
1456508174.17252,3,899,0,0,10,534
1456507714.03942,4,2904,0,0,6,328
1456507358.50513,5,1245,0,0,1,52
1456510239.21454,4,1188,0,0,0,0
1456510148.24790,1,70,0,0,0,0
1456506652.66836,0,0,0,0,0,0
1456507914.20364,13,3849,0,0,18,966
1456508834.82469,4,3012,0,0,0,0
1456507590.32678,1,38,0,0,10,534
1456507031.08564,1,68,0,0,0,0
1456507600.37120,0,0,0,0,0,0
1456508222.18315,4,1180,0,0,4,216
1456508536.43779,0,0,0,0,0,0
1456508393.10178,3,1950,0,0,0,0
1456509829.21377,0,0,0,0,0,0
1456509346.99789,0,0,0,0,0,0
1456508535.28178,0,0,0,0,0,0
1456507705.02472,0,0,0,0,0,0
1456508146.32411,0,0,0,0,0,0
1456507944.93786,8,2352,0,0,5,268
1456509375.99564,2,109,0,0,0,0
1456509108.90468,1,39,0,0,0,0
1456510330.69320,3,148,0,0,0,0
1456509201.82894,0,0,0,0,0,0
1456507293.61049,0,0,0,0,0,0
1456509945.86496,1,70,0,0,10,534
1456508480.97376,1,70,0,0,0,0
1456507176.92079,3,876,0,0,0,0
1456507787.39881,0,0,0,0,0,0
1456506675.44233,2,105,0,0,0,0
1456507877.52305,4,1176,0,0,3,164
1456508799.58586,0,0,0,0,0,0
1456509645.57548,2,109,0,0,0,0
1456509750.55549,1,70,0,0,0,0
1456509864.57858,0,0,0,0,0,0
1456508151.05393,0,0,0,0,0,0
1456509687.08825,4,2912,0,0,8,432
1456507360.95756,2,107,0,0,0,0
1456508761.14055,4,3073,0,0,0,0
1456507515.42577,4,1176,0,0,0,0
1456507453.08976,0,0,0,0,4,216
1456508504.44478,0,0,0,0,0,0
1456507402.24180,0,0,0,0,0,0
1456508439.84697,0,0,0,0,0,0
1456506927.05750,0,0,0,0,0,0
1456508570.74743,1,39,0,0,10,534
1456508749.29909,8,5413,0,0,5,268
1456508867.34155,0,0,0,0,0,0
1456509162.79140,0,0,0,0,0,0
1456510160.30093,1,39,0,0,0,0
1456507928.27965,0,0,0,0,10,534
1456507125.68007,0,0,0,0,0,0
1456508780.99382,1,70,0,0,0,0
1456507818.59730,0,0,0,0,0,0
1456509403.68386,8,2376,0,0,2,104
1456510157.12436,0,0,0,0,0,0
1456507584.26757,0,0,0,0,0,0
1456507222.69823,0,0,0,0,0,0
1456509279.95522,1,39,0,0,0,0
1456506958.74711,4,1164,0,0,1,52
1456508102.28676,0,0,21,92020,8,432
1456507068.83171,0,0,0,0,0,0
1456508657.14138,0,0,0,0,0,0
1456507723.51327,0,0,0,0,0,0
1456509269.90088,8,2376,0,0,0,0
1456508120.61396,13,3873,0,0,4,216
1456508121.10641,3,930,0,0,0,0
1456507828.66388,8,2360,0,0,4,216
1456509978.62506,0,0,0,0,0,0
1456507493.74986,0,0,0,0,0,0
1456509704.85912,0,0,0,0,0,0
1456507135.29075,0,0,0,0,0,0
1456508027.31612,1,39,0,0,15,820
1456508830.73382,3,179,0,0,0,0
1456508931.95220,0,0,0,0,0,0
1456510165.18489,8,1680,0,0,5,268
1456507926.30818,8,5027,0,0,7,380
1456509191.69575,8,5336,0,0,4,216
1456510315.28454,0,0,0,0,0,0
1456507235.71888,3,173,0,0,0,0
1456510301.32367,2,109,0,0,0,0
1456509795.55246,4,2540,0,0,7,380
1456510077.11351,0,0,0,0,10,534
1456510217.80332,0,0,0,0,0,0
1456509514.24482,0,0,0,0,0,0
1456509975.38844,0,0,0,0,0,0
1456508245.19675,0,0,0,0,0,0
1456507800.48028,2,107,0,0,0,0
1456507669.20189,1,38,0,0,0,0
1456509284.97931,0,0,0,0,0,0
1456508844.21392,0,0,0,0,0,0
1456506844.71198,8,2336,0,0,2,104
1456509378.07469,0,0,0,0,0,0
1456509570.27730,0,0,0,0,0,0
1456507822.10579,4,1176,0,0,4,216
1456510076.88986,0,0,0,0,0,0
1456508669.44660,0,0,0,0,0,0
1456508581.54227,1,39,0,0,0,0
1456506887.44629,0,0,0,0,0,0
1456507911.09079,2,107,0,0,0,0
1456507407.24083,4,1172,0,0,0,0
1456509257.31311,0,0,0,0,0,0
1456506688.16092,0,0,0,0,0,0
1456509611.40068,1,39,0,0,0,0
1456509630.99336,0,0,0,0,0,0
1456508166.08579,1,70,0,0,0,0
1456508516.60102,1,70,0,0,0,0
1456507622.59663,8,1664,0,0,4,216
1456510297.05240,0,0,0,0,0,0
1456506742.16209,0,0,0,0,0,0
1456507392.68125,0,0,0,0,0,0
1456508200.34571,1,39,0,0,0,0
1456509247.85543,1,39,0,0,0,0
1456509639.03748,0,0,0,0,0,0
1456506661.93758,0,0,0,0,0,0
1456507763.85494,3,873,0,0,1,52
1456508759.51524,0,0,0,0,0,0
1456510009.35496,1,70,0,0,0,0
1456509596.79786,0,0,0,0,0,0
1456508678.61412,0,0,0,0,0,0
1456510046.07139,1,70,0,0,0,0
1456509892.59292,0,0,0,0,0,0
1456507549.10625,0,0,0,0,0,0
1456508000.22362,0,0,0,0,0,0
1456508213.01387,0,0,0,0,0,0
1456507993.59164,0,0,0,0,0,0
1456508479.80979,0,0,0,0,0,0
1456508336.57919,8,2419,0,0,2,104
1456507385.59631,0,0,0,0,0,0
1456507837.89305,1,69,0,0,0,0
1456506758.42977,1,37,0,0,3,164
1456509696.40224,3,148,0,0,0,0
1456509723.02944,0,0,0,0,4,216
1456508259.63044,0,0,0,0,0,0
1456507926.28988,8,4984,0,0,8,432
1456508636.80376,0,0,0,0,0,0
1456509636.97725,0,0,0,0,0,0
1456510264.22577,0,0,0,0,0,0
1456508064.18592,0,0,0,0,0,0
1456508541.45989,0,0,0,0,0,0
1456509024.86779,0,0,0,0,0,0
1456507565.59970,1,38,0,0,0,0
1456506944.24979,0,0,0,0,0,0
1456508324.51282,0,0,0,0,20,1068
1456507464.53495,0,0,0,0,0,0
1456508952.79541,0,0,0,0,0,0
1456508161.67270,0,0,0,0,0,0
1456507517.37605,0,0,0,0,0,0
1456508875.99717,1,39,0,0,0,0
1456510031.97263,8,5952,0,0,9,484
1456509384.67787,0,0,0,0,2,112
1456508726.17400,1,70,0,0,0,0
1456509592.48051,1,70,0,0,0,0
1456507205.64981,4,210,0,0,20,1068
1456508237.34429,0,0,0,0,0,0
1456509556.05271,2,109,0,0,0,0
1456508421.52576,1,70,0,0,0,0
1456509155.14698,8,2360,0,0,1,52
1456507848.83925,0,0,0,0,10,534
1456507477.60053,4,2976,0,0,7,380
1456507808.11125,0,0,0,0,0,0
1456509460.03546,0,0,0,0,0,0
1456506964.64188,8,5888,0,0,8,432
1456510280.15261,0,0,0,0,6,328
1456509998.75065,0,0,0,0,0,0
1456507486.89418,0,0,0,0,0,0
1456507080.40179,0,0,0,0,0,0
1456507021.60277,0,0,0,0,0,0
1456508458.10652,0,0,0,0,0,0
1456506825.87460,8,2371,0,0,4,216
1456508281.14578,1,70,0,0,0,0
1456509529.94644,4,2920,0,0,7,380
1456509543.01148,4,1180,0,0,0,0
1456507474.12023,0,0,0,0,0,0
1456508494.31916,0,0,0,0,0,0
1456509195.44947,1,70,0,0,0,0
1456507250.88943,1,68,0,0,0,0
1456509658.62961,0,0,0,0,0,0
1456510037.39622,0,0,0,0,0,0
1456506928.40386,8,7032,0,0,0,0
1456507621.10958,1,69,0,0,0,0
1456508795.29960,0,0,0,0,0,0
1456506723.15243,0,0,0,0,0,0
1456509503.93868,0,0,0,0,0,0
1456507314.73182,8,2344,0,0,4,216
1456509987.65153,0,0,0,0,0,0
1456508569.47777,0,0,0,0,0,0
1456509649.57091,0,0,0,0,0,0
1456508131.02820,1,39,0,0,0,0
1456508929.16327,0,0,0,0,10,534
1456507826.69383,0,0,0,0,0,0
1456510027.53531,6,6453,0,0,102,55689
1456506899.29842,1,68,0,0,0,0
1456508766.05337,1,70,0,0,0,0
1456507067.32920,4,1211,0,0,0,0
1456507462.12075,0,0,0,0,0,0
1456509341.53089,0,0,0,0,8,432
1456508054.58478,0,0,0,0,0,0
1456507715.82987,1,69,0,0,0,0
1456509872.48051,0,0,0,0,0,0
1456510299.26977,4,1180,0,0,3,164
1456510178.25783,0,0,0,0,0,0
1456507026.45970,8,2328,0,0,1,52
1456509513.41652,0,0,0,0,0,0
1456509287.00719,4,3600,0,0,9,492
1456509477.09162,0,0,0,0,0,0
1456507966.39932,2,109,0,0,2,112
1456507751.37150,4,1190,0,0,0,0
1456508888.69011,0,0,0,0,0,0
1456508058.49144,1,70,0,0,0,0
1456507805.61593,0,0,0,0,0,0
1456507509.80978,0,0,0,0,0,0
1456506673.15075,1,68,0,0,0,0
1456509721.94972,0,0,0,0,0,0
1456509213.59761,1,39,0,0,0,0
1456508101.16878,1,70,0,0,0,0
1456509970.15527,5,1227,0,0,3,164
1456508970.70773,2,78,0,0,0,0
1456510190.75769,0,0,0,0,0,0
1456507756.27300,1,38,0,0,0,0
1456508767.98252,3,904,0,0,10,534
1456508099.42430,1,39,0,0,0,0
1456509089.86351,1,39,0,0,0,0
1456507305.68049,0,0,0,0,0,0
1456510127.29479,0,0,0,0,0,0
1456509207.74848,0,0,0,0,0,0
1456507903.13443,0,0,0,0,0,0
1456507946.93538,0,0,0,0,0,0
1456507265.04379,0,0,0,0,5,268
1456506679.80743,0,0,0,0,0,0
1456507558.09815,8,5064,0,0,0,0
1456507809.61669,8,2360,0,0,4,216
1456506796.62378,0,0,0,0,0,0
1456509746.07689,3,148,0,0,0,0
1456508351.89386,0,0,0,0,0,0
1456508648.59583,1,70,0,0,0,0
1456507834.87913,4,3448,0,0,0,0
1456509875.24229,4,1180,0,0,0,0
1456506656.46713,0,0,0,0,0,0
1456508208.50940,0,0,0,0,0,0
1456508213.71359,1,39,0,0,0,0
1456507522.85321,0,0,0,0,0,0
1456509356.66835,0,0,0,0,10,534
1456509074.05378,4,840,0,0,4,216
1456509264.85320,1,70,0,0,0,0
1456508072.33476,8,5840,0,0,0,0
1456509173.81413,5,1227,0,0,0,0
1456508725.13744,0,0,0,0,0,0
1456507192.50006,0,0,0,0,0,0
1456506967.11648,0,0,0,0,0,0
1456508036.59324,1,39,0,0,0,0
1456507349.95342,0,0,0,0,0,0
1456507749.29217,0,0,0,0,0,0
1456509687.33502,4,2912,0,0,7,380
1456508709.11630,0,0,0,0,0,0
1456507250.80189,3,142,0,0,0,0
1456509107.94711,0,0,0,0,0,0
1456509709.59132,1,39,0,0,0,0
1456510278.97696,1,70,0,0,0,0
1456506945.99850,4,2948,0,0,0,0
1456508877.97345,0,0,0,0,0,0
1456507315.21924,12,3516,0,0,0,0
1456510175.49291,0,0,0,0,0,0
1456508754.31871,4,5212,0,0,9,492
1456506993.98177,0,0,0,0,0,0
1456508661.41618,0,0,0,0,0,0
1456509080.04856,0,0,0,0,0,0
1456508592.09109,8,2376,0,0,2,104
1456507845.76946,3,145,0,0,0,0
1456509518.26139,8,2360,0,0,5,268
1456509784.87862,1,39,0,0,0,0
1456507826.19131,1,69,0,0,0,0
1456509865.42862,1,70,0,0,0,0
1456509731.56581,1,70,0,0,0,0
1456510142.13237,1,39,0,0,0,0
1456509821.63924,1,70,0,0,0,0
1456510216.93576,1,70,0,0,0,0
1456508118.44777,0,0,0,0,0,0
1456510112.00577,8,2376,0,0,0,0
1456510258.87831,0,0,0,0,0,0
1456509037.46187,0,0,0,0,0,0
1456507839.39575,2,76,0,0,0,0
1456509356.13595,4,187,0,0,0,0
1456509265.84337,2,78,0,0,0,0
1456508800.06444,1,70,0,0,0,0
1456508395.70038,3,148,0,0,0,0
1456509520.83734,1,70,0,0,0,0
1456507578.22180,0,0,0,0,0,0
1456509861.99377,4,1188,0,0,12,646
1456507157.39072,0,0,0,0,3,164
1456509998.77449,0,0,0,0,0,0
1456507876.44186,0,0,0,0,0,0
1456507327.29264,4,2512,0,0,0,0
1456509019.35417,1,70,0,0,20,1068
1456509048.64582,0,0,0,0,0,0
1456507946.37758,2,109,0,0,0,0
1456509035.57263,5,1227,0,0,0,0
1456507538.92226,4,1176,0,0,4,216
1456508321.98959,0,0,0,0,10,534
1456509727.42114,0,0,0,0,0,0
1456509255.80361,0,0,0,0,10,534
1456509212.03892,0,0,0,0,0,0
1456509059.16462,0,0,0,0,0,0
1456509212.54000,0,0,0,0,0,0
1456509057.67337,4,1180,0,0,0,0
1456509254.20402,0,0,0,0,0,0
1456507541.98177,0,0,0,0,3,162
1456509315.85428,2,109,0,0,0,0
1456510090.06480,0,0,0,0,0,0
1456508181.35797,1,70,0,0,63,20390
1456507961.97641,0,0,0,0,0,0
1456509072.68243,0,0,0,0,0,0
1456507511.88823,0,0,0,0,10,534
1456508898.31334,0,0,0,0,0,0
1456509658.79199,0,0,0,0,0,0
1456507763.73438,4,1164,0,0,0,0
1456508157.81515,1,70,0,0,0,0
1456506680.18348,0,0,0,0,0,0
1456506977.36848,4,1168,0,0,0,0
1456509537.58502,1,39,0,0,0,0
1456507184.95616,1,68,0,0,0,0
1456509002.10117,0,0,0,0,0,0
1456507406.73616,8,2344,0,0,1,52
1456509702.98236,0,0,0,0,0,0
1456510051.52551,0,0,0,0,0,0
1456507515.78585,1,69,0,0,0,0
1456506769.56580,0,0,0,0,0,0
1456507181.93561,4,1164,0,0,5,268
1456507702.90073,4,1172,0,0,0,0
1456509652.05610,0,0,0,0,0,0
1456508479.82580,0,0,0,0,0,0
1456506893.72177,0,0,0,0,0,0
1456508155.06339,5,1489,0,0,4,216
1456508486.61574,0,0,0,0,0,0
1456507922.69695,0,0,0,0,0,0
1456509726.05091,1,70,0,0,0,0
1456509842.26853,0,0,0,0,0,0
1456509658.65129,1,39,0,0,0,0
1456508145.95669,1,70,0,0,0,0
1456506945.01560,1,68,0,0,7,380
1456506894.71932,0,0,0,0,0,0
1456507257.68901,0,0,0,0,0,0
1456506812.90769,0,0,0,0,0,0
1456508930.72150,5,2730,0,0,1,52
1456508529.35214,0,0,0,0,0,0
1456509035.02987,4,1188,0,0,0,0
1456508655.2164,0,0,0,0,0,0
1456508015.91776,0,0,0,0,3,164
1456507837.85615,0,0,0,0,0,0
1456509706.40306,0,0,0,0,0,0
1456509909.15411,0,0,0,0,0,0
1456508135.45159,1,70,0,0,0,0
1456507931.92062,0,0,0,0,2,112
1456509414.24496,1,70,0,0,0,0
1456509727.50963,0,0,0,0,0,0
1456506823.90456,0,0,0,0,0,0
1456509576.64986,1,39,0,0,0,0
1456507761.41807,1,38,0,0,0,0
1456508273.33378,0,0,0,0,0,0
1456507296.55225,5,2862,0,0,7,380
1456507845.81033,1,69,0,0,0,0
1456510119.01147,8,2360,0,0,0,0
1456507443.40963,0,0,0,0,0,0
1456510256.04177,1,39,0,0,7,380
1456508298.07620,0,0,25,105580,0,0
1456507437.39261,0,0,0,0,0,0
1456508677.12069,8,2376,0,0,4,216
1456506795.19874,8,2336,0,0,0,0
1456508704.40790,1,39,0,0,0,0
1456509322.64798,0,0,0,0,0,0
1456509907.88208,0,0,0,0,0,0
1456508408.24468,0,0,0,0,0,0
1456508214.73007,0,0,0,0,0,0
1456507083.42294,0,0,0,0,2,112
1456508775.20772,1,39,0,0,0,0
1456508603.52920,4,1188,0,0,5,268
1456509094.39373,4,1180,0,0,0,0
1456509138.65245,0,0,0,0,0,0
1456509949.99813,1,70,0,0,0,0
1456507129.66773,1,37,0,0,0,0
1456507625.43951,0,0,0,0,0,0
1456508673.50577,0,0,0,0,0,0
1456509915.00832,0,0,0,0,0,0
1456509077.30991,1,39,0,0,0,0
1456507493.92891,0,0,0,0,0,0
1456509178.26830,1,39,0,0,0,0
1456507957.50092,0,0,0,0,0,0
1456507860.84568,1,69,0,0,0,0
1456510057.66784,0,0,0,0,0,0
1456509897.82789,0,0,0,0,0,0
1456509090.77351,0,0,0,0,0,0
1456507162.78590,0,0,0,0,0,0
1456509988.31168,0,0,0,0,0,0
1456509692.73273,4,1188,0,0,4,216
1456509434.83551,2,109,0,0,0,0
1456506842.44471,0,0,0,0,0,0
1456508450.47253,0,0,0,0,0,0
1456508873.97278,0,0,0,0,0,0
1456508936.80726,8,9372,0,0,6,328
1456508002.22862,0,0,0,0,0,0
1456509590.20693,0,0,0,0,0,0
1456507441.91309,0,0,0,0,0,0
1456507781.03083,2,107,0,0,10,534
1456507759.28294,0,0,0,0,0,0
1456509463.48763,1,70,0,0,0,0
1456508338.06025,0,0,0,0,0,0
1456509737.33458,4,2684,0,0,0,0
1456507256.00585,2,105,0,0,0,0
1456508890.27633,1,70,0,0,0,0
1456509095.18709,0,0,0,0,0,0
1456510156.28525,0,0,0,0,0,0
1456508588.57445,1,70,0,0,0,0
1456509829.88226,0,0,0,0,0,0
1456506758.49757,4,4760,0,0,16,872
1456509027.01738,0,0,0,0,0,0
1456508394.34753,0,0,0,0,0,0
1456506781.62979,0,0,7,9578,0,0
1456506719.09354,0,0,0,0,0,0
1456509719.50035,1,39,0,0,0,0
1456509943.24521,0,0,0,0,0,0
1456507788.52432,1,38,0,0,0,0
1456507387.66578,0,0,0,0,0,0
1456509659.84350,1,70,0,0,0,0
1456508038.06180,0,0,0,0,0,0
1456510262.06048,0,0,0,0,0,0
1456509157.59895,0,0,0,0,0,0
1456507763.86979,8,2372,0,0,1,52
1456508620.00580,1,39,0,0,0,0
1456509633.96254,0,0,0,0,0,0
1456508064.50671,4,1176,0,0,3,164
1456509374.50374,1,70,0,0,0,0
1456509902.11329,1,70,0,0,0,0
1456508469.56581,1,70,0,0,0,0
1456507650.64549,0,0,0,0,64,26296
1456507175.85378,1,68,0,0,0,0
1456507326.76545,4,2512,0,0,7,380
1456508420.42183,2,78,0,0,0,0
1456509669.78235,0,0,24,146367,0,0
1456509363.10636,1,70,0,0,0,0
1456507727.50275,0,0,0,0,0,0
1456508625.64182,0,0,0,0,0,0
1456507120.64797,5,5281,0,0,11,596
1456509767.76252,1,39,0,0,0,0
1456509707.02970,0,0,0,0,0,0
1456508028.96074,9,11374,0,0,8,432
1456509411.79707,0,0,0,0,0,0
1456509638.51728,4,1188,0,0,0,0
1456509515.78206,2,78,0,0,0,0
1456507486.72351,0,0,0,0,0,0
1456509336.26179,6,1250,0,0,4,216
1456507101.12432,2,105,0,0,0,0
1456507154.81486,0,0,0,0,0,0
1456509824.42579,0,0,0,0,0,0
1456509821.20728,0,0,0,0,0,0
1456506884.66882,8,2336,0,0,3,164
1456508524.69926,8,5612,0,0,7,372
1456509032.02854,0,0,0,0,0,0
1456507185.93070,1,68,0,0,0,0
1456509922.81259,1,39,0,0,0,0
1456508233.24487,0,0,0,0,0,0
1456509385.55685,8,2376,0,0,4,216
1456509134.61377,1,39,0,0,0,0
1456509769.08595,0,0,0,0,0,0
1456509613.82504,8,5833,0,0,0,0
1456507602.38412,0,0,0,0,0,0
1456509696.81898,0,0,27,144828,0,0
1456510125.95827,1,39,0,0,0,0
1456508163.99890,0,0,0,0,0,0
1456510113.44867,0,0,0,0,0,0
1456507359.99959,1,38,0,0,0,0
1456506939.50374,4,5100,0,0,17,924
1456507187.98234,0,0,0,0,0,0
1456509847.80861,0,0,0,0,0,0
1456507021.43680,0,0,0,0,0,0
1456508634.80745,8,2376,0,0,1,52
1456508428.94335,8,2376,0,0,1,52
1456508423.75349,0,0,0,0,0,0
1456509881.99092,0,0,0,0,0,0
1456508487.26931,0,0,0,0,0,0
1456506968.73319,1,37,0,0,0,0
1456507026.64514,3,873,0,0,0,0
1456508866.89059,0,0,0,0,0,0
1456507297.61974,0,0,0,0,0,0
1456507481.65974,0,0,0,0,0,0
1456509497.20054,0,0,0,0,0,0
1456509248.02403,0,0,24,143526,0,0
1456509049.97128,2,109,0,0,0,0
1456509866.73423,0,0,0,0,0,0
1456510227.07966,0,0,0,0,0,0
1456506983.80246,0,0,0,0,0,0
1456507634.41223,4,1176,0,0,4,216
1456507030.10481,2,74,0,0,0,0
1456508898.52746,5,1250,0,0,3,164
1456510201.57937,8,4952,0,0,7,380
1456507555.06604,0,0,0,0,0,0
1456510307.03956,3,885,0,0,0,0
1456507568.14577,0,0,16,59155,0,0
1456507899.63994,1,38,0,0,0,0
1456506963.70740,4,2944,0,0,3,164
1456507675.86911,1,38,0,0,0,0
1456508569.73400,0,0,0,0,0,0
1456510287.19592,8,5320,0,0,7,380
1456506815.56052,0,0,0,0,0,0
1456507372.50516,0,0,0,0,0,0
1456509978.13728,0,0,0,0,0,0
1456508292.87926,0,0,0,0,0,0
1456507904.65286,1,38,0,0,0,0
1456510061.15931,2,78,0,0,0,0
1456506780.46585,0,0,0,0,0,0
