scenario,size,messages,node,time,filename,completed
loss-70,4,4,node-4,778.196000,testfile-4,12
loss-70,4,4,node-8,800.331000,testfile-4,13
loss-70,4,4,node-21,842.022000,testfile-4,14
loss-70,4,4,node-27,933.646000,testfile-4,15
loss-70,4,4,node-7,1026.980000,testfile-4,16
loss-70,4,4,node-17,1127.263000,testfile-4,17
loss-70,4,4,node-14,1281.392000,testfile-4,18
loss-70,4,4,node-28,1294.823000,testfile-4,19
loss-70,4,4,node-3,1350.268000,testfile-4,20
loss-70,4,4,node-1,1394.705000,testfile-4,21
loss-70,4,4,node-19,1805.238000,testfile-4,22
loss-70,4,4,node-20,2008.604000,testfile-4,23
loss-70,4,4,node-10,2009.605000,testfile-4,24
loss-70,4,4,node-24,2447.848000,testfile-4,25
loss-70,4,4,node-9,4028.814000,testfile-4,26
loss-70,4,4,node-6,5032.009000,testfile-4,27
loss-70,8,6,node-18,1.030000,testfile-8,1
loss-70,8,6,node-5,11.362000,testfile-8,2
loss-70,8,6,node-22,63.894000,testfile-8,3
loss-70,8,6,node-21,67.515000,testfile-8,4
loss-70,8,6,node-19,293.596000,testfile-8,5
loss-70,8,6,node-29,343.405000,testfile-8,6
loss-70,8,6,node-1,453.002000,testfile-8,7
loss-70,8,6,node-20,496.959000,testfile-8,8
loss-70,8,6,node-10,497.955000,testfile-8,9
loss-70,8,6,node-14,521.091000,testfile-8,10
loss-70,8,6,node-15,600.664000,testfile-8,11
loss-70,8,6,node-2,797.958000,testfile-8,12
loss-70,8,6,node-24,936.202000,testfile-8,13
loss-70,8,6,node-17,952.630000,testfile-8,14
loss-70,8,6,node-27,1226.344000,testfile-8,15
loss-70,8,6,node-12,1830.372000,testfile-8,16
loss-70,8,6,node-25,1965.496000,testfile-8,17
loss-70,8,6,node-4,2198.891000,testfile-8,18
loss-70,8,6,node-9,2517.174000,testfile-8,19
loss-70,8,6,node-13,3295.681000,testfile-8,20
loss-70,8,6,node-6,3520.365000,testfile-8,21
loss-70,8,6,node-23,4109.432000,testfile-8,22
loss-70,8,6,node-26,4446.338000,testfile-8,23
loss-70,8,6,node-3,5086.062000,testfile-8,24
loss-70,8,6,node-8,5289.938000,testfile-8,25
loss-70,8,6,node-28,5772.354000,testfile-8,26
loss-70,8,6,node-7,6313.787000,testfile-8,27
loss-70,11,9,node-21,7.279000,testfile-11,1
loss-70,11,9,node-2,13.286000,testfile-11,2
loss-70,11,9,node-19,50.460000,testfile-11,3
loss-70,11,9,node-12,318.104000,testfile-11,4
loss-70,11,9,node-25,453.223000,testfile-11,5
loss-70,11,9,node-20,526.536000,testfile-11,6
loss-70,11,9,node-4,686.621000,testfile-11,7
loss-70,11,9,node-22,722.041000,testfile-11,8
loss-70,11,9,node-18,864.202000,testfile-11,9
loss-70,11,9,node-9,1004.907000,testfile-11,10
loss-70,11,9,node-27,1111.621000,testfile-11,11
loss-70,11,9,node-14,1178.656000,testfile-11,12
loss-70,11,9,node-24,1278.143000,testfile-11,13
loss-70,11,9,node-29,1621.644000,testfile-11,14
loss-70,11,9,node-13,1783.419000,testfile-11,15
loss-70,11,9,node-6,2008.095000,testfile-11,16
loss-70,11,9,node-1,2075.697000,testfile-11,17
loss-70,11,9,node-23,2597.158000,testfile-11,18
loss-70,11,9,node-10,2671.896000,testfile-11,19
loss-70,11,9,node-15,2774.917000,testfile-11,20
loss-70,11,9,node-26,2934.070000,testfile-11,21
loss-70,11,9,node-17,3388.351000,testfile-11,22
loss-70,11,9,node-3,3573.791000,testfile-11,23
loss-70,11,9,node-8,3777.668000,testfile-11,24
loss-70,11,9,node-28,4260.087000,testfile-11,25
loss-70,11,9,node-7,4801.511000,testfile-11,26
loss-70,11,9,node-5,11400.781000,testfile-11,27
loss-70,16,10,node-19,49.032000,testfile-16,1
loss-70,16,10,node-29,108.132000,testfile-16,2
loss-70,16,10,node-14,209.101000,testfile-16,3
loss-70,16,10,node-13,269.908000,testfile-16,4
loss-70,16,10,node-20,336.208000,testfile-16,5
loss-70,16,10,node-6,494.587000,testfile-16,6
loss-70,16,10,node-1,562.185000,testfile-16,7
loss-70,16,10,node-18,685.494000,testfile-16,8
loss-70,16,10,node-23,1083.654000,testfile-16,9
loss-70,16,10,node-10,1158.390000,testfile-16,10
loss-70,16,10,node-15,1261.409000,testfile-16,11
loss-70,16,10,node-25,1812.707000,testfile-16,12
loss-70,16,10,node-17,1874.845000,testfile-16,13
loss-70,16,10,node-3,2060.290000,testfile-16,14
loss-70,16,10,node-8,2264.161000,testfile-16,15
loss-70,16,10,node-2,2545.959000,testfile-16,16
loss-70,16,10,node-24,2685.387000,testfile-16,17
loss-70,16,10,node-28,2746.581000,testfile-16,18
loss-70,16,10,node-9,3082.295000,testfile-16,19
loss-70,16,10,node-12,3120.644000,testfile-16,20
loss-70,16,10,node-7,3287.984000,testfile-16,21
loss-70,16,10,node-22,3492.275000,testfile-16,22
loss-70,16,10,node-26,3734.728000,testfile-16,23
loss-70,16,10,node-27,4645.088000,testfile-16,24
loss-70,16,10,node-21,5637.146000,testfile-16,25
loss-70,16,10,node-5,9887.231000,testfile-16,26
loss-70,24,16,node-25,298.035000,testfile-24,1
loss-70,24,16,node-17,360.171000,testfile-24,2
loss-70,24,16,node-19,543.139000,testfile-24,3
loss-70,24,16,node-3,545.611000,testfile-24,4
loss-70,24,16,node-10,603.361000,testfile-24,5
loss-70,24,16,node-29,657.203000,testfile-24,6
loss-70,24,16,node-8,749.492000,testfile-24,7
loss-70,24,16,node-15,948.543000,testfile-24,8
loss-70,24,16,node-2,1031.280000,testfile-24,9
loss-70,24,16,node-24,1170.711000,testfile-24,10
loss-70,24,16,node-28,1231.906000,testfile-24,11
loss-70,24,16,node-14,1531.605000,testfile-24,12
loss-70,24,16,node-9,1567.624000,testfile-24,13
loss-70,24,16,node-12,1605.971000,testfile-24,14
loss-70,24,16,node-7,1773.292000,testfile-24,15
loss-70,24,16,node-22,1977.601000,testfile-24,16
loss-70,24,16,node-20,2038.131000,testfile-24,17
loss-70,24,16,node-26,2220.052000,testfile-24,18
loss-70,24,16,node-27,3130.419000,testfile-24,19
loss-70,24,16,node-6,3660.100000,testfile-24,20
loss-70,24,16,node-21,4122.469000,testfile-24,21
loss-70,24,16,node-18,4216.368000,testfile-24,22
loss-70,24,16,node-23,4408.593000,testfile-24,23
loss-70,24,16,node-1,7606.505000,testfile-24,24
loss-70,24,16,node-5,8372.513000,testfile-24,25
loss-70,32,12,node-14,16.562000,testfile-32,1
loss-70,32,12,node-9,52.576000,testfile-32,2
loss-70,32,12,node-12,90.921000,testfile-32,3
loss-70,32,12,node-7,258.233000,testfile-32,4
loss-70,32,12,node-22,462.548000,testfile-32,5
loss-70,32,12,node-20,523.082000,testfile-32,6
loss-70,32,12,node-10,587.888000,testfile-32,7
loss-70,32,12,node-26,705.004000,testfile-32,8
loss-70,32,12,node-2,1105.002000,testfile-32,9
loss-70,32,12,node-24,1470.045000,testfile-32,10
loss-70,32,12,node-27,1615.379000,testfile-32,11
loss-70,32,12,node-6,2145.055000,testfile-32,12
loss-70,32,12,node-21,2607.425000,testfile-32,13
loss-70,32,12,node-18,2701.320000,testfile-32,14
loss-70,32,12,node-19,2834.813000,testfile-32,15
loss-70,32,12,node-23,2893.545000,testfile-32,16
loss-70,32,12,node-29,3321.487000,testfile-32,17
loss-70,32,12,node-28,4701.431000,testfile-32,18
loss-70,32,12,node-25,5174.491000,testfile-32,19
loss-70,32,12,node-1,6091.459000,testfile-32,20
loss-70,32,12,node-17,6696.209000,testfile-32,21
loss-70,32,12,node-5,6857.423000,testfile-32,22
loss-70,32,12,node-15,8889.458000,testfile-32,23
loss-70,32,12,node-8,10074.005000,testfile-32,24
loss-70,52,27,node-27,70.590000,testfile-52,1
loss-70,52,27,node-24,425.042000,testfile-52,2
loss-70,52,27,node-6,629.291000,testfile-52,3
loss-70,52,27,node-22,777.887000,testfile-52,4
loss-70,52,27,node-21,1091.665000,testfile-52,5
loss-70,52,27,node-18,1185.552000,testfile-52,6
loss-70,52,27,node-19,1319.043000,testfile-52,7
loss-70,52,27,node-23,1377.777000,testfile-52,8
loss-70,52,27,node-29,1805.724000,testfile-52,9
loss-70,52,27,node-10,2317.305000,testfile-52,10
loss-70,52,27,node-20,2599.319000,testfile-52,11
loss-70,52,27,node-28,3185.664000,testfile-52,12
loss-70,52,27,node-14,3415.587000,testfile-52,13
loss-70,52,27,node-25,3658.720000,testfile-52,14
loss-70,52,27,node-9,3919.781000,testfile-52,15
loss-70,52,27,node-12,4039.498000,testfile-52,16
loss-70,52,27,node-1,4575.688000,testfile-52,17
loss-70,52,27,node-17,5180.448000,testfile-52,18
loss-70,52,27,node-5,5341.556000,testfile-52,19
loss-70,52,27,node-15,7373.693000,testfile-52,20
loss-70,52,27,node-26,7955.881000,testfile-52,21
loss-70,52,27,node-8,8558.246000,testfile-52,22
loss-70,64,39,node-29,289.839000,testfile-64,1
loss-70,64,39,node-22,403.796000,testfile-64,2
loss-70,64,39,node-10,801.424000,testfile-64,3
loss-70,64,39,node-20,1083.432000,testfile-64,4
loss-70,64,39,node-28,1669.783000,testfile-64,5
loss-70,64,39,node-5,1711.635000,testfile-64,6
loss-70,64,39,node-14,1899.705000,testfile-64,7
loss-70,64,39,node-23,1961.511000,testfile-64,8
loss-70,64,39,node-25,2142.834000,testfile-64,9
loss-70,64,39,node-9,2403.901000,testfile-64,10
loss-70,64,39,node-12,2523.614000,testfile-64,11
loss-70,64,39,node-18,2814.894000,testfile-64,12
loss-70,64,39,node-1,3059.805000,testfile-64,13
loss-70,64,39,node-17,3664.571000,testfile-64,14
loss-70,64,39,node-15,5857.813000,testfile-64,15
loss-70,64,39,node-6,6334.762000,testfile-64,16
loss-70,64,39,node-26,6439.998000,testfile-64,17
loss-70,64,39,node-8,7042.362000,testfile-64,18
loss-70,64,39,node-21,7620.966000,testfile-64,19
loss-70,64,39,node-19,8437.704000,testfile-64,20
loss-70,85,48,node-28,151.646000,testfile-85,1
loss-70,85,48,node-14,381.584000,testfile-85,2
loss-70,85,48,node-23,443.385000,testfile-85,3
loss-70,85,48,node-25,624.710000,testfile-85,4
loss-70,85,48,node-9,885.774000,testfile-85,5
loss-70,85,48,node-12,1005.494000,testfile-85,6
loss-70,85,48,node-18,1296.768000,testfile-85,7
loss-70,85,48,node-1,1541.680000,testfile-85,8
loss-70,85,48,node-17,2146.450000,testfile-85,9
loss-70,85,48,node-5,2307.290000,testfile-85,10
loss-70,85,48,node-15,4339.680000,testfile-85,11
loss-70,85,48,node-6,4816.642000,testfile-85,12
loss-70,85,48,node-26,4921.873000,testfile-85,13
loss-70,85,48,node-20,5473.360000,testfile-85,14
loss-70,85,48,node-8,5524.253000,testfile-85,15
loss-70,85,48,node-21,6102.848000,testfile-85,16
loss-70,85,48,node-19,6919.584000,testfile-85,17
loss-70,128,61,node-1,22.360000,testfile-128,1
loss-70,128,61,node-17,627.129000,testfile-128,2
loss-70,128,61,node-5,787.968000,testfile-128,3
loss-70,128,61,node-23,2055.839000,testfile-128,4
loss-70,128,61,node-25,2437.133000,testfile-128,5
loss-70,128,61,node-15,2820.363000,testfile-128,6
loss-70,128,61,node-6,3297.314000,testfile-128,7
loss-70,128,61,node-26,3402.560000,testfile-128,8
loss-70,128,61,node-20,3954.042000,testfile-128,9
loss-70,128,61,node-8,4004.942000,testfile-128,10
loss-70,128,61,node-21,4583.534000,testfile-128,11
loss-70,128,61,node-14,4735.942000,testfile-128,12
loss-70,128,61,node-12,5117.414000,testfile-128,13
loss-70,128,61,node-19,5400.272000,testfile-128,14
loss-70,170,75,node-23,536.695000,testfile-170,1
loss-70,170,75,node-25,917.996000,testfile-170,2
loss-70,170,75,node-15,1301.218000,testfile-170,3
loss-70,170,75,node-6,1778.177000,testfile-170,4
loss-70,170,75,node-26,1883.418000,testfile-170,5
loss-70,170,75,node-5,2357.288000,testfile-170,6
loss-70,170,75,node-20,2434.893000,testfile-170,7
loss-70,170,75,node-8,2485.804000,testfile-170,8
loss-70,170,75,node-21,3064.401000,testfile-170,9
loss-70,170,75,node-14,3216.796000,testfile-170,10
loss-70,170,75,node-12,3598.265000,testfile-170,11
loss-70,170,75,node-19,3881.135000,testfile-170,12
loss-70,200,105,node-6,256.550000,testfile-200,1
loss-70,200,105,node-26,361.749000,testfile-200,2
loss-70,200,105,node-5,835.636000,testfile-200,3
loss-70,200,105,node-20,913.263000,testfile-200,4
loss-70,200,105,node-8,964.171000,testfile-200,5
loss-70,200,105,node-23,1069.087000,testfile-200,6
loss-70,200,105,node-21,1542.762000,testfile-200,7
loss-70,200,105,node-14,1695.123000,testfile-200,8
loss-70,200,105,node-25,1918.685000,testfile-200,9
loss-70,200,105,node-12,2076.622000,testfile-200,10
loss-70,200,105,node-19,2359.478000,testfile-200,11
loss-70,256,122,node-21,20.827000,testfile-256,1
loss-70,256,122,node-14,173.198000,testfile-256,2
loss-70,256,122,node-25,396.754000,testfile-256,3
loss-70,256,122,node-26,492.126000,testfile-256,4
loss-70,256,122,node-12,554.683000,testfile-256,5
loss-70,256,122,node-19,837.531000,testfile-256,6
loss-80,0,0,node-15,0.315000,testfile-0,1
loss-80,0,0,node-8,0.315000,testfile-0,2
loss-80,0,0,node-28,0.701000,testfile-0,3
loss-80,0,0,node-27,3.166000,testfile-0,4
loss-80,0,0,node-9,4.172000,testfile-0,5
loss-80,0,0,node-2,11.565000,testfile-0,6
loss-80,0,0,node-20,57.524000,testfile-0,7
loss-80,0,0,node-23,243.745000,testfile-0,8
loss-80,0,0,node-19,310.182000,testfile-0,9
loss-80,0,0,node-25,526.976000,testfile-0,10
loss-80,0,0,node-18,976.310000,testfile-0,11
loss-80,0,0,node-11,977.405000,testfile-0,12
loss-80,0,0,node-12,1723.304000,testfile-0,13
loss-80,0,0,node-17,2103.555000,testfile-0,14
loss-80,1,0,node-11,7.174000,testfile-1,1
loss-80,1,0,node-2,179.008000,testfile-1,2
loss-80,1,0,node-12,216.836000,testfile-1,3
loss-80,1,0,node-18,384.084000,testfile-1,4
loss-80,1,0,node-20,524.591000,testfile-1,5
loss-80,1,0,node-17,597.094000,testfile-1,6
loss-80,1,0,node-23,861.250000,testfile-1,7
loss-80,1,0,node-8,1159.470000,testfile-1,8
loss-80,1,0,node-15,1170.069000,testfile-1,9
loss-80,1,0,node-28,1498.518000,testfile-1,10
loss-80,1,0,node-9,1561.718000,testfile-1,11
loss-80,1,0,node-19,2047.084000,testfile-1,12
loss-80,1,0,node-25,2468.422000,testfile-1,13
loss-80,1,0,node-27,2543.053000,testfile-1,14
loss-80,2,2,node-20,18.140000,testfile-2,1
loss-80,2,2,node-9,53.881000,testfile-2,2
loss-80,2,2,node-17,179.185000,testfile-2,3
loss-80,2,2,node-23,253.854000,testfile-2,4
loss-80,2,2,node-19,539.240000,testfile-2,5
loss-80,2,2,node-25,960.585000,testfile-2,6
loss-80,2,2,node-27,1035.212000,testfile-2,7
loss-80,2,2,node-18,1049.610000,testfile-2,8
loss-80,2,2,node-15,1065.800000,testfile-2,9
loss-80,2,2,node-28,1285.800000,testfile-2,10
loss-80,2,2,node-8,1507.299000,testfile-2,11
loss-80,2,2,node-12,1828.011000,testfile-2,12
loss-80,2,2,node-2,2207.066000,testfile-2,13
loss-80,2,2,node-11,7361.314000,testfile-2,14
loss-80,4,4,node-8,5.055000,testfile-4,1
loss-80,4,4,node-9,66.320000,testfile-4,2
loss-80,4,4,node-15,167.444000,testfile-4,3
loss-80,4,4,node-12,318.849000,testfile-4,4
loss-80,4,4,node-2,697.887000,testfile-4,5
loss-80,4,4,node-19,1023.829000,testfile-4,6
loss-80,4,4,node-27,1515.461000,testfile-4,7
loss-80,4,4,node-18,1720.895000,testfile-4,8
loss-80,4,4,node-23,2010.085000,testfile-4,9
loss-80,4,4,node-20,2449.426000,testfile-4,10
loss-80,4,4,node-25,3215.704000,testfile-4,11
loss-80,4,4,node-17,3331.705000,testfile-4,12
loss-80,4,4,node-28,3557.812000,testfile-4,13
loss-80,4,4,node-11,5852.141000,testfile-4,14
loss-80,8,6,node-27,4.792000,testfile-8,1
loss-80,8,6,node-18,210.234000,testfile-8,2
loss-80,8,6,node-19,332.747000,testfile-8,3
loss-80,8,6,node-23,499.415000,testfile-8,4
loss-80,8,6,node-2,867.387000,testfile-8,5
loss-80,8,6,node-20,938.744000,testfile-8,6
loss-80,8,6,node-25,1705.018000,testfile-8,7
loss-80,8,6,node-8,1780.381000,testfile-8,8
loss-80,8,6,node-17,1821.018000,testfile-8,9
loss-80,8,6,node-28,2047.122000,testfile-8,10
loss-80,8,6,node-15,2405.244000,testfile-8,11
loss-80,8,6,node-11,4341.471000,testfile-8,12
loss-80,8,6,node-9,6866.736000,testfile-8,13
loss-80,11,9,node-25,193.751000,testfile-11,1
loss-80,11,9,node-18,197.767000,testfile-11,2
loss-80,11,9,node-8,269.113000,testfile-11,3
loss-80,11,9,node-17,309.751000,testfile-11,4
loss-80,11,9,node-28,535.851000,testfile-11,5
loss-80,11,9,node-23,799.920000,testfile-11,6
loss-80,11,9,node-15,894.000000,testfile-11,7
loss-80,11,9,node-11,2830.228000,testfile-11,8
loss-80,11,9,node-19,4965.544000,testfile-11,9
loss-80,11,9,node-9,5355.473000,testfile-11,10
loss-80,11,9,node-27,7812.685000,testfile-11,11
loss-80,11,9,node-20,10593.601000,testfile-11,12
loss-80,11,9,node-2,11863.882000,testfile-11,13
loss-80,16,10,node-11,1319.292000,testfile-16,1
loss-80,16,10,node-25,3127.038000,testfile-16,2
loss-80,16,10,node-19,3454.611000,testfile-16,3
loss-80,16,10,node-9,3844.509000,testfile-16,4
loss-80,16,10,node-8,3897.414000,testfile-16,5
loss-80,16,10,node-28,5964.161000,testfile-16,6
loss-80,16,10,node-27,6301.748000,testfile-16,7
loss-80,16,10,node-15,7342.099000,testfile-16,8
loss-80,16,10,node-20,9082.663000,testfile-16,9
loss-80,16,10,node-2,10352.944000,testfile-16,10
loss-80,16,10,node-17,11832.404000,testfile-16,11
loss-80,16,10,node-23,12484.642000,testfile-16,12
loss-80,16,10,node-18,12754.474000,testfile-16,13
loss-80,24,-1,node-25,1642.404000,testfile-24,1
loss-80,24,-1,node-9,2356.535000,testfile-24,2
loss-80,24,-1,node-11,10054.853000,testfile-24,3
loss-80,24,-1,node-17,10532.311000,testfile-24,4
loss-80,24,-1,node-23,11061.578000,testfile-24,5
loss-80,32,-1,node-25,127.737000,testfile-32,1
loss-80,32,-1,node-17,9077.974000,testfile-32,2
loss-80,52,-1,node-17,8114.211000,testfile-52,1
loss-80,64,-1,node-17,6961.085000,testfile-64,1
loss-80,85,-1,node-17,6045.481000,testfile-85,1
loss-80,128,-1,node-17,4527.884000,testfile-128,1
loss-80,170,-1,node-17,3009.351000,testfile-170,1
loss-90,0,0,node-14,1546.614000,testfile-0,1
loss-90,1,0,node-14,40.162000,testfile-1,1
