scenario,round,size,messages,node,time,filename,completed
bw-54,54,16,-1,node-20,7.440000,testfile-16,3
bw-54,54,16,-1,node-10,7.881000,testfile-16,4
bw-54,54,16,-1,node-7,8.543000,testfile-16,5
bw-54,54,16,-1,node-27,11.975000,testfile-16,6
bw-54,54,16,-1,node-21,14.322000,testfile-16,7
bw-54,54,16,-1,node-23,17.086000,testfile-16,8
bw-54,54,16,-1,node-19,21.766000,testfile-16,9
bw-54,54,16,-1,node-26,23.409000,testfile-16,10
bw-54,54,16,-1,node-14,24.471000,testfile-16,11
bw-54,54,16,-1,node-8,26.987000,testfile-16,12
bw-54,54,16,-1,node-2,27.819000,testfile-16,13
bw-54,54,16,-1,node-25,28.054000,testfile-16,14
bw-54,54,16,-1,node-18,28.498000,testfile-16,15
bw-54,54,16,-1,node-1,28.602000,testfile-16,16
bw-54,54,16,-1,node-28,31.855000,testfile-16,17
bw-54,54,16,-1,node-29,32.775000,testfile-16,18
bw-54,54,16,-1,node-22,33.006000,testfile-16,19
bw-54,54,16,-1,node-3,34.012000,testfile-16,20
bw-54,54,16,-1,node-13,34.395000,testfile-16,21
bw-54,54,16,-1,node-15,35.170000,testfile-16,22
bw-54,54,16,-1,node-4,39.209000,testfile-16,23
bw-54,54,16,-1,node-9,39.618000,testfile-16,24
bw-54,54,16,-1,node-16,41.835000,testfile-16,25
bw-54,54,16,-1,node-24,43.755000,testfile-16,26
bw-54,54,16,-1,node-17,44.917000,testfile-16,27
bw-54,54,16,-1,node-6,46.231000,testfile-16,28
bw-54,54,16,-1,node-11,47.685000,testfile-16,29
bw-54,54,24,-1,node-17,3.365000,testfile-24,1
bw-54,54,24,-1,node-5,3.494000,testfile-24,2
bw-54,54,24,-1,node-29,3.575000,testfile-24,3
bw-54,54,24,-1,node-20,3.618000,testfile-24,4
bw-54,54,24,-1,node-11,8.504000,testfile-24,5
bw-54,54,24,-1,node-13,13.610000,testfile-24,6
bw-54,54,24,-1,node-7,15.633000,testfile-24,7
bw-54,54,24,-1,node-6,19.036000,testfile-24,8
bw-54,54,24,-1,node-12,19.204000,testfile-24,9
bw-54,54,24,-1,node-8,21.848000,testfile-24,10
bw-54,54,24,-1,node-25,23.013000,testfile-24,11
bw-54,54,24,-1,node-24,23.064000,testfile-24,12
bw-54,54,24,-1,node-14,24.332000,testfile-24,13
bw-54,54,24,-1,node-28,24.964000,testfile-24,14
bw-54,54,24,-1,node-19,25.411000,testfile-24,15
bw-54,54,24,-1,node-16,25.511000,testfile-24,16
bw-54,54,24,-1,node-23,28.912000,testfile-24,17
bw-54,54,24,-1,node-27,29.275000,testfile-24,18
bw-54,54,24,-1,node-21,29.852000,testfile-24,19
bw-54,54,24,-1,node-9,31.069000,testfile-24,20
bw-54,54,24,-1,node-26,31.751000,testfile-24,21
bw-54,54,24,-1,node-4,36.620000,testfile-24,22
bw-54,54,24,-1,node-2,38.165000,testfile-24,23
bw-54,54,24,-1,node-18,39.920000,testfile-24,24
bw-54,54,24,-1,node-10,44.508000,testfile-24,25
bw-54,54,24,-1,node-1,46.482000,testfile-24,26
bw-54,54,24,-1,node-22,46.983000,testfile-24,27
bw-54,54,24,-1,node-3,48.515000,testfile-24,28
bw-54,54,24,-1,node-15,48.591000,testfile-24,29
bw-54,54,32,-1,node-25,0.381000,testfile-32,1
bw-54,54,32,-1,node-22,0.507000,testfile-32,2
bw-54,54,32,-1,node-18,3.916000,testfile-32,3
bw-54,54,32,-1,node-23,6.233000,testfile-32,4
bw-54,54,32,-1,node-7,9.853000,testfile-32,5
bw-54,54,32,-1,node-8,11.785000,testfile-32,6
bw-54,54,32,-1,node-29,12.056000,testfile-32,7
bw-54,54,32,-1,node-9,14.103000,testfile-32,8
bw-54,54,32,-1,node-28,15.522000,testfile-32,9
bw-54,54,32,-1,node-10,18.917000,testfile-32,10
bw-54,54,32,-1,node-14,20.349000,testfile-32,11
bw-54,54,32,-1,node-17,20.764000,testfile-32,12
bw-54,54,32,-1,node-12,25.205000,testfile-32,13
bw-54,54,32,-1,node-5,25.205000,testfile-32,14
bw-54,54,32,-1,node-26,26.283000,testfile-32,15
bw-54,54,32,-1,node-4,27.130000,testfile-32,16
bw-54,54,32,-1,node-13,27.691000,testfile-32,17
bw-54,54,32,-1,node-16,29.063000,testfile-32,18
bw-54,54,32,-1,node-21,30.213000,testfile-32,19
bw-54,54,32,-1,node-3,31.010000,testfile-32,20
bw-54,54,32,-1,node-20,33.649000,testfile-32,21
bw-54,54,32,-1,node-1,37.335000,testfile-32,22
bw-54,54,32,-1,node-24,40.693000,testfile-32,23
bw-54,54,32,-1,node-11,44.410000,testfile-32,24
bw-54,54,32,-1,node-19,47.217000,testfile-32,25
bw-54,54,32,-1,node-15,51.119000,testfile-32,26
bw-54,54,32,-1,node-6,55.959000,testfile-32,27
bw-54,54,32,-1,node-2,57.213000,testfile-32,28
bw-54,54,32,-1,node-27,64.926000,testfile-32,29
bw-54,54,48,-1,node-15,1.492000,testfile-48,1
bw-54,54,48,-1,node-21,1.815000,testfile-48,2
bw-54,54,48,-1,node-12,5.109000,testfile-48,3
bw-54,54,48,-1,node-2,5.259000,testfile-48,4
bw-54,54,48,-1,node-17,8.069000,testfile-48,5
bw-54,54,48,-1,node-25,8.260000,testfile-48,6
bw-54,54,48,-1,node-6,14.490000,testfile-48,7
bw-54,54,48,-1,node-24,15.237000,testfile-48,8
bw-54,54,48,-1,node-13,16.475000,testfile-48,9
bw-54,54,48,-1,node-22,22.524000,testfile-48,10
bw-54,54,48,-1,node-10,28.310000,testfile-48,11
bw-54,54,48,-1,node-19,30.378000,testfile-48,12
bw-54,54,48,-1,node-28,32.156000,testfile-48,13
bw-54,54,48,-1,node-11,33.538000,testfile-48,14
bw-54,54,48,-1,node-16,34.935000,testfile-48,15
bw-54,54,48,-1,node-1,35.786000,testfile-48,16
bw-54,54,48,-1,node-3,38.226000,testfile-48,17
bw-54,54,48,-1,node-9,40.368000,testfile-48,18
bw-54,54,48,-1,node-8,48.012000,testfile-48,19
bw-54,54,48,-1,node-5,48.434000,testfile-48,20
bw-54,54,48,-1,node-18,48.812000,testfile-48,21
bw-54,54,48,-1,node-23,48.957000,testfile-48,22
bw-54,54,48,-1,node-27,49.515000,testfile-48,23
bw-54,54,48,-1,node-4,52.412000,testfile-48,24
bw-54,54,48,-1,node-7,54.355000,testfile-48,25
bw-54,54,48,-1,node-14,56.144000,testfile-48,26
bw-54,54,48,-1,node-26,61.876000,testfile-48,27
bw-54,54,48,-1,node-20,63.313000,testfile-48,28
bw-54,54,48,-1,node-29,66.403000,testfile-48,29
bw-54,54,64,-1,node-11,4.104000,testfile-64,1
bw-54,54,64,-1,node-16,4.396000,testfile-64,2
bw-54,54,64,-1,node-22,4.697000,testfile-64,3
bw-54,54,64,-1,node-5,4.995000,testfile-64,4
bw-54,54,64,-1,node-14,16.061000,testfile-64,5
bw-54,54,64,-1,node-2,23.140000,testfile-64,6
bw-54,54,64,-1,node-1,27.615000,testfile-64,7
bw-54,54,64,-1,node-15,35.690000,testfile-64,8
bw-54,54,64,-1,node-26,36.937000,testfile-64,9
bw-54,54,64,-1,node-24,37.562000,testfile-64,10
bw-54,54,64,-1,node-12,44.134000,testfile-64,11
bw-54,54,64,-1,node-19,44.348000,testfile-64,12
bw-54,54,64,-1,node-3,47.263000,testfile-64,13
bw-54,54,64,-1,node-23,50.144000,testfile-64,14
bw-54,54,64,-1,node-28,51.402000,testfile-64,15
bw-54,54,64,-1,node-10,51.995000,testfile-64,16
bw-54,54,64,-1,node-25,52.463000,testfile-64,17
bw-54,54,64,-1,node-7,53.558000,testfile-64,18
bw-54,54,64,-1,node-18,56.000000,testfile-64,19
bw-54,54,64,-1,node-9,56.278000,testfile-64,20
bw-54,54,64,-1,node-20,59.250000,testfile-64,21
bw-54,54,64,-1,node-13,60.532000,testfile-64,22
bw-54,54,64,-1,node-17,61.666000,testfile-64,23
bw-54,54,64,-1,node-21,67.678000,testfile-64,24
bw-54,54,64,-1,node-8,69.362000,testfile-64,25
bw-54,54,64,-1,node-29,69.752000,testfile-64,26
bw-54,54,64,-1,node-6,72.605000,testfile-64,27
bw-54,54,64,-1,node-4,73.275000,testfile-64,28
bw-54,54,64,-1,node-27,84.480000,testfile-64,29
bw-54,54,86,-1,node-15,1.708000,testfile-86,1
bw-54,54,86,-1,node-13,2.023000,testfile-86,2
bw-54,54,86,-1,node-16,11.210000,testfile-86,3
bw-54,54,86,-1,node-22,16.099000,testfile-86,4
bw-54,54,86,-1,node-5,17.808000,testfile-86,5
bw-54,54,86,-1,node-2,22.749000,testfile-86,6
bw-54,54,86,-1,node-26,22.855000,testfile-86,7
bw-54,54,86,-1,node-21,28.966000,testfile-86,8
bw-54,54,86,-1,node-29,29.527000,testfile-86,9
bw-54,54,86,-1,node-8,38.520000,testfile-86,10
bw-54,54,86,-1,node-23,45.292000,testfile-86,11
bw-54,54,86,-1,node-6,45.389000,testfile-86,12
bw-54,54,86,-1,node-19,46.441000,testfile-86,13
bw-54,54,86,-1,node-18,47.212000,testfile-86,14
bw-54,54,86,-1,node-12,49.436000,testfile-86,15
bw-54,54,86,-1,node-4,49.620000,testfile-86,16
bw-54,54,86,-1,node-20,49.868000,testfile-86,17
bw-54,54,86,-1,node-28,52.617000,testfile-86,18
bw-54,54,86,-1,node-11,53.565000,testfile-86,19
bw-54,54,86,-1,node-27,65.117000,testfile-86,20
bw-54,54,86,-1,node-1,67.575000,testfile-86,21
bw-54,54,86,-1,node-14,70.187000,testfile-86,22
bw-54,54,86,-1,node-10,70.489000,testfile-86,23
bw-54,54,86,-1,node-7,71.947000,testfile-86,24
bw-54,54,86,-1,node-9,73.499000,testfile-86,25
bw-54,54,86,-1,node-24,76.375000,testfile-86,26
bw-54,54,86,-1,node-17,78.286000,testfile-86,27
bw-54,54,86,-1,node-3,90.496000,testfile-86,28
bw-54,54,86,-1,node-25,91.460000,testfile-86,29
bw-54,54,128,-1,node-4,18.710000,testfile-128,1
bw-54,54,128,-1,node-19,38.068000,testfile-128,2
bw-54,54,128,-1,node-18,58.897000,testfile-128,3
bw-54,54,128,-1,node-25,60.428000,testfile-128,4
bw-54,54,128,-1,node-29,60.877000,testfile-128,5
bw-54,54,128,-1,node-9,73.840000,testfile-128,6
bw-54,54,128,-1,node-13,77.254000,testfile-128,7
bw-54,54,128,-1,node-27,78.848000,testfile-128,8
bw-54,54,128,-1,node-10,82.043000,testfile-128,9
bw-54,54,128,-1,node-8,83.188000,testfile-128,10
bw-54,54,128,-1,node-7,93.018000,testfile-128,11
bw-54,54,128,-1,node-14,94.682000,testfile-128,12
bw-54,54,128,-1,node-24,94.739000,testfile-128,13
bw-54,54,128,-1,node-17,96.653000,testfile-128,14
bw-54,54,128,-1,node-15,97.215000,testfile-128,15
bw-54,54,128,-1,node-26,98.354000,testfile-128,16
bw-54,54,128,-1,node-21,98.909000,testfile-128,17
bw-54,54,128,-1,node-23,104.669000,testfile-128,18
bw-54,54,128,-1,node-6,105.654000,testfile-128,19
bw-54,54,128,-1,node-11,107.608000,testfile-128,20
bw-54,54,128,-1,node-5,114.810000,testfile-128,21
bw-54,54,128,-1,node-16,117.090000,testfile-128,22
bw-54,54,128,-1,node-2,119.070000,testfile-128,23
bw-54,54,128,-1,node-22,119.904000,testfile-128,24
bw-54,54,128,-1,node-1,121.544000,testfile-128,25
bw-54,54,128,-1,node-12,122.934000,testfile-128,26
bw-54,54,128,-1,node-28,124.013000,testfile-128,27
bw-54,54,128,-1,node-20,133.916000,testfile-128,28
bw-54,54,128,-1,node-3,137.783000,testfile-128,29
bw-54,54,192,-1,node-26,1.130000,testfile-192,1
bw-54,54,192,-1,node-24,5.587000,testfile-192,2
bw-54,54,192,-1,node-25,5.890000,testfile-192,3
bw-54,54,192,-1,node-28,6.250000,testfile-192,4
bw-54,54,192,-1,node-11,9.297000,testfile-192,5
bw-54,54,192,-1,node-5,31.654000,testfile-192,6
bw-54,54,192,-1,node-23,41.192000,testfile-192,7
bw-54,54,192,-1,node-19,41.560000,testfile-192,8
bw-54,54,192,-1,node-21,43.117000,testfile-192,9
bw-54,54,192,-1,node-2,44.207000,testfile-192,10
bw-54,54,192,-1,node-14,52.840000,testfile-192,11
bw-54,54,192,-1,node-10,60.189000,testfile-192,12
bw-54,54,192,-1,node-17,70.843000,testfile-192,13
bw-54,54,192,-1,node-15,71.903000,testfile-192,14
bw-54,54,192,-1,node-6,75.255000,testfile-192,15
bw-54,54,192,-1,node-20,77.911000,testfile-192,16
bw-54,54,192,-1,node-13,78.316000,testfile-192,17
bw-54,54,192,-1,node-27,89.189000,testfile-192,18
bw-54,54,192,-1,node-4,89.377000,testfile-192,19
bw-54,54,192,-1,node-3,93.984000,testfile-192,20
bw-54,54,192,-1,node-12,103.026000,testfile-192,21
bw-54,54,192,-1,node-1,105.119000,testfile-192,22
bw-54,54,192,-1,node-8,109.334000,testfile-192,23
bw-54,54,192,-1,node-7,112.849000,testfile-192,24
bw-54,54,192,-1,node-16,115.415000,testfile-192,25
bw-54,54,192,-1,node-22,115.621000,testfile-192,26
bw-54,54,192,-1,node-18,119.915000,testfile-192,27
bw-54,54,192,-1,node-29,129.650000,testfile-192,28
bw-54,54,192,-1,node-9,137.152000,testfile-192,29
bw-54,54,256,-1,node-1,0.954000,testfile-256,1
bw-54,54,256,-1,node-20,1.381000,testfile-256,2
bw-54,54,256,-1,node-28,4.055000,testfile-256,3
bw-54,54,256,-1,node-5,24.396000,testfile-256,4
bw-54,54,256,-1,node-7,28.495000,testfile-256,5
bw-54,54,256,-1,node-13,43.868000,testfile-256,6
bw-54,54,256,-1,node-14,45.794000,testfile-256,7
bw-54,54,256,-1,node-22,45.839000,testfile-256,8
bw-54,54,256,-1,node-29,71.083000,testfile-256,9
bw-54,54,256,-1,node-6,78.063000,testfile-256,10
bw-54,54,256,-1,node-12,83.896000,testfile-256,11
bw-54,54,256,-1,node-25,88.266000,testfile-256,12
bw-54,54,256,-1,node-19,88.510000,testfile-256,13
bw-54,54,256,-1,node-18,97.626000,testfile-256,14
bw-54,54,256,-1,node-15,97.910000,testfile-256,15
bw-54,54,256,-1,node-3,106.242000,testfile-256,16
bw-54,54,256,-1,node-26,107.609000,testfile-256,17
bw-54,54,256,-1,node-9,108.028000,testfile-256,18
bw-54,54,256,-1,node-16,109.053000,testfile-256,19
bw-54,54,256,-1,node-4,112.825000,testfile-256,20
bw-54,54,256,-1,node-2,115.488000,testfile-256,21
bw-54,54,256,-1,node-27,123.274000,testfile-256,22
bw-54,54,256,-1,node-24,126.962000,testfile-256,23
bw-54,54,256,-1,node-11,133.799000,testfile-256,24
bw-54,54,256,-1,node-21,141.281000,testfile-256,25
bw-54,54,256,-1,node-23,141.629000,testfile-256,26
bw-54,54,256,-1,node-10,141.894000,testfile-256,27
bw-54,54,256,-1,node-8,146.394000,testfile-256,28
bw-54,54,256,-1,node-17,153.446000,testfile-256,29
bw-8,8,1,0,node-24,0.233000,testfile-1,1
bw-8,8,1,0,node-28,0.234000,testfile-1,2
bw-8,8,1,0,node-14,0.236000,testfile-1,3
bw-8,8,1,0,node-16,0.239000,testfile-1,4
bw-8,8,1,0,node-27,0.505000,testfile-1,5
bw-8,8,1,0,node-20,0.509000,testfile-1,6
bw-8,8,1,0,node-26,0.510000,testfile-1,7
bw-8,8,1,0,node-6,0.514000,testfile-1,8
bw-8,8,1,0,node-19,0.552000,testfile-1,9
bw-8,8,1,0,node-5,0.553000,testfile-1,10
bw-8,8,1,0,node-22,0.588000,testfile-1,11
bw-8,8,1,0,node-17,0.592000,testfile-1,12
bw-8,8,1,0,node-13,0.597000,testfile-1,13
bw-8,8,1,0,node-23,0.599000,testfile-1,14
bw-8,8,1,0,node-12,0.726000,testfile-1,15
bw-8,8,1,0,node-18,0.734000,testfile-1,16
bw-8,8,1,0,node-1,0.744000,testfile-1,17
bw-8,8,1,0,node-4,0.992000,testfile-1,18
bw-8,8,1,0,node-2,0.997000,testfile-1,19
bw-8,8,1,0,node-15,1.517000,testfile-1,20
bw-8,8,1,0,node-21,2.949000,testfile-1,21
bw-8,8,1,0,node-29,12.285000,testfile-1,22
bw-8,8,1,0,node-11,12.964000,testfile-1,23
bw-8,8,1,0,node-9,13.309000,testfile-1,24
bw-8,8,1,0,node-10,17.953000,testfile-1,25
bw-8,8,1,0,node-3,19.602000,testfile-1,26
bw-8,8,1,0,node-8,19.801000,testfile-1,27
bw-8,8,1,0,node-25,21.878000,testfile-1,28
bw-8,8,1,0,node-7,29.876000,testfile-1,29
bw-8,8,2,1,node-12,0.558000,testfile-2,1
bw-8,8,2,1,node-16,0.559000,testfile-2,2
bw-8,8,2,1,node-5,0.562000,testfile-2,3
bw-8,8,2,1,node-22,0.564000,testfile-2,4
bw-8,8,2,1,node-29,0.607000,testfile-2,5
bw-8,8,2,1,node-27,0.794000,testfile-2,6
bw-8,8,2,1,node-7,0.853000,testfile-2,7
bw-8,8,2,1,node-3,0.905000,testfile-2,8
bw-8,8,2,1,node-9,0.909000,testfile-2,9
bw-8,8,2,1,node-28,0.991000,testfile-2,10
bw-8,8,2,1,node-24,1.055000,testfile-2,11
bw-8,8,2,1,node-23,1.338000,testfile-2,12
bw-8,8,2,1,node-14,1.363000,testfile-2,13
bw-8,8,2,1,node-26,1.363000,testfile-2,14
bw-8,8,2,1,node-17,1.576000,testfile-2,15
bw-8,8,2,1,node-25,2.146000,testfile-2,16
bw-8,8,2,1,node-18,2.756000,testfile-2,17
bw-8,8,2,1,node-4,3.254000,testfile-2,18
bw-8,8,2,1,node-13,3.923000,testfile-2,19
bw-8,8,2,1,node-10,5.294000,testfile-2,20
bw-8,8,2,1,node-8,6.247000,testfile-2,21
bw-8,8,2,1,node-19,16.630000,testfile-2,22
bw-8,8,2,1,node-2,19.830000,testfile-2,23
bw-8,8,2,1,node-1,20.567000,testfile-2,24
bw-8,8,2,1,node-11,24.114000,testfile-2,25
bw-8,8,2,1,node-15,24.143000,testfile-2,26
bw-8,8,2,1,node-6,24.388000,testfile-2,27
bw-8,8,2,1,node-20,29.955000,testfile-2,28
bw-8,8,2,1,node-21,32.295000,testfile-2,29
bw-8,8,4,3,node-24,0.665000,testfile-4,1
bw-8,8,4,3,node-7,0.714000,testfile-4,2
bw-8,8,4,3,node-1,0.790000,testfile-4,3
bw-8,8,4,3,node-3,0.849000,testfile-4,4
bw-8,8,4,3,node-14,1.098000,testfile-4,5
bw-8,8,4,3,node-15,1.143000,testfile-4,6
bw-8,8,4,3,node-8,1.297000,testfile-4,7
bw-8,8,4,3,node-23,1.329000,testfile-4,8
bw-8,8,4,3,node-18,4.577000,testfile-4,9
bw-8,8,4,3,node-5,5.244000,testfile-4,10
bw-8,8,4,3,node-16,10.531000,testfile-4,11
bw-8,8,4,3,node-26,10.533000,testfile-4,12
bw-8,8,4,3,node-29,10.599000,testfile-4,13
bw-8,8,4,3,node-28,12.817000,testfile-4,14
bw-8,8,4,3,node-11,14.234000,testfile-4,15
bw-8,8,4,3,node-27,17.746000,testfile-4,16
bw-8,8,4,3,node-20,18.468000,testfile-4,17
bw-8,8,4,3,node-2,18.680000,testfile-4,18
bw-8,8,4,3,node-9,19.166000,testfile-4,19
bw-8,8,4,3,node-22,19.813000,testfile-4,20
bw-8,8,4,3,node-17,21.930000,testfile-4,21
bw-8,8,4,3,node-4,28.355000,testfile-4,22
bw-8,8,4,3,node-19,29.729000,testfile-4,23
bw-8,8,4,3,node-13,30.000000,testfile-4,24
bw-8,8,4,3,node-12,31.227000,testfile-4,25
bw-8,8,4,3,node-6,33.012000,testfile-4,26
bw-8,8,4,3,node-25,34.552000,testfile-4,27
bw-8,8,4,3,node-10,37.044000,testfile-4,28
bw-8,8,4,3,node-21,43.357000,testfile-4,29
bw-8,8,6,5,node-15,1.143000,testfile-6,1
bw-8,8,6,5,node-20,1.628000,testfile-6,2
bw-8,8,6,5,node-9,2.106000,testfile-6,3
bw-8,8,6,5,node-11,2.158000,testfile-6,4
bw-8,8,6,5,node-6,2.584000,testfile-6,5
bw-8,8,6,5,node-24,2.585000,testfile-6,6
bw-8,8,6,5,node-13,2.655000,testfile-6,7
bw-8,8,6,5,node-14,2.770000,testfile-6,8
bw-8,8,6,5,node-18,4.352000,testfile-6,9
bw-8,8,6,5,node-25,4.636000,testfile-6,10
bw-8,8,6,5,node-10,9.577000,testfile-6,11
bw-8,8,6,5,node-3,10.757000,testfile-6,12
bw-8,8,6,5,node-27,15.170000,testfile-6,13
bw-8,8,6,5,node-5,20.902000,testfile-6,14
bw-8,8,6,5,node-21,21.618000,testfile-6,15
bw-8,8,6,5,node-26,23.204000,testfile-6,16
bw-8,8,6,5,node-17,24.973000,testfile-6,17
bw-8,8,6,5,node-4,27.838000,testfile-6,18
bw-8,8,6,5,node-23,28.769000,testfile-6,19
bw-8,8,6,5,node-1,30.975000,testfile-6,20
bw-8,8,6,5,node-8,31.575000,testfile-6,21
bw-8,8,6,5,node-12,32.226000,testfile-6,22
bw-8,8,6,5,node-16,33.497000,testfile-6,23
bw-8,8,6,5,node-28,34.051000,testfile-6,24
bw-8,8,6,5,node-19,36.668000,testfile-6,25
bw-8,8,6,5,node-29,41.347000,testfile-6,26
bw-8,8,6,5,node-7,43.618000,testfile-6,27
bw-8,8,6,5,node-2,44.128000,testfile-6,28
bw-8,8,6,5,node-22,64.799000,testfile-6,29
bw-8,8,8,7,node-23,3.336000,testfile-8,1
bw-8,8,8,7,node-12,7.355000,testfile-8,2
bw-8,8,8,7,node-1,11.997000,testfile-8,3
bw-8,8,8,7,node-9,17.199000,testfile-8,4
bw-8,8,8,7,node-6,18.837000,testfile-8,5
bw-8,8,8,7,node-2,22.564000,testfile-8,6
bw-8,8,8,7,node-11,25.438000,testfile-8,7
bw-8,8,8,7,node-15,26.567000,testfile-8,8
bw-8,8,8,7,node-16,28.346000,testfile-8,9
bw-8,8,8,7,node-20,29.085000,testfile-8,10
bw-8,8,8,7,node-26,33.793000,testfile-8,11
bw-8,8,8,7,node-4,36.345000,testfile-8,12
bw-8,8,8,7,node-25,36.965000,testfile-8,13
bw-8,8,8,7,node-13,38.058000,testfile-8,14
bw-8,8,8,7,node-7,41.124000,testfile-8,15
bw-8,8,8,7,node-5,43.953000,testfile-8,16
bw-8,8,8,7,node-29,45.906000,testfile-8,17
bw-8,8,8,7,node-21,47.310000,testfile-8,18
bw-8,8,8,7,node-28,50.951000,testfile-8,19
bw-8,8,8,7,node-17,53.129000,testfile-8,20
bw-8,8,8,7,node-19,53.628000,testfile-8,21
bw-8,8,8,7,node-27,55.013000,testfile-8,22
bw-8,8,8,7,node-18,56.136000,testfile-8,23
bw-8,8,8,7,node-8,60.696000,testfile-8,24
bw-8,8,8,7,node-22,61.906000,testfile-8,25
bw-8,8,8,7,node-24,70.158000,testfile-8,26
bw-8,8,8,7,node-3,75.021000,testfile-8,27
bw-8,8,8,7,node-14,79.325000,testfile-8,28
bw-8,8,8,7,node-10,95.233000,testfile-8,29
bw-8,8,12,11,node-13,4.001000,testfile-12,1
bw-8,8,12,11,node-4,22.365000,testfile-12,2
bw-8,8,12,11,node-19,23.028000,testfile-12,3
bw-8,8,12,11,node-25,37.940000,testfile-12,4
bw-8,8,12,11,node-22,45.024000,testfile-12,5
bw-8,8,12,11,node-14,47.652000,testfile-12,6
bw-8,8,12,11,node-10,55.881000,testfile-12,7
bw-8,8,12,11,node-9,60.865000,testfile-12,8
bw-8,8,12,11,node-27,64.658000,testfile-12,9
bw-8,8,12,11,node-7,77.369000,testfile-12,10
bw-8,8,12,11,node-2,78.654000,testfile-12,11
bw-8,8,12,11,node-16,83.008000,testfile-12,12
bw-8,8,12,11,node-17,84.115000,testfile-12,13
bw-8,8,12,11,node-29,88.475000,testfile-12,14
bw-8,8,12,11,node-8,99.147000,testfile-12,15
bw-8,8,12,11,node-3,106.369000,testfile-12,16
bw-8,8,12,11,node-5,108.401000,testfile-12,17
bw-8,8,12,11,node-28,111.887000,testfile-12,18
bw-8,8,12,11,node-18,116.481000,testfile-12,19
bw-8,8,12,11,node-6,123.572000,testfile-12,20
bw-8,8,12,11,node-12,123.764000,testfile-12,21
bw-8,8,12,11,node-21,129.261000,testfile-12,22
bw-8,8,12,11,node-1,130.476000,testfile-12,23
bw-8,8,12,11,node-24,137.209000,testfile-12,24
bw-8,8,12,11,node-20,140.961000,testfile-12,25
bw-8,8,12,11,node-11,146.227000,testfile-12,26
bw-8,8,12,11,node-23,164.504000,testfile-12,27
bw-8,8,12,11,node-15,166.940000,testfile-12,28
bw-8,8,12,11,node-26,183.846000,testfile-12,29
bw-8,8,16,-1,node-8,17.923000,testfile-16,1
bw-8,8,16,-1,node-2,22.839000,testfile-16,2
bw-8,8,16,-1,node-25,44.405000,testfile-16,3
bw-8,8,16,-1,node-23,53.741000,testfile-16,4
bw-8,8,16,-1,node-14,57.370000,testfile-16,5
bw-8,8,16,-1,node-19,65.134000,testfile-16,6
bw-8,8,16,-1,node-17,98.728000,testfile-16,7
bw-8,8,16,-1,node-16,100.644000,testfile-16,8
bw-8,8,16,-1,node-27,102.021000,testfile-16,9
bw-8,8,16,-1,node-26,103.867000,testfile-16,10
bw-8,8,16,-1,node-21,104.779000,testfile-16,11
bw-8,8,16,-1,node-29,113.574000,testfile-16,12
bw-8,8,16,-1,node-4,132.061000,testfile-16,13
bw-8,8,16,-1,node-10,152.541000,testfile-16,14
bw-8,8,16,-1,node-13,161.806000,testfile-16,15
bw-8,8,16,-1,node-28,171.313000,testfile-16,16
bw-8,8,16,-1,node-22,176.696000,testfile-16,17
bw-8,8,16,-1,node-12,186.719000,testfile-16,18
bw-8,8,16,-1,node-11,198.986000,testfile-16,19
bw-8,8,16,-1,node-24,203.884000,testfile-16,20
bw-8,8,16,-1,node-18,216.195000,testfile-16,21
bw-8,8,16,-1,node-7,227.113000,testfile-16,22
bw-8,8,16,-1,node-5,234.912000,testfile-16,23
bw-8,8,16,-1,node-6,243.085000,testfile-16,24
bw-8,8,16,-1,node-9,306.206000,testfile-16,25
bw-8,8,16,-1,node-20,312.193000,testfile-16,26
bw-8,8,16,-1,node-3,316.687000,testfile-16,27
bw-8,8,16,-1,node-1,353.422000,testfile-16,28
bw-8,8,16,-1,node-15,359.320000,testfile-16,29
bw-8,8,24,-1,node-26,22.201000,testfile-24,1
bw-8,8,24,-1,node-21,40.387000,testfile-24,2
bw-8,8,24,-1,node-9,53.583000,testfile-24,3
bw-8,8,24,-1,node-15,75.869000,testfile-24,4
bw-8,8,24,-1,node-20,77.659000,testfile-24,5
bw-8,8,24,-1,node-16,80.633000,testfile-24,6
bw-8,8,24,-1,node-10,81.851000,testfile-24,7
bw-8,8,24,-1,node-7,122.857000,testfile-24,8
bw-8,8,24,-1,node-27,134.343000,testfile-24,9
bw-8,8,24,-1,node-2,145.703000,testfile-24,10
bw-8,8,24,-1,node-18,160.002000,testfile-24,11
bw-8,8,24,-1,node-5,179.511000,testfile-24,12
bw-8,8,24,-1,node-29,179.975000,testfile-24,13
