scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,0,0,node-15,1.090000,testfile161-6-0,13
basefsdocker,basefsdocker,0,0,node-16,1.100000,testfile161-6-0,14
basefsdocker,basefsdocker,0,0,node-18,1.106000,testfile161-6-0,15
basefsdocker,basefsdocker,0,0,node-22,1.108000,testfile161-6-0,16
basefsdocker,basefsdocker,0,0,node-6,1.109000,testfile161-6-0,17
basefsdocker,basefsdocker,0,0,node-28,1.112000,testfile161-6-0,18
basefsdocker,basefsdocker,0,0,node-27,1.120000,testfile161-6-0,19
basefsdocker,basefsdocker,0,0,node-11,1.125000,testfile161-6-0,20
basefsdocker,basefsdocker,0,0,node-8,1.132000,testfile161-6-0,21
basefsdocker,basefsdocker,0,0,node-24,1.146000,testfile161-6-0,22
basefsdocker,basefsdocker,0,0,node-19,1.154000,testfile161-6-0,23
basefsdocker,basefsdocker,0,0,node-1,1.159000,testfile161-6-0,24
basefsdocker,basefsdocker,0,0,node-21,1.177000,testfile161-6-0,25
basefsdocker,basefsdocker,0,0,node-25,1.185000,testfile161-6-0,26
basefsdocker,basefsdocker,0,0,node-29,1.194000,testfile161-6-0,27
basefsdocker,basefsdocker,0,0,node-14,1.204000,testfile161-6-0,28
basefsdocker,basefsdocker,0,0,node-12,1.211000,testfile161-6-0,29
basefsdocker,basefsdocker,1,1,node-19,0.359000,testfile162-6-1,1
basefsdocker,basefsdocker,1,1,node-11,0.362000,testfile162-6-1,2
basefsdocker,basefsdocker,1,1,node-10,0.365000,testfile162-6-1,3
basefsdocker,basefsdocker,1,1,node-1,0.380000,testfile162-6-1,4
basefsdocker,basefsdocker,1,1,node-9,0.387000,testfile162-6-1,5
basefsdocker,basefsdocker,1,1,node-29,0.525000,testfile162-6-1,6
basefsdocker,basefsdocker,1,1,node-20,0.587000,testfile162-6-1,7
basefsdocker,basefsdocker,1,1,node-8,0.648000,testfile162-6-1,8
basefsdocker,basefsdocker,1,1,node-23,0.679000,testfile162-6-1,9
basefsdocker,basefsdocker,1,1,node-21,0.766000,testfile162-6-1,10
basefsdocker,basefsdocker,1,1,node-17,0.823000,testfile162-6-1,11
basefsdocker,basefsdocker,1,1,node-24,0.826000,testfile162-6-1,12
basefsdocker,basefsdocker,1,1,node-4,0.844000,testfile162-6-1,13
basefsdocker,basefsdocker,1,1,node-15,0.898000,testfile162-6-1,14
basefsdocker,basefsdocker,1,1,node-25,0.903000,testfile162-6-1,15
basefsdocker,basefsdocker,1,1,node-2,0.909000,testfile162-6-1,16
basefsdocker,basefsdocker,1,1,node-12,0.910000,testfile162-6-1,17
basefsdocker,basefsdocker,1,1,node-22,0.910000,testfile162-6-1,18
basefsdocker,basefsdocker,1,1,node-16,0.915000,testfile162-6-1,19
basefsdocker,basefsdocker,1,1,node-18,0.925000,testfile162-6-1,20
basefsdocker,basefsdocker,1,1,node-26,0.945000,testfile162-6-1,21
basefsdocker,basefsdocker,1,1,node-3,0.952000,testfile162-6-1,22
basefsdocker,basefsdocker,1,1,node-14,0.953000,testfile162-6-1,23
basefsdocker,basefsdocker,1,1,node-27,0.953000,testfile162-6-1,24
basefsdocker,basefsdocker,1,1,node-5,0.954000,testfile162-6-1,25
basefsdocker,basefsdocker,1,1,node-13,0.961000,testfile162-6-1,26
basefsdocker,basefsdocker,1,1,node-6,0.962000,testfile162-6-1,27
basefsdocker,basefsdocker,1,1,node-7,0.995000,testfile162-6-1,28
basefsdocker,basefsdocker,1,1,node-28,1.051000,testfile162-6-1,29
basefsdocker,basefsdocker,1,1,node-2,0.287000,testfile163-6-1,1
basefsdocker,basefsdocker,1,1,node-25,0.305000,testfile163-6-1,2
basefsdocker,basefsdocker,1,1,node-19,0.381000,testfile163-6-1,3
basefsdocker,basefsdocker,1,1,node-13,0.410000,testfile163-6-1,4
basefsdocker,basefsdocker,1,1,node-3,0.501000,testfile163-6-1,5
basefsdocker,basefsdocker,1,1,node-7,0.545000,testfile163-6-1,6
basefsdocker,basefsdocker,1,1,node-29,0.623000,testfile163-6-1,7
basefsdocker,basefsdocker,1,1,node-22,0.630000,testfile163-6-1,8
basefsdocker,basefsdocker,1,1,node-23,0.641000,testfile163-6-1,9
basefsdocker,basefsdocker,1,1,node-5,0.643000,testfile163-6-1,10
basefsdocker,basefsdocker,1,1,node-26,0.646000,testfile163-6-1,11
basefsdocker,basefsdocker,1,1,node-15,0.647000,testfile163-6-1,12
basefsdocker,basefsdocker,1,1,node-11,0.704000,testfile163-6-1,13
basefsdocker,basefsdocker,1,1,node-9,0.705000,testfile163-6-1,14
basefsdocker,basefsdocker,1,1,node-1,0.714000,testfile163-6-1,15
basefsdocker,basefsdocker,1,1,node-18,0.714000,testfile163-6-1,16
basefsdocker,basefsdocker,1,1,node-14,0.728000,testfile163-6-1,17
basefsdocker,basefsdocker,1,1,node-8,0.755000,testfile163-6-1,18
basefsdocker,basefsdocker,1,1,node-16,0.773000,testfile163-6-1,19
basefsdocker,basefsdocker,1,1,node-10,0.779000,testfile163-6-1,20
basefsdocker,basefsdocker,1,1,node-12,0.780000,testfile163-6-1,21
basefsdocker,basefsdocker,1,1,node-4,0.783000,testfile163-6-1,22
basefsdocker,basefsdocker,1,1,node-27,0.787000,testfile163-6-1,23
basefsdocker,basefsdocker,1,1,node-20,0.792000,testfile163-6-1,24
basefsdocker,basefsdocker,1,1,node-28,0.793000,testfile163-6-1,25
basefsdocker,basefsdocker,1,1,node-21,0.798000,testfile163-6-1,26
basefsdocker,basefsdocker,1,1,node-17,0.809000,testfile163-6-1,27
basefsdocker,basefsdocker,1,1,node-6,0.824000,testfile163-6-1,28
basefsdocker,basefsdocker,1,1,node-24,0.835000,testfile163-6-1,29
basefsdocker,basefsdocker,0,0,node-18,0.111000,testfile164-6-0,1
basefsdocker,basefsdocker,0,0,node-24,0.113000,testfile164-6-0,2
basefsdocker,basefsdocker,0,0,node-17,0.114000,testfile164-6-0,3
basefsdocker,basefsdocker,0,0,node-14,0.116000,testfile164-6-0,4
basefsdocker,basefsdocker,0,0,node-15,0.241000,testfile164-6-0,5
basefsdocker,basefsdocker,0,0,node-11,0.271000,testfile164-6-0,6
basefsdocker,basefsdocker,0,0,node-26,0.274000,testfile164-6-0,7
basefsdocker,basefsdocker,0,0,node-20,0.443000,testfile164-6-0,8
basefsdocker,basefsdocker,0,0,node-29,0.468000,testfile164-6-0,9
basefsdocker,basefsdocker,0,0,node-5,0.502000,testfile164-6-0,10
basefsdocker,basefsdocker,0,0,node-28,0.521000,testfile164-6-0,11
basefsdocker,basefsdocker,0,0,node-6,0.550000,testfile164-6-0,12
basefsdocker,basefsdocker,0,0,node-22,0.561000,testfile164-6-0,13
basefsdocker,basefsdocker,0,0,node-2,0.563000,testfile164-6-0,14
basefsdocker,basefsdocker,0,0,node-7,0.582000,testfile164-6-0,15
basefsdocker,basefsdocker,0,0,node-10,0.593000,testfile164-6-0,16
basefsdocker,basefsdocker,0,0,node-25,0.602000,testfile164-6-0,17
basefsdocker,basefsdocker,0,0,node-23,0.615000,testfile164-6-0,18
basefsdocker,basefsdocker,0,0,node-8,0.625000,testfile164-6-0,19
basefsdocker,basefsdocker,0,0,node-4,0.632000,testfile164-6-0,20
basefsdocker,basefsdocker,0,0,node-3,0.633000,testfile164-6-0,21
basefsdocker,basefsdocker,0,0,node-9,0.635000,testfile164-6-0,22
basefsdocker,basefsdocker,0,0,node-16,0.646000,testfile164-6-0,23
basefsdocker,basefsdocker,0,0,node-1,0.659000,testfile164-6-0,24
basefsdocker,basefsdocker,0,0,node-13,0.674000,testfile164-6-0,25
basefsdocker,basefsdocker,0,0,node-19,0.705000,testfile164-6-0,26
basefsdocker,basefsdocker,0,0,node-21,0.710000,testfile164-6-0,27
basefsdocker,basefsdocker,0,0,node-27,0.735000,testfile164-6-0,28
basefsdocker,basefsdocker,0,0,node-12,0.956000,testfile164-6-0,29
basefsdocker,basefsdocker,0,0,node-20,0.476000,testfile165-6-0,1
basefsdocker,basefsdocker,0,0,node-12,0.479000,testfile165-6-0,2
basefsdocker,basefsdocker,0,0,node-17,0.481000,testfile165-6-0,3
basefsdocker,basefsdocker,0,0,node-22,0.493000,testfile165-6-0,4
basefsdocker,basefsdocker,0,0,node-3,0.654000,testfile165-6-0,5
basefsdocker,basefsdocker,0,0,node-19,0.712000,testfile165-6-0,6
basefsdocker,basefsdocker,0,0,node-11,0.884000,testfile165-6-0,7
basefsdocker,basefsdocker,0,0,node-10,0.918000,testfile165-6-0,8
basefsdocker,basefsdocker,0,0,node-8,0.940000,testfile165-6-0,9
basefsdocker,basefsdocker,0,0,node-15,0.972000,testfile165-6-0,10
basefsdocker,basefsdocker,0,0,node-7,0.982000,testfile165-6-0,11
basefsdocker,basefsdocker,0,0,node-9,1.040000,testfile165-6-0,12
basefsdocker,basefsdocker,0,0,node-28,1.048000,testfile165-6-0,13
basefsdocker,basefsdocker,0,0,node-18,1.062000,testfile165-6-0,14
basefsdocker,basefsdocker,0,0,node-5,1.087000,testfile165-6-0,15
basefsdocker,basefsdocker,0,0,node-6,1.088000,testfile165-6-0,16
basefsdocker,basefsdocker,0,0,node-13,1.102000,testfile165-6-0,17
basefsdocker,basefsdocker,0,0,node-26,1.104000,testfile165-6-0,18
basefsdocker,basefsdocker,0,0,node-21,1.111000,testfile165-6-0,19
basefsdocker,basefsdocker,0,0,node-25,1.124000,testfile165-6-0,20
basefsdocker,basefsdocker,0,0,node-4,1.137000,testfile165-6-0,21
basefsdocker,basefsdocker,0,0,node-27,1.140000,testfile165-6-0,22
basefsdocker,basefsdocker,0,0,node-14,1.143000,testfile165-6-0,23
basefsdocker,basefsdocker,0,0,node-16,1.143000,testfile165-6-0,24
basefsdocker,basefsdocker,0,0,node-29,1.144000,testfile165-6-0,25
basefsdocker,basefsdocker,0,0,node-1,1.146000,testfile165-6-0,26
basefsdocker,basefsdocker,0,0,node-23,1.146000,testfile165-6-0,27
basefsdocker,basefsdocker,0,0,node-24,1.158000,testfile165-6-0,28
basefsdocker,basefsdocker,0,0,node-2,1.200000,testfile165-6-0,29
basefsdocker,basefsdocker,0,0,node-6,0.364000,testfile166-6-0,1
basefsdocker,basefsdocker,0,0,node-19,0.367000,testfile166-6-0,2
basefsdocker,basefsdocker,0,0,node-3,0.369000,testfile166-6-0,3
basefsdocker,basefsdocker,0,0,node-12,0.379000,testfile166-6-0,4
basefsdocker,basefsdocker,0,0,node-28,0.451000,testfile166-6-0,5
basefsdocker,basefsdocker,0,0,node-26,0.462000,testfile166-6-0,6
basefsdocker,basefsdocker,0,0,node-27,0.495000,testfile166-6-0,7
basefsdocker,basefsdocker,0,0,node-16,0.609000,testfile166-6-0,8
basefsdocker,basefsdocker,0,0,node-5,0.674000,testfile166-6-0,9
basefsdocker,basefsdocker,0,0,node-11,0.680000,testfile166-6-0,10
basefsdocker,basefsdocker,0,0,node-14,0.753000,testfile166-6-0,11
basefsdocker,basefsdocker,0,0,node-22,0.776000,testfile166-6-0,12
basefsdocker,basefsdocker,0,0,node-10,0.780000,testfile166-6-0,13
basefsdocker,basefsdocker,0,0,node-23,0.780000,testfile166-6-0,14
basefsdocker,basefsdocker,0,0,node-18,0.823000,testfile166-6-0,15
basefsdocker,basefsdocker,0,0,node-8,0.852000,testfile166-6-0,16
basefsdocker,basefsdocker,0,0,node-15,0.856000,testfile166-6-0,17
basefsdocker,basefsdocker,0,0,node-1,0.864000,testfile166-6-0,18
basefsdocker,basefsdocker,0,0,node-2,0.867000,testfile166-6-0,19
basefsdocker,basefsdocker,0,0,node-21,0.871000,testfile166-6-0,20
basefsdocker,basefsdocker,0,0,node-25,0.875000,testfile166-6-0,21
basefsdocker,basefsdocker,0,0,node-4,0.882000,testfile166-6-0,22
basefsdocker,basefsdocker,0,0,node-20,0.886000,testfile166-6-0,23
basefsdocker,basefsdocker,0,0,node-13,0.897000,testfile166-6-0,24
basefsdocker,basefsdocker,0,0,node-29,0.900000,testfile166-6-0,25
basefsdocker,basefsdocker,0,0,node-9,0.909000,testfile166-6-0,26
basefsdocker,basefsdocker,0,0,node-24,0.912000,testfile166-6-0,27
basefsdocker,basefsdocker,0,0,node-17,0.917000,testfile166-6-0,28
basefsdocker,basefsdocker,0,0,node-7,0.918000,testfile166-6-0,29
basefsdocker,basefsdocker,0,0,node-22,0.241000,testfile167-6-0,1
basefsdocker,basefsdocker,0,0,node-12,0.262000,testfile167-6-0,2
basefsdocker,basefsdocker,0,0,node-4,0.263000,testfile167-6-0,3
basefsdocker,basefsdocker,0,0,node-21,0.268000,testfile167-6-0,4
basefsdocker,basefsdocker,0,0,node-1,0.438000,testfile167-6-0,5
basefsdocker,basefsdocker,0,0,node-18,0.461000,testfile167-6-0,6
basefsdocker,basefsdocker,0,0,node-9,0.465000,testfile167-6-0,7
basefsdocker,basefsdocker,0,0,node-6,0.597000,testfile167-6-0,8
basefsdocker,basefsdocker,0,0,node-26,0.617000,testfile167-6-0,9
basefsdocker,basefsdocker,0,0,node-27,0.646000,testfile167-6-0,10
basefsdocker,basefsdocker,0,0,node-11,0.692000,testfile167-6-0,11
basefsdocker,basefsdocker,0,0,node-10,0.705000,testfile167-6-0,12
basefsdocker,basefsdocker,0,0,node-24,0.712000,testfile167-6-0,13
basefsdocker,basefsdocker,0,0,node-13,0.764000,testfile167-6-0,14
basefsdocker,basefsdocker,0,0,node-28,0.776000,testfile167-6-0,15
basefsdocker,basefsdocker,0,0,node-7,0.777000,testfile167-6-0,16
basefsdocker,basefsdocker,0,0,node-29,0.790000,testfile167-6-0,17
basefsdocker,basefsdocker,0,0,node-8,0.805000,testfile167-6-0,18
basefsdocker,basefsdocker,0,0,node-17,0.811000,testfile167-6-0,19
basefsdocker,basefsdocker,0,0,node-23,0.827000,testfile167-6-0,20
basefsdocker,basefsdocker,0,0,node-16,0.831000,testfile167-6-0,21
basefsdocker,basefsdocker,0,0,node-2,0.843000,testfile167-6-0,22
basefsdocker,basefsdocker,0,0,node-15,0.851000,testfile167-6-0,23
basefsdocker,basefsdocker,0,0,node-5,0.860000,testfile167-6-0,24
basefsdocker,basefsdocker,0,0,node-3,0.866000,testfile167-6-0,25
basefsdocker,basefsdocker,0,0,node-14,0.886000,testfile167-6-0,26
basefsdocker,basefsdocker,0,0,node-20,0.961000,testfile167-6-0,27
basefsdocker,basefsdocker,0,0,node-19,0.964000,testfile167-6-0,28
basefsdocker,basefsdocker,0,0,node-25,0.985000,testfile167-6-0,29
basefsdocker,basefsdocker,0,0,node-22,0.118000,testfile168-7-0,1
basefsdocker,basefsdocker,0,0,node-7,0.127000,testfile168-7-0,2
basefsdocker,basefsdocker,0,0,node-23,0.135000,testfile168-7-0,3
basefsdocker,basefsdocker,0,0,node-26,0.140000,testfile168-7-0,4
basefsdocker,basefsdocker,0,0,node-3,0.206000,testfile168-7-0,5
basefsdocker,basefsdocker,0,0,node-16,0.214000,testfile168-7-0,6
basefsdocker,basefsdocker,0,0,node-24,0.224000,testfile168-7-0,7
basefsdocker,basefsdocker,0,0,node-29,0.256000,testfile168-7-0,8
basefsdocker,basefsdocker,0,0,node-4,0.476000,testfile168-7-0,9
basefsdocker,basefsdocker,0,0,node-12,0.480000,testfile168-7-0,10
basefsdocker,basefsdocker,0,0,node-6,0.520000,testfile168-7-0,11
basefsdocker,basefsdocker,0,0,node-2,0.574000,testfile168-7-0,12
basefsdocker,basefsdocker,0,0,node-8,0.604000,testfile168-7-0,13
basefsdocker,basefsdocker,0,0,node-19,0.612000,testfile168-7-0,14
basefsdocker,basefsdocker,0,0,node-10,0.623000,testfile168-7-0,15
basefsdocker,basefsdocker,0,0,node-1,0.637000,testfile168-7-0,16
basefsdocker,basefsdocker,0,0,node-18,0.638000,testfile168-7-0,17
basefsdocker,basefsdocker,0,0,node-17,0.678000,testfile168-7-0,18
basefsdocker,basefsdocker,0,0,node-13,0.679000,testfile168-7-0,19
basefsdocker,basefsdocker,0,0,node-25,0.680000,testfile168-7-0,20
basefsdocker,basefsdocker,0,0,node-28,0.680000,testfile168-7-0,21
basefsdocker,basefsdocker,0,0,node-21,0.699000,testfile168-7-0,22
basefsdocker,basefsdocker,0,0,node-27,0.706000,testfile168-7-0,23
basefsdocker,basefsdocker,0,0,node-20,0.720000,testfile168-7-0,24
basefsdocker,basefsdocker,0,0,node-9,0.727000,testfile168-7-0,25
basefsdocker,basefsdocker,0,0,node-11,0.730000,testfile168-7-0,26
basefsdocker,basefsdocker,0,0,node-14,0.749000,testfile168-7-0,27
basefsdocker,basefsdocker,0,0,node-5,0.763000,testfile168-7-0,28
basefsdocker,basefsdocker,0,0,node-15,1.326000,testfile168-7-0,29
basefsdocker,basefsdocker,0,0,node-1,0.496000,testfile169-7-0,1
basefsdocker,basefsdocker,0,0,node-11,0.502000,testfile169-7-0,2
basefsdocker,basefsdocker,0,0,node-27,0.503000,testfile169-7-0,3
basefsdocker,basefsdocker,0,0,node-9,0.503000,testfile169-7-0,4
basefsdocker,basefsdocker,0,0,node-16,0.840000,testfile169-7-0,5
basefsdocker,basefsdocker,0,0,node-25,0.846000,testfile169-7-0,6
basefsdocker,basefsdocker,0,0,node-28,0.867000,testfile169-7-0,7
basefsdocker,basefsdocker,0,0,node-12,0.883000,testfile169-7-0,8
basefsdocker,basefsdocker,0,0,node-19,0.899000,testfile169-7-0,9
basefsdocker,basefsdocker,0,0,node-4,0.910000,testfile169-7-0,10
basefsdocker,basefsdocker,0,0,node-13,0.929000,testfile169-7-0,11
basefsdocker,basefsdocker,0,0,node-14,0.949000,testfile169-7-0,12
basefsdocker,basefsdocker,0,0,node-6,0.966000,testfile169-7-0,13
basefsdocker,basefsdocker,0,0,node-26,0.976000,testfile169-7-0,14
basefsdocker,basefsdocker,0,0,node-8,0.987000,testfile169-7-0,15
basefsdocker,basefsdocker,0,0,node-15,1.005000,testfile169-7-0,16
basefsdocker,basefsdocker,0,0,node-5,1.023000,testfile169-7-0,17
basefsdocker,basefsdocker,0,0,node-20,1.032000,testfile169-7-0,18
basefsdocker,basefsdocker,0,0,node-3,1.034000,testfile169-7-0,19
basefsdocker,basefsdocker,0,0,node-22,1.036000,testfile169-7-0,20
basefsdocker,basefsdocker,0,0,node-21,1.051000,testfile169-7-0,21
basefsdocker,basefsdocker,0,0,node-17,1.052000,testfile169-7-0,22
basefsdocker,basefsdocker,0,0,node-18,1.052000,testfile169-7-0,23
basefsdocker,basefsdocker,0,0,node-7,1.074000,testfile169-7-0,24
basefsdocker,basefsdocker,0,0,node-24,1.148000,testfile169-7-0,25
basefsdocker,basefsdocker,0,0,node-2,1.159000,testfile169-7-0,26
basefsdocker,basefsdocker,0,0,node-10,1.165000,testfile169-7-0,27
basefsdocker,basefsdocker,0,0,node-23,1.174000,testfile169-7-0,28
basefsdocker,basefsdocker,0,0,node-29,1.203000,testfile169-7-0,29
basefsdocker,basefsdocker,1,1,node-16,0.417000,testfile170-7-1,1
basefsdocker,basefsdocker,1,1,node-13,0.451000,testfile170-7-1,2
basefsdocker,basefsdocker,1,1,node-24,0.472000,testfile170-7-1,3
basefsdocker,basefsdocker,1,1,node-25,0.486000,testfile170-7-1,4
basefsdocker,basefsdocker,1,1,node-28,0.501000,testfile170-7-1,5
basefsdocker,basefsdocker,1,1,node-11,0.562000,testfile170-7-1,6
basefsdocker,basefsdocker,1,1,node-9,0.646000,testfile170-7-1,7
basefsdocker,basefsdocker,1,1,node-10,0.658000,testfile170-7-1,8
basefsdocker,basefsdocker,1,1,node-2,0.698000,testfile170-7-1,9
basefsdocker,basefsdocker,1,1,node-23,0.701000,testfile170-7-1,10
basefsdocker,basefsdocker,1,1,node-8,0.749000,testfile170-7-1,11
basefsdocker,basefsdocker,1,1,node-4,0.810000,testfile170-7-1,12
basefsdocker,basefsdocker,1,1,node-20,0.828000,testfile170-7-1,13
basefsdocker,basefsdocker,1,1,node-7,0.832000,testfile170-7-1,14
basefsdocker,basefsdocker,1,1,node-14,0.892000,testfile170-7-1,15
basefsdocker,basefsdocker,1,1,node-27,0.892000,testfile170-7-1,16
basefsdocker,basefsdocker,1,1,node-29,0.895000,testfile170-7-1,17
basefsdocker,basefsdocker,1,1,node-19,0.896000,testfile170-7-1,18
basefsdocker,basefsdocker,1,1,node-5,0.902000,testfile170-7-1,19
basefsdocker,basefsdocker,1,1,node-22,0.905000,testfile170-7-1,20
basefsdocker,basefsdocker,1,1,node-1,0.926000,testfile170-7-1,21
basefsdocker,basefsdocker,1,1,node-15,0.942000,testfile170-7-1,22
basefsdocker,basefsdocker,1,1,node-6,0.943000,testfile170-7-1,23
basefsdocker,basefsdocker,1,1,node-21,0.946000,testfile170-7-1,24
basefsdocker,basefsdocker,1,1,node-18,0.950000,testfile170-7-1,25
basefsdocker,basefsdocker,1,1,node-12,0.954000,testfile170-7-1,26
basefsdocker,basefsdocker,1,1,node-3,0.958000,testfile170-7-1,27
basefsdocker,basefsdocker,1,1,node-26,0.961000,testfile170-7-1,28
basefsdocker,basefsdocker,1,1,node-17,0.965000,testfile170-7-1,29
basefsdocker,basefsdocker,16,-1,node-15,0.868000,testfile171-7-16,1
basefsdocker,basefsdocker,16,-1,node-28,0.975000,testfile171-7-16,2
basefsdocker,basefsdocker,16,-1,node-10,7.143000,testfile171-7-16,3
basefsdocker,basefsdocker,16,-1,node-5,8.384000,testfile171-7-16,4
basefsdocker,basefsdocker,16,-1,node-8,8.503000,testfile171-7-16,5
basefsdocker,basefsdocker,16,-1,node-1,9.483000,testfile171-7-16,6
basefsdocker,basefsdocker,16,-1,node-26,15.639000,testfile171-7-16,7
basefsdocker,basefsdocker,16,-1,node-29,15.972000,testfile171-7-16,8
basefsdocker,basefsdocker,16,-1,node-17,17.346000,testfile171-7-16,9
basefsdocker,basefsdocker,16,-1,node-13,21.247000,testfile171-7-16,10
basefsdocker,basefsdocker,16,-1,node-23,23.474000,testfile171-7-16,11
basefsdocker,basefsdocker,16,-1,node-14,24.307000,testfile171-7-16,12
basefsdocker,basefsdocker,16,-1,node-9,24.472000,testfile171-7-16,13
basefsdocker,basefsdocker,16,-1,node-22,26.171000,testfile171-7-16,14
basefsdocker,basefsdocker,16,-1,node-24,26.959000,testfile171-7-16,15
basefsdocker,basefsdocker,16,-1,node-2,27.590000,testfile171-7-16,16
basefsdocker,basefsdocker,16,-1,node-11,29.254000,testfile171-7-16,17
basefsdocker,basefsdocker,16,-1,node-20,30.824000,testfile171-7-16,18
basefsdocker,basefsdocker,16,-1,node-6,33.642000,testfile171-7-16,19
basefsdocker,basefsdocker,16,-1,node-16,33.759000,testfile171-7-16,20
basefsdocker,basefsdocker,16,-1,node-3,34.690000,testfile171-7-16,21
basefsdocker,basefsdocker,16,-1,node-4,34.971000,testfile171-7-16,22
basefsdocker,basefsdocker,16,-1,node-19,38.051000,testfile171-7-16,23
basefsdocker,basefsdocker,16,-1,node-18,38.414000,testfile171-7-16,24
basefsdocker,basefsdocker,16,-1,node-7,39.524000,testfile171-7-16,25
basefsdocker,basefsdocker,16,-1,node-21,43.995000,testfile171-7-16,26
basefsdocker,basefsdocker,16,-1,node-12,49.603000,testfile171-7-16,27
basefsdocker,basefsdocker,16,-1,node-27,54.752000,testfile171-7-16,28
basefsdocker,basefsdocker,16,-1,node-25,57.086000,testfile171-7-16,29
basefsdocker,basefsdocker,0,0,node-19,0.134000,testfile172-7-0,1
basefsdocker,basefsdocker,0,0,node-7,0.135000,testfile172-7-0,2
basefsdocker,basefsdocker,0,0,node-16,0.137000,testfile172-7-0,3
basefsdocker,basefsdocker,0,0,node-25,0.139000,testfile172-7-0,4
basefsdocker,basefsdocker,0,0,node-8,0.202000,testfile172-7-0,5
basefsdocker,basefsdocker,0,0,node-29,0.207000,testfile172-7-0,6
basefsdocker,basefsdocker,0,0,node-6,0.260000,testfile172-7-0,7
basefsdocker,basefsdocker,0,0,node-18,0.277000,testfile172-7-0,8
basefsdocker,basefsdocker,0,0,node-27,0.279000,testfile172-7-0,9
basefsdocker,basefsdocker,0,0,node-28,0.405000,testfile172-7-0,10
basefsdocker,basefsdocker,0,0,node-2,0.468000,testfile172-7-0,11
basefsdocker,basefsdocker,0,0,node-3,0.495000,testfile172-7-0,12
basefsdocker,basefsdocker,0,0,node-17,0.505000,testfile172-7-0,13
