scenario,size,messages,node,time,filename,completed
basefsdocker2,0,0,node-17,0.571000,testfile104-4-0,15
basefsdocker2,0,0,node-18,0.588000,testfile104-4-0,16
basefsdocker2,0,0,node-14,0.592000,testfile104-4-0,17
basefsdocker2,0,0,node-2,0.599000,testfile104-4-0,18
basefsdocker2,0,0,node-9,0.615000,testfile104-4-0,19
basefsdocker2,0,0,node-4,0.629000,testfile104-4-0,20
basefsdocker2,0,0,node-10,0.662000,testfile104-4-0,21
basefsdocker2,0,0,node-19,0.737000,testfile104-4-0,22
basefsdocker2,0,0,node-3,0.737000,testfile104-4-0,23
basefsdocker2,0,0,node-1,0.740000,testfile104-4-0,24
basefsdocker2,0,0,node-20,0.811000,testfile104-4-0,25
basefsdocker2,0,0,node-6,0.132000,testfile105-4-0,1
basefsdocker2,0,0,node-16,0.135000,testfile105-4-0,2
basefsdocker2,0,0,node-28,0.135000,testfile105-4-0,3
basefsdocker2,0,0,node-21,0.136000,testfile105-4-0,4
basefsdocker2,0,0,node-25,0.303000,testfile105-4-0,5
basefsdocker2,0,0,node-17,0.304000,testfile105-4-0,6
basefsdocker2,0,0,node-12,0.307000,testfile105-4-0,7
basefsdocker2,0,0,node-3,0.314000,testfile105-4-0,8
basefsdocker2,0,0,node-14,0.392000,testfile105-4-0,9
basefsdocker2,0,0,node-23,0.394000,testfile105-4-0,10
basefsdocker2,0,0,node-2,0.418000,testfile105-4-0,11
basefsdocker2,0,0,node-24,0.430000,testfile105-4-0,12
basefsdocker2,0,0,node-10,0.447000,testfile105-4-0,13
basefsdocker2,0,0,node-5,0.475000,testfile105-4-0,14
basefsdocker2,0,0,node-8,0.477000,testfile105-4-0,15
basefsdocker2,0,0,node-29,0.482000,testfile105-4-0,16
basefsdocker2,0,0,node-11,0.492000,testfile105-4-0,17
basefsdocker2,0,0,node-4,0.497000,testfile105-4-0,18
basefsdocker2,0,0,node-7,0.498000,testfile105-4-0,19
basefsdocker2,0,0,node-19,0.499000,testfile105-4-0,20
basefsdocker2,0,0,node-9,0.501000,testfile105-4-0,21
basefsdocker2,0,0,node-20,0.620000,testfile105-4-0,22
basefsdocker2,0,0,node-13,0.632000,testfile105-4-0,23
basefsdocker2,0,0,node-18,0.654000,testfile105-4-0,24
basefsdocker2,0,0,node-1,0.881000,testfile105-4-0,25
basefsdocker2,1,1,node-16,0.515000,testfile106-4-1,1
basefsdocker2,1,1,node-10,0.535000,testfile106-4-1,2
basefsdocker2,1,1,node-2,0.555000,testfile106-4-1,3
basefsdocker2,1,1,node-20,0.593000,testfile106-4-1,4
basefsdocker2,1,1,node-25,0.612000,testfile106-4-1,5
basefsdocker2,1,1,node-29,0.651000,testfile106-4-1,6
basefsdocker2,1,1,node-11,0.660000,testfile106-4-1,7
basefsdocker2,1,1,node-3,0.666000,testfile106-4-1,8
basefsdocker2,1,1,node-18,0.698000,testfile106-4-1,9
basefsdocker2,1,1,node-8,0.702000,testfile106-4-1,10
basefsdocker2,1,1,node-1,0.703000,testfile106-4-1,11
basefsdocker2,1,1,node-7,0.704000,testfile106-4-1,12
basefsdocker2,1,1,node-6,0.715000,testfile106-4-1,13
basefsdocker2,1,1,node-21,0.722000,testfile106-4-1,14
basefsdocker2,1,1,node-19,0.739000,testfile106-4-1,15
basefsdocker2,1,1,node-14,0.755000,testfile106-4-1,16
basefsdocker2,1,1,node-4,0.765000,testfile106-4-1,17
basefsdocker2,1,1,node-13,0.774000,testfile106-4-1,18
basefsdocker2,1,1,node-23,0.783000,testfile106-4-1,19
basefsdocker2,1,1,node-24,0.783000,testfile106-4-1,20
basefsdocker2,1,1,node-17,0.789000,testfile106-4-1,21
basefsdocker2,1,1,node-5,0.790000,testfile106-4-1,22
basefsdocker2,1,1,node-12,0.800000,testfile106-4-1,23
basefsdocker2,1,1,node-28,0.810000,testfile106-4-1,24
basefsdocker2,1,1,node-9,0.818000,testfile106-4-1,25
basefsdocker2,1,1,node-7,0.351000,testfile107-4-1,1
basefsdocker2,1,1,node-8,0.351000,testfile107-4-1,2
basefsdocker2,1,1,node-5,0.359000,testfile107-4-1,3
basefsdocker2,1,1,node-6,0.361000,testfile107-4-1,4
basefsdocker2,1,1,node-4,0.427000,testfile107-4-1,5
basefsdocker2,1,1,node-11,0.428000,testfile107-4-1,6
basefsdocker2,1,1,node-18,0.429000,testfile107-4-1,7
basefsdocker2,1,1,node-17,0.452000,testfile107-4-1,8
basefsdocker2,1,1,node-9,0.457000,testfile107-4-1,9
basefsdocker2,1,1,node-13,0.500000,testfile107-4-1,10
basefsdocker2,1,1,node-25,0.501000,testfile107-4-1,11
basefsdocker2,1,1,node-2,0.600000,testfile107-4-1,12
basefsdocker2,1,1,node-10,0.622000,testfile107-4-1,13
basefsdocker2,1,1,node-28,0.627000,testfile107-4-1,14
basefsdocker2,1,1,node-12,0.634000,testfile107-4-1,15
basefsdocker2,1,1,node-21,0.646000,testfile107-4-1,16
basefsdocker2,1,1,node-29,0.647000,testfile107-4-1,17
basefsdocker2,1,1,node-16,0.657000,testfile107-4-1,18
basefsdocker2,1,1,node-19,0.669000,testfile107-4-1,19
basefsdocker2,1,1,node-14,0.730000,testfile107-4-1,20
basefsdocker2,1,1,node-3,0.731000,testfile107-4-1,21
basefsdocker2,1,1,node-20,0.880000,testfile107-4-1,22
basefsdocker2,1,1,node-23,0.901000,testfile107-4-1,23
basefsdocker2,1,1,node-1,1.104000,testfile107-4-1,24
basefsdocker2,1,1,node-24,1.117000,testfile107-4-1,25
basefsdocker2,0,0,node-6,0.197000,testfile108-4-0,1
basefsdocker2,0,0,node-8,0.199000,testfile108-4-0,2
basefsdocker2,0,0,node-2,0.200000,testfile108-4-0,3
basefsdocker2,0,0,node-28,0.212000,testfile108-4-0,4
basefsdocker2,0,0,node-24,0.226000,testfile108-4-0,5
basefsdocker2,0,0,node-7,0.274000,testfile108-4-0,6
basefsdocker2,0,0,node-29,0.276000,testfile108-4-0,7
basefsdocker2,0,0,node-17,0.278000,testfile108-4-0,8
basefsdocker2,0,0,node-13,0.279000,testfile108-4-0,9
basefsdocker2,0,0,node-3,0.357000,testfile108-4-0,10
basefsdocker2,0,0,node-5,0.359000,testfile108-4-0,11
basefsdocker2,0,0,node-9,0.369000,testfile108-4-0,12
basefsdocker2,0,0,node-25,0.381000,testfile108-4-0,13
basefsdocker2,0,0,node-20,0.396000,testfile108-4-0,14
basefsdocker2,0,0,node-14,0.397000,testfile108-4-0,15
basefsdocker2,0,0,node-16,0.470000,testfile108-4-0,16
basefsdocker2,0,0,node-18,0.478000,testfile108-4-0,17
basefsdocker2,0,0,node-11,0.479000,testfile108-4-0,18
basefsdocker2,0,0,node-23,0.513000,testfile108-4-0,19
basefsdocker2,0,0,node-19,0.514000,testfile108-4-0,20
basefsdocker2,0,0,node-21,0.595000,testfile108-4-0,21
basefsdocker2,0,0,node-12,0.851000,testfile108-4-0,22
basefsdocker2,0,0,node-4,0.854000,testfile108-4-0,23
basefsdocker2,0,0,node-1,0.887000,testfile108-4-0,24
basefsdocker2,0,0,node-10,0.968000,testfile108-4-0,25
basefsdocker2,0,0,node-14,0.050000,testfile109-4-0,1
basefsdocker2,0,0,node-28,0.055000,testfile109-4-0,2
basefsdocker2,0,0,node-16,0.062000,testfile109-4-0,3
basefsdocker2,0,0,node-1,0.065000,testfile109-4-0,4
basefsdocker2,0,0,node-24,0.098000,testfile109-4-0,5
basefsdocker2,0,0,node-17,0.099000,testfile109-4-0,6
basefsdocker2,0,0,node-25,0.099000,testfile109-4-0,7
basefsdocker2,0,0,node-11,0.112000,testfile109-4-0,8
basefsdocker2,0,0,node-21,0.209000,testfile109-4-0,9
basefsdocker2,0,0,node-7,0.227000,testfile109-4-0,10
basefsdocker2,0,0,node-3,0.231000,testfile109-4-0,11
basefsdocker2,0,0,node-8,0.233000,testfile109-4-0,12
basefsdocker2,0,0,node-6,0.259000,testfile109-4-0,13
basefsdocker2,0,0,node-9,0.273000,testfile109-4-0,14
basefsdocker2,0,0,node-29,0.286000,testfile109-4-0,15
basefsdocker2,0,0,node-12,0.292000,testfile109-4-0,16
basefsdocker2,0,0,node-4,0.302000,testfile109-4-0,17
basefsdocker2,0,0,node-20,0.316000,testfile109-4-0,18
basefsdocker2,0,0,node-18,0.318000,testfile109-4-0,19
basefsdocker2,0,0,node-19,0.328000,testfile109-4-0,20
basefsdocker2,0,0,node-2,0.335000,testfile109-4-0,21
basefsdocker2,0,0,node-5,0.337000,testfile109-4-0,22
basefsdocker2,0,0,node-13,0.349000,testfile109-4-0,23
basefsdocker2,0,0,node-10,0.369000,testfile109-4-0,24
basefsdocker2,0,0,node-23,0.556000,testfile109-4-0,25
basefsdocker2,0,0,node-1,0.415000,testfile110-4-0,1
basefsdocker2,0,0,node-28,0.418000,testfile110-4-0,2
basefsdocker2,0,0,node-16,0.424000,testfile110-4-0,3
basefsdocker2,0,0,node-5,0.431000,testfile110-4-0,4
basefsdocker2,0,0,node-29,0.457000,testfile110-4-0,5
basefsdocker2,0,0,node-13,0.462000,testfile110-4-0,6
basefsdocker2,0,0,node-3,0.465000,testfile110-4-0,7
basefsdocker2,0,0,node-10,0.467000,testfile110-4-0,8
basefsdocker2,0,0,node-25,0.539000,testfile110-4-0,9
basefsdocker2,0,0,node-18,0.575000,testfile110-4-0,10
basefsdocker2,0,0,node-12,0.576000,testfile110-4-0,11
basefsdocker2,0,0,node-2,0.577000,testfile110-4-0,12
basefsdocker2,0,0,node-8,0.610000,testfile110-4-0,13
basefsdocker2,0,0,node-24,0.617000,testfile110-4-0,14
basefsdocker2,0,0,node-20,0.684000,testfile110-4-0,15
basefsdocker2,0,0,node-4,0.685000,testfile110-4-0,16
basefsdocker2,0,0,node-19,0.723000,testfile110-4-0,17
basefsdocker2,0,0,node-11,0.724000,testfile110-4-0,18
basefsdocker2,0,0,node-23,0.726000,testfile110-4-0,19
basefsdocker2,0,0,node-14,0.770000,testfile110-4-0,20
basefsdocker2,0,0,node-7,0.772000,testfile110-4-0,21
basefsdocker2,0,0,node-21,0.803000,testfile110-4-0,22
basefsdocker2,0,0,node-9,0.884000,testfile110-4-0,23
basefsdocker2,0,0,node-6,0.896000,testfile110-4-0,24
basefsdocker2,0,0,node-17,1.115000,testfile110-4-0,25
basefsdocker2,0,0,node-13,0.130000,testfile111-4-0,1
basefsdocker2,0,0,node-2,0.261000,testfile111-4-0,2
basefsdocker2,0,0,node-23,0.261000,testfile111-4-0,3
basefsdocker2,0,0,node-17,0.262000,testfile111-4-0,4
basefsdocker2,0,0,node-12,0.266000,testfile111-4-0,5
basefsdocker2,0,0,node-6,0.324000,testfile111-4-0,6
basefsdocker2,0,0,node-24,0.517000,testfile111-4-0,7
basefsdocker2,0,0,node-28,0.535000,testfile111-4-0,8
basefsdocker2,0,0,node-3,0.569000,testfile111-4-0,9
basefsdocker2,0,0,node-20,0.570000,testfile111-4-0,10
basefsdocker2,0,0,node-9,0.590000,testfile111-4-0,11
basefsdocker2,0,0,node-19,0.601000,testfile111-4-0,12
basefsdocker2,0,0,node-7,0.602000,testfile111-4-0,13
basefsdocker2,0,0,node-8,0.619000,testfile111-4-0,14
basefsdocker2,0,0,node-21,0.632000,testfile111-4-0,15
basefsdocker2,0,0,node-1,0.633000,testfile111-4-0,16
basefsdocker2,0,0,node-5,0.637000,testfile111-4-0,17
basefsdocker2,0,0,node-18,0.653000,testfile111-4-0,18
basefsdocker2,0,0,node-14,0.733000,testfile111-4-0,19
basefsdocker2,0,0,node-11,0.743000,testfile111-4-0,20
basefsdocker2,0,0,node-25,0.744000,testfile111-4-0,21
basefsdocker2,0,0,node-4,0.803000,testfile111-4-0,22
basefsdocker2,0,0,node-16,0.893000,testfile111-4-0,23
basefsdocker2,0,0,node-29,1.018000,testfile111-4-0,24
basefsdocker2,0,0,node-10,1.122000,testfile111-4-0,25
basefsdocker2,0,0,node-2,0.117000,testfile112-5-0,1
basefsdocker2,0,0,node-29,0.119000,testfile112-5-0,2
basefsdocker2,0,0,node-7,0.122000,testfile112-5-0,3
basefsdocker2,0,0,node-13,0.154000,testfile112-5-0,4
basefsdocker2,0,0,node-14,0.160000,testfile112-5-0,5
basefsdocker2,0,0,node-20,0.160000,testfile112-5-0,6
basefsdocker2,0,0,node-3,0.165000,testfile112-5-0,7
basefsdocker2,0,0,node-18,0.180000,testfile112-5-0,8
basefsdocker2,0,0,node-23,0.244000,testfile112-5-0,9
basefsdocker2,0,0,node-24,0.313000,testfile112-5-0,10
basefsdocker2,0,0,node-16,0.320000,testfile112-5-0,11
basefsdocker2,0,0,node-9,0.424000,testfile112-5-0,12
basefsdocker2,0,0,node-5,0.425000,testfile112-5-0,13
basefsdocker2,0,0,node-12,0.430000,testfile112-5-0,14
basefsdocker2,0,0,node-4,0.486000,testfile112-5-0,15
basefsdocker2,0,0,node-6,0.496000,testfile112-5-0,16
basefsdocker2,0,0,node-21,0.508000,testfile112-5-0,17
basefsdocker2,0,0,node-11,0.593000,testfile112-5-0,18
basefsdocker2,0,0,node-28,0.593000,testfile112-5-0,19
basefsdocker2,0,0,node-1,0.612000,testfile112-5-0,20
basefsdocker2,0,0,node-19,0.614000,testfile112-5-0,21
basefsdocker2,0,0,node-25,0.628000,testfile112-5-0,22
basefsdocker2,0,0,node-8,0.655000,testfile112-5-0,23
basefsdocker2,0,0,node-17,0.660000,testfile112-5-0,24
basefsdocker2,0,0,node-10,0.808000,testfile112-5-0,25
basefsdocker2,0,0,node-13,0.475000,testfile113-5-0,1
basefsdocker2,0,0,node-14,0.478000,testfile113-5-0,2
basefsdocker2,0,0,node-6,0.479000,testfile113-5-0,3
basefsdocker2,0,0,node-16,0.482000,testfile113-5-0,4
basefsdocker2,0,0,node-5,0.650000,testfile113-5-0,5
basefsdocker2,0,0,node-25,0.660000,testfile113-5-0,6
basefsdocker2,0,0,node-17,0.665000,testfile113-5-0,7
basefsdocker2,0,0,node-8,0.668000,testfile113-5-0,8
basefsdocker2,0,0,node-10,0.681000,testfile113-5-0,9
basefsdocker2,0,0,node-19,0.686000,testfile113-5-0,10
basefsdocker2,0,0,node-3,0.686000,testfile113-5-0,11
basefsdocker2,0,0,node-23,0.759000,testfile113-5-0,12
basefsdocker2,0,0,node-9,0.765000,testfile113-5-0,13
basefsdocker2,0,0,node-4,0.780000,testfile113-5-0,14
basefsdocker2,0,0,node-28,0.789000,testfile113-5-0,15
basefsdocker2,0,0,node-21,0.802000,testfile113-5-0,16
basefsdocker2,0,0,node-29,0.803000,testfile113-5-0,17
basefsdocker2,0,0,node-11,0.842000,testfile113-5-0,18
basefsdocker2,0,0,node-20,0.846000,testfile113-5-0,19
basefsdocker2,0,0,node-24,0.969000,testfile113-5-0,20
basefsdocker2,0,0,node-7,0.970000,testfile113-5-0,21
basefsdocker2,0,0,node-1,0.976000,testfile113-5-0,22
basefsdocker2,0,0,node-2,0.984000,testfile113-5-0,23
basefsdocker2,0,0,node-12,1.002000,testfile113-5-0,24
basefsdocker2,0,0,node-18,1.131000,testfile113-5-0,25
basefsdocker2,1,1,node-1,0.343000,testfile114-5-1,1
basefsdocker2,1,1,node-25,0.388000,testfile114-5-1,2
basefsdocker2,1,1,node-6,0.391000,testfile114-5-1,3
basefsdocker2,1,1,node-8,0.401000,testfile114-5-1,4
basefsdocker2,1,1,node-12,0.410000,testfile114-5-1,5
basefsdocker2,1,1,node-14,0.451000,testfile114-5-1,6
basefsdocker2,1,1,node-4,0.465000,testfile114-5-1,7
basefsdocker2,1,1,node-10,0.480000,testfile114-5-1,8
basefsdocker2,1,1,node-17,0.485000,testfile114-5-1,9
basefsdocker2,1,1,node-20,0.500000,testfile114-5-1,10
basefsdocker2,1,1,node-5,0.501000,testfile114-5-1,11
basefsdocker2,1,1,node-24,0.513000,testfile114-5-1,12
basefsdocker2,1,1,node-23,0.529000,testfile114-5-1,13
basefsdocker2,1,1,node-7,0.536000,testfile114-5-1,14
basefsdocker2,1,1,node-9,0.538000,testfile114-5-1,15
basefsdocker2,1,1,node-11,0.541000,testfile114-5-1,16
basefsdocker2,1,1,node-19,0.568000,testfile114-5-1,17
basefsdocker2,1,1,node-16,0.572000,testfile114-5-1,18
basefsdocker2,1,1,node-29,0.576000,testfile114-5-1,19
basefsdocker2,1,1,node-28,0.577000,testfile114-5-1,20
basefsdocker2,1,1,node-18,0.578000,testfile114-5-1,21
basefsdocker2,1,1,node-13,0.583000,testfile114-5-1,22
basefsdocker2,1,1,node-3,0.615000,testfile114-5-1,23
basefsdocker2,1,1,node-2,0.647000,testfile114-5-1,24
basefsdocker2,1,1,node-21,0.873000,testfile114-5-1,25
basefsdocker2,0,0,node-21,0.190000,testfile115-5-0,1
basefsdocker2,0,0,node-18,0.196000,testfile115-5-0,2
basefsdocker2,0,0,node-16,0.201000,testfile115-5-0,3
basefsdocker2,0,0,node-4,0.201000,testfile115-5-0,4
basefsdocker2,0,0,node-13,0.242000,testfile115-5-0,5
basefsdocker2,0,0,node-17,0.245000,testfile115-5-0,6
basefsdocker2,0,0,node-11,0.246000,testfile115-5-0,7
basefsdocker2,0,0,node-29,0.364000,testfile115-5-0,8
basefsdocker2,0,0,node-5,0.383000,testfile115-5-0,9
basefsdocker2,0,0,node-3,0.390000,testfile115-5-0,10
basefsdocker2,0,0,node-9,0.390000,testfile115-5-0,11
basefsdocker2,0,0,node-2,0.404000,testfile115-5-0,12
basefsdocker2,0,0,node-20,0.416000,testfile115-5-0,13
basefsdocker2,0,0,node-14,0.444000,testfile115-5-0,14
basefsdocker2,0,0,node-23,0.445000,testfile115-5-0,15
basefsdocker2,0,0,node-6,0.460000,testfile115-5-0,16
basefsdocker2,0,0,node-25,0.463000,testfile115-5-0,17
basefsdocker2,0,0,node-12,0.481000,testfile115-5-0,18
basefsdocker2,0,0,node-24,0.481000,testfile115-5-0,19
basefsdocker2,0,0,node-1,0.514000,testfile115-5-0,20
basefsdocker2,0,0,node-8,0.519000,testfile115-5-0,21
basefsdocker2,0,0,node-10,0.529000,testfile115-5-0,22
basefsdocker2,0,0,node-19,0.529000,testfile115-5-0,23
basefsdocker2,0,0,node-7,0.554000,testfile115-5-0,24
basefsdocker2,0,0,node-28,0.692000,testfile115-5-0,25
basefsdocker2,0,0,node-20,0.563000,testfile116-5-0,1
basefsdocker2,0,0,node-21,0.567000,testfile116-5-0,2
basefsdocker2,0,0,node-6,0.570000,testfile116-5-0,3
basefsdocker2,0,0,node-16,0.574000,testfile116-5-0,4
basefsdocker2,0,0,node-10,0.590000,testfile116-5-0,5
basefsdocker2,0,0,node-24,0.591000,testfile116-5-0,6
basefsdocker2,0,0,node-9,0.592000,testfile116-5-0,7
basefsdocker2,0,0,node-3,0.713000,testfile116-5-0,8
basefsdocker2,0,0,node-14,0.742000,testfile116-5-0,9
basefsdocker2,0,0,node-13,0.772000,testfile116-5-0,10
basefsdocker2,0,0,node-4,0.788000,testfile116-5-0,11
basefsdocker2,0,0,node-11,0.793000,testfile116-5-0,12
basefsdocker2,0,0,node-25,0.797000,testfile116-5-0,13
basefsdocker2,0,0,node-1,0.809000,testfile116-5-0,14
basefsdocker2,0,0,node-12,0.810000,testfile116-5-0,15
basefsdocker2,0,0,node-17,0.820000,testfile116-5-0,16
basefsdocker2,0,0,node-29,0.822000,testfile116-5-0,17
basefsdocker2,0,0,node-28,0.853000,testfile116-5-0,18
basefsdocker2,0,0,node-5,0.854000,testfile116-5-0,19
basefsdocker2,0,0,node-8,0.861000,testfile116-5-0,20
basefsdocker2,0,0,node-2,0.863000,testfile116-5-0,21
basefsdocker2,0,0,node-23,0.863000,testfile116-5-0,22
basefsdocker2,0,0,node-18,0.869000,testfile116-5-0,23
basefsdocker2,0,0,node-19,0.878000,testfile116-5-0,24
basefsdocker2,0,0,node-7,0.931000,testfile116-5-0,25
basefsdocker2,0,0,node-18,0.403000,testfile117-5-0,1
basefsdocker2,0,0,node-13,0.405000,testfile117-5-0,2
basefsdocker2,0,0,node-7,0.406000,testfile117-5-0,3
basefsdocker2,0,0,node-9,0.414000,testfile117-5-0,4
basefsdocker2,0,0,node-6,0.571000,testfile117-5-0,5
basefsdocker2,0,0,node-5,0.584000,testfile117-5-0,6
basefsdocker2,0,0,node-25,0.587000,testfile117-5-0,7
basefsdocker2,0,0,node-14,0.588000,testfile117-5-0,8
basefsdocker2,0,0,node-11,0.607000,testfile117-5-0,9
basefsdocker2,0,0,node-29,0.614000,testfile117-5-0,10
basefsdocker2,0,0,node-1,0.619000,testfile117-5-0,11
basefsdocker2,0,0,node-19,0.636000,testfile117-5-0,12
basefsdocker2,0,0,node-10,0.639000,testfile117-5-0,13
basefsdocker2,0,0,node-4,0.649000,testfile117-5-0,14
basefsdocker2,0,0,node-3,0.656000,testfile117-5-0,15
basefsdocker2,0,0,node-24,0.718000,testfile117-5-0,16
basefsdocker2,0,0,node-16,0.721000,testfile117-5-0,17
basefsdocker2,0,0,node-28,0.721000,testfile117-5-0,18
basefsdocker2,0,0,node-21,0.768000,testfile117-5-0,19
basefsdocker2,0,0,node-12,0.794000,testfile117-5-0,20
basefsdocker2,0,0,node-20,0.875000,testfile117-5-0,21
basefsdocker2,0,0,node-8,0.898000,testfile117-5-0,22
basefsdocker2,0,0,node-23,0.928000,testfile117-5-0,23
basefsdocker2,0,0,node-17,0.938000,testfile117-5-0,24
basefsdocker2,0,0,node-2,0.938000,testfile117-5-0,25
basefsdocker2,0,0,node-12,0.256000,testfile118-5-0,1
basefsdocker2,0,0,node-25,0.256000,testfile118-5-0,2
basefsdocker2,0,0,node-23,0.260000,testfile118-5-0,3
basefsdocker2,0,0,node-4,0.264000,testfile118-5-0,4
basefsdocker2,0,0,node-21,0.312000,testfile118-5-0,5
basefsdocker2,0,0,node-1,0.317000,testfile118-5-0,6
basefsdocker2,0,0,node-17,0.319000,testfile118-5-0,7
basefsdocker2,0,0,node-16,0.324000,testfile118-5-0,8
basefsdocker2,0,0,node-11,0.390000,testfile118-5-0,9
basefsdocker2,0,0,node-18,0.390000,testfile118-5-0,10
basefsdocker2,0,0,node-8,0.392000,testfile118-5-0,11
basefsdocker2,0,0,node-3,0.409000,testfile118-5-0,12
basefsdocker2,0,0,node-28,0.425000,testfile118-5-0,13
basefsdocker2,0,0,node-9,0.503000,testfile118-5-0,14
basefsdocker2,0,0,node-10,0.504000,testfile118-5-0,15
basefsdocker2,0,0,node-2,0.514000,testfile118-5-0,16
basefsdocker2,0,0,node-24,0.523000,testfile118-5-0,17
basefsdocker2,0,0,node-14,0.544000,testfile118-5-0,18
basefsdocker2,0,0,node-29,0.564000,testfile118-5-0,19
basefsdocker2,0,0,node-5,0.570000,testfile118-5-0,20
basefsdocker2,0,0,node-13,0.577000,testfile118-5-0,21
basefsdocker2,0,0,node-19,0.588000,testfile118-5-0,22
basefsdocker2,0,0,node-20,0.598000,testfile118-5-0,23
basefsdocker2,0,0,node-7,0.599000,testfile118-5-0,24
basefsdocker2,0,0,node-6,0.633000,testfile118-5-0,25
basefsdocker2,2,2,node-11,0.159000,testfile119-5-2,1
basefsdocker2,2,2,node-16,0.160000,testfile119-5-2,2
basefsdocker2,2,2,node-20,0.164000,testfile119-5-2,3
basefsdocker2,2,2,node-10,0.181000,testfile119-5-2,4
basefsdocker2,2,2,node-2,0.182000,testfile119-5-2,5
basefsdocker2,2,2,node-6,0.192000,testfile119-5-2,6
basefsdocker2,2,2,node-5,0.194000,testfile119-5-2,7
basefsdocker2,2,2,node-17,0.195000,testfile119-5-2,8
basefsdocker2,2,2,node-14,0.308000,testfile119-5-2,9
basefsdocker2,2,2,node-7,0.312000,testfile119-5-2,10
basefsdocker2,2,2,node-28,0.322000,testfile119-5-2,11
basefsdocker2,2,2,node-9,0.324000,testfile119-5-2,12
basefsdocker2,2,2,node-24,0.332000,testfile119-5-2,13
basefsdocker2,2,2,node-13,0.340000,testfile119-5-2,14
basefsdocker2,2,2,node-12,0.363000,testfile119-5-2,15
basefsdocker2,2,2,node-21,0.393000,testfile119-5-2,16
basefsdocker2,2,2,node-8,0.397000,testfile119-5-2,17
basefsdocker2,2,2,node-23,0.406000,testfile119-5-2,18
basefsdocker2,2,2,node-1,0.424000,testfile119-5-2,19
basefsdocker2,2,2,node-29,0.486000,testfile119-5-2,20
basefsdocker2,2,2,node-25,0.619000,testfile119-5-2,21
basefsdocker2,2,2,node-18,0.647000,testfile119-5-2,22
basefsdocker2,2,2,node-4,0.656000,testfile119-5-2,23
basefsdocker2,2,2,node-3,0.759000,testfile119-5-2,24
basefsdocker2,2,2,node-19,0.899000,testfile119-5-2,25
basefsdocker2,1,1,node-14,0.476000,testfile120-5-1,1
basefsdocker2,1,1,node-24,0.496000,testfile120-5-1,2
basefsdocker2,1,1,node-20,0.499000,testfile120-5-1,3
basefsdocker2,1,1,node-2,0.532000,testfile120-5-1,4
basefsdocker2,1,1,node-13,0.536000,testfile120-5-1,5
basefsdocker2,1,1,node-4,0.544000,testfile120-5-1,6
basefsdocker2,1,1,node-11,0.546000,testfile120-5-1,7
basefsdocker2,1,1,node-3,0.555000,testfile120-5-1,8
basefsdocker2,1,1,node-8,0.566000,testfile120-5-1,9
basefsdocker2,1,1,node-18,0.573000,testfile120-5-1,10
basefsdocker2,1,1,node-6,0.576000,testfile120-5-1,11
basefsdocker2,1,1,node-5,0.583000,testfile120-5-1,12
basefsdocker2,1,1,node-16,0.640000,testfile120-5-1,13
basefsdocker2,1,1,node-21,0.655000,testfile120-5-1,14
basefsdocker2,1,1,node-19,0.718000,testfile120-5-1,15
basefsdocker2,1,1,node-23,0.751000,testfile120-5-1,16
basefsdocker2,1,1,node-9,0.753000,testfile120-5-1,17
basefsdocker2,1,1,node-25,0.755000,testfile120-5-1,18
basefsdocker2,1,1,node-28,0.771000,testfile120-5-1,19
basefsdocker2,1,1,node-17,0.859000,testfile120-5-1,20
basefsdocker2,1,1,node-1,0.860000,testfile120-5-1,21
basefsdocker2,1,1,node-12,0.865000,testfile120-5-1,22
basefsdocker2,1,1,node-7,0.973000,testfile120-5-1,23
basefsdocker2,1,1,node-10,1.029000,testfile120-5-1,24
basefsdocker2,1,1,node-29,1.162000,testfile120-5-1,25
basefsdocker2,4,4,node-21,0.383000,testfile121-5-4,1
basefsdocker2,4,4,node-19,0.393000,testfile121-5-4,2
