scenario,size,messages,node,time,filename,completed
bw-56kbit,128,61,node-1,13.369000,testfile-128,12
bw-56kbit,128,61,node-22,13.374000,testfile-128,13
bw-56kbit,128,61,node-15,14.534000,testfile-128,14
bw-56kbit,128,61,node-10,14.887000,testfile-128,15
bw-56kbit,128,61,node-7,15.901000,testfile-128,16
bw-56kbit,128,61,node-23,16.105000,testfile-128,17
bw-56kbit,128,61,node-17,16.402000,testfile-128,18
bw-56kbit,128,61,node-8,16.707000,testfile-128,19
bw-56kbit,128,61,node-4,16.943000,testfile-128,20
bw-56kbit,128,61,node-25,17.013000,testfile-128,21
bw-56kbit,128,61,node-11,17.112000,testfile-128,22
bw-56kbit,128,61,node-29,18.247000,testfile-128,23
bw-56kbit,128,61,node-12,18.335000,testfile-128,24
bw-56kbit,128,61,node-6,20.339000,testfile-128,25
bw-56kbit,128,61,node-26,20.372000,testfile-128,26
bw-56kbit,128,61,node-27,21.711000,testfile-128,27
bw-56kbit,128,61,node-20,22.621000,testfile-128,28
bw-56kbit,128,61,node-13,24.537000,testfile-128,29
bw-56kbit,170,75,node-9,9.480000,testfile-170,1
bw-56kbit,170,75,node-6,9.538000,testfile-170,2
bw-56kbit,170,75,node-17,10.579000,testfile-170,3
bw-56kbit,170,75,node-12,10.623000,testfile-170,4
bw-56kbit,170,75,node-24,12.967000,testfile-170,5
bw-56kbit,170,75,node-14,13.897000,testfile-170,6
bw-56kbit,170,75,node-22,15.039000,testfile-170,7
bw-56kbit,170,75,node-13,15.737000,testfile-170,8
bw-56kbit,170,75,node-11,16.179000,testfile-170,9
bw-56kbit,170,75,node-27,16.334000,testfile-170,10
bw-56kbit,170,75,node-28,17.395000,testfile-170,11
bw-56kbit,170,75,node-3,17.563000,testfile-170,12
bw-56kbit,170,75,node-5,17.587000,testfile-170,13
bw-56kbit,170,75,node-16,17.674000,testfile-170,14
bw-56kbit,170,75,node-8,17.723000,testfile-170,15
bw-56kbit,170,75,node-7,17.744000,testfile-170,16
bw-56kbit,170,75,node-26,18.261000,testfile-170,17
bw-56kbit,170,75,node-21,18.363000,testfile-170,18
bw-56kbit,170,75,node-10,18.598000,testfile-170,19
bw-56kbit,170,75,node-25,18.746000,testfile-170,20
bw-56kbit,170,75,node-23,19.305000,testfile-170,21
bw-56kbit,170,75,node-1,20.462000,testfile-170,22
bw-56kbit,170,75,node-2,20.663000,testfile-170,23
bw-56kbit,170,75,node-18,23.196000,testfile-170,24
bw-56kbit,170,75,node-29,23.243000,testfile-170,25
bw-56kbit,170,75,node-15,24.732000,testfile-170,26
bw-56kbit,170,75,node-19,26.870000,testfile-170,27
bw-56kbit,170,75,node-20,27.154000,testfile-170,28
bw-56kbit,170,75,node-4,75.808000,testfile-170,29
bw-56kbit,200,105,node-27,13.767000,testfile-200,1
bw-56kbit,200,105,node-12,15.458000,testfile-200,2
bw-56kbit,200,105,node-4,15.810000,testfile-200,3
bw-56kbit,200,105,node-20,16.362000,testfile-200,4
bw-56kbit,200,105,node-16,17.689000,testfile-200,5
bw-56kbit,200,105,node-6,17.732000,testfile-200,6
bw-56kbit,200,105,node-3,17.740000,testfile-200,7
bw-56kbit,200,105,node-7,17.750000,testfile-200,8
bw-56kbit,200,105,node-9,19.525000,testfile-200,9
bw-56kbit,200,105,node-21,20.327000,testfile-200,10
bw-56kbit,200,105,node-11,21.725000,testfile-200,11
bw-56kbit,200,105,node-13,21.757000,testfile-200,12
bw-56kbit,200,105,node-1,22.161000,testfile-200,13
bw-56kbit,200,105,node-25,24.063000,testfile-200,14
bw-56kbit,200,105,node-26,24.105000,testfile-200,15
bw-56kbit,200,105,node-28,26.403000,testfile-200,16
bw-56kbit,200,105,node-5,27.159000,testfile-200,17
bw-56kbit,200,105,node-14,27.223000,testfile-200,18
bw-56kbit,200,105,node-10,27.446000,testfile-200,19
bw-56kbit,200,105,node-18,28.448000,testfile-200,20
bw-56kbit,200,105,node-22,29.559000,testfile-200,21
bw-56kbit,200,105,node-8,30.442000,testfile-200,22
bw-56kbit,200,105,node-17,30.492000,testfile-200,23
bw-56kbit,200,105,node-24,31.212000,testfile-200,24
bw-56kbit,200,105,node-29,32.044000,testfile-200,25
bw-56kbit,200,105,node-23,33.363000,testfile-200,26
bw-56kbit,200,105,node-19,34.258000,testfile-200,27
bw-56kbit,200,105,node-15,34.554000,testfile-200,28
bw-56kbit,200,105,node-2,36.208000,testfile-200,29
bw-56kbit,256,122,node-13,15.965000,testfile-256,1
bw-56kbit,256,122,node-22,16.050000,testfile-256,2
bw-56kbit,256,122,node-27,19.698000,testfile-256,3
bw-56kbit,256,122,node-2,19.948000,testfile-256,4
bw-56kbit,256,122,node-5,21.417000,testfile-256,5
bw-56kbit,256,122,node-8,21.448000,testfile-256,6
bw-56kbit,256,122,node-18,21.489000,testfile-256,7
bw-56kbit,256,122,node-4,23.617000,testfile-256,8
bw-56kbit,256,122,node-17,24.957000,testfile-256,9
bw-56kbit,256,122,node-1,25.328000,testfile-256,10
bw-56kbit,256,122,node-11,26.083000,testfile-256,11
bw-56kbit,256,122,node-3,28.284000,testfile-256,12
bw-56kbit,256,122,node-28,29.086000,testfile-256,13
bw-56kbit,256,122,node-14,29.256000,testfile-256,14
bw-56kbit,256,122,node-15,29.565000,testfile-256,15
bw-56kbit,256,122,node-23,30.925000,testfile-256,16
bw-56kbit,256,122,node-9,31.212000,testfile-256,17
bw-56kbit,256,122,node-21,31.315000,testfile-256,18
bw-56kbit,256,122,node-19,31.447000,testfile-256,19
bw-56kbit,256,122,node-25,31.567000,testfile-256,20
bw-56kbit,256,122,node-20,31.941000,testfile-256,21
bw-56kbit,256,122,node-10,31.949000,testfile-256,22
bw-56kbit,256,122,node-6,32.683000,testfile-256,23
bw-56kbit,256,122,node-26,33.568000,testfile-256,24
bw-56kbit,256,122,node-24,35.504000,testfile-256,25
bw-56kbit,256,122,node-16,35.513000,testfile-256,26
bw-56kbit,256,122,node-12,40.664000,testfile-256,27
bw-56kbit,256,122,node-29,47.396000,testfile-256,28
bw-56kbit,256,122,node-7,47.810000,testfile-256,29
bw-64kbit-htb,0,0,node-14,0.522000,testfile-0,1
bw-64kbit-htb,0,0,node-4,0.528000,testfile-0,2
bw-64kbit-htb,0,0,node-5,0.535000,testfile-0,3
bw-64kbit-htb,0,0,node-17,0.537000,testfile-0,4
bw-64kbit-htb,0,0,node-28,0.554000,testfile-0,5
bw-64kbit-htb,0,0,node-22,0.564000,testfile-0,6
bw-64kbit-htb,0,0,node-16,0.569000,testfile-0,7
bw-64kbit-htb,0,0,node-10,0.591000,testfile-0,8
bw-64kbit-htb,0,0,node-12,0.675000,testfile-0,9
bw-64kbit-htb,0,0,node-23,0.701000,testfile-0,10
bw-64kbit-htb,0,0,node-9,0.703000,testfile-0,11
bw-64kbit-htb,0,0,node-13,0.728000,testfile-0,12
bw-64kbit-htb,0,0,node-2,0.734000,testfile-0,13
bw-64kbit-htb,0,0,node-24,0.745000,testfile-0,14
bw-64kbit-htb,0,0,node-26,0.750000,testfile-0,15
bw-64kbit-htb,0,0,node-3,0.751000,testfile-0,16
bw-64kbit-htb,0,0,node-11,0.759000,testfile-0,17
bw-64kbit-htb,0,0,node-18,0.768000,testfile-0,18
bw-64kbit-htb,0,0,node-7,0.796000,testfile-0,19
bw-64kbit-htb,0,0,node-6,0.799000,testfile-0,20
bw-64kbit-htb,0,0,node-21,0.805000,testfile-0,21
bw-64kbit-htb,0,0,node-27,0.814000,testfile-0,22
bw-64kbit-htb,0,0,node-20,0.821000,testfile-0,23
bw-64kbit-htb,0,0,node-19,0.842000,testfile-0,24
bw-64kbit-htb,0,0,node-25,0.960000,testfile-0,25
bw-64kbit-htb,0,0,node-29,0.960000,testfile-0,26
bw-64kbit-htb,0,0,node-8,1.001000,testfile-0,27
bw-64kbit-htb,0,0,node-1,1.051000,testfile-0,28
bw-64kbit-htb,0,0,node-15,1.091000,testfile-0,29
bw-64kbit-htb,1,0,node-21,0.375000,testfile-1,1
bw-64kbit-htb,1,0,node-20,0.376000,testfile-1,2
bw-64kbit-htb,1,0,node-5,0.384000,testfile-1,3
bw-64kbit-htb,1,0,node-15,0.398000,testfile-1,4
bw-64kbit-htb,1,0,node-2,0.401000,testfile-1,5
bw-64kbit-htb,1,0,node-29,0.469000,testfile-1,6
bw-64kbit-htb,1,0,node-11,0.471000,testfile-1,7
bw-64kbit-htb,1,0,node-14,0.484000,testfile-1,8
bw-64kbit-htb,1,0,node-3,0.487000,testfile-1,9
bw-64kbit-htb,1,0,node-25,0.520000,testfile-1,10
bw-64kbit-htb,1,0,node-4,0.520000,testfile-1,11
bw-64kbit-htb,1,0,node-19,0.522000,testfile-1,12
bw-64kbit-htb,1,0,node-28,0.533000,testfile-1,13
bw-64kbit-htb,1,0,node-12,0.583000,testfile-1,14
bw-64kbit-htb,1,0,node-6,0.583000,testfile-1,15
bw-64kbit-htb,1,0,node-24,0.595000,testfile-1,16
bw-64kbit-htb,1,0,node-16,0.616000,testfile-1,17
bw-64kbit-htb,1,0,node-18,0.616000,testfile-1,18
bw-64kbit-htb,1,0,node-7,0.619000,testfile-1,19
bw-64kbit-htb,1,0,node-9,0.620000,testfile-1,20
bw-64kbit-htb,1,0,node-27,0.642000,testfile-1,21
bw-64kbit-htb,1,0,node-8,0.787000,testfile-1,22
bw-64kbit-htb,1,0,node-13,0.817000,testfile-1,23
bw-64kbit-htb,1,0,node-17,0.818000,testfile-1,24
bw-64kbit-htb,1,0,node-10,0.868000,testfile-1,25
bw-64kbit-htb,1,0,node-26,0.874000,testfile-1,26
bw-64kbit-htb,1,0,node-1,0.883000,testfile-1,27
bw-64kbit-htb,1,0,node-23,0.902000,testfile-1,28
bw-64kbit-htb,1,0,node-22,0.966000,testfile-1,29
bw-64kbit-htb,2,2,node-27,0.248000,testfile-2,1
bw-64kbit-htb,2,2,node-17,0.249000,testfile-2,2
bw-64kbit-htb,2,2,node-16,0.250000,testfile-2,3
bw-64kbit-htb,2,2,node-12,0.279000,testfile-2,4
bw-64kbit-htb,2,2,node-18,0.279000,testfile-2,5
bw-64kbit-htb,2,2,node-26,0.313000,testfile-2,6
bw-64kbit-htb,2,2,node-5,0.369000,testfile-2,7
bw-64kbit-htb,2,2,node-4,0.371000,testfile-2,8
bw-64kbit-htb,2,2,node-28,0.410000,testfile-2,9
bw-64kbit-htb,2,2,node-19,0.417000,testfile-2,10
bw-64kbit-htb,2,2,node-7,0.431000,testfile-2,11
bw-64kbit-htb,2,2,node-21,0.462000,testfile-2,12
bw-64kbit-htb,2,2,node-11,0.464000,testfile-2,13
bw-64kbit-htb,2,2,node-2,0.469000,testfile-2,14
bw-64kbit-htb,2,2,node-29,0.509000,testfile-2,15
bw-64kbit-htb,2,2,node-24,0.522000,testfile-2,16
bw-64kbit-htb,2,2,node-6,0.524000,testfile-2,17
bw-64kbit-htb,2,2,node-25,0.542000,testfile-2,18
bw-64kbit-htb,2,2,node-3,0.546000,testfile-2,19
bw-64kbit-htb,2,2,node-14,0.651000,testfile-2,20
bw-64kbit-htb,2,2,node-23,0.684000,testfile-2,21
bw-64kbit-htb,2,2,node-9,0.690000,testfile-2,22
bw-64kbit-htb,2,2,node-20,0.738000,testfile-2,23
bw-64kbit-htb,2,2,node-22,0.739000,testfile-2,24
bw-64kbit-htb,2,2,node-8,0.899000,testfile-2,25
bw-64kbit-htb,2,2,node-15,0.904000,testfile-2,26
bw-64kbit-htb,2,2,node-10,0.995000,testfile-2,27
bw-64kbit-htb,2,2,node-1,1.373000,testfile-2,28
bw-64kbit-htb,2,2,node-13,1.834000,testfile-2,29
bw-64kbit-htb,4,4,node-24,0.282000,testfile-4,1
bw-64kbit-htb,4,4,node-18,0.334000,testfile-4,2
bw-64kbit-htb,4,4,node-12,0.362000,testfile-4,3
bw-64kbit-htb,4,4,node-15,0.555000,testfile-4,4
bw-64kbit-htb,4,4,node-3,0.558000,testfile-4,5
bw-64kbit-htb,4,4,node-26,0.673000,testfile-4,6
bw-64kbit-htb,4,4,node-7,0.716000,testfile-4,7
bw-64kbit-htb,4,4,node-27,0.733000,testfile-4,8
bw-64kbit-htb,4,4,node-4,0.744000,testfile-4,9
bw-64kbit-htb,4,4,node-19,0.817000,testfile-4,10
bw-64kbit-htb,4,4,node-23,0.878000,testfile-4,11
bw-64kbit-htb,4,4,node-21,0.937000,testfile-4,12
bw-64kbit-htb,4,4,node-1,0.951000,testfile-4,13
bw-64kbit-htb,4,4,node-2,0.963000,testfile-4,14
bw-64kbit-htb,4,4,node-9,0.997000,testfile-4,15
bw-64kbit-htb,4,4,node-16,1.048000,testfile-4,16
bw-64kbit-htb,4,4,node-11,1.059000,testfile-4,17
bw-64kbit-htb,4,4,node-14,1.078000,testfile-4,18
bw-64kbit-htb,4,4,node-10,1.094000,testfile-4,19
bw-64kbit-htb,4,4,node-17,1.106000,testfile-4,20
bw-64kbit-htb,4,4,node-22,1.136000,testfile-4,21
bw-64kbit-htb,4,4,node-8,1.144000,testfile-4,22
bw-64kbit-htb,4,4,node-5,1.187000,testfile-4,23
bw-64kbit-htb,4,4,node-28,1.205000,testfile-4,24
bw-64kbit-htb,4,4,node-20,1.240000,testfile-4,25
bw-64kbit-htb,4,4,node-13,1.341000,testfile-4,26
bw-64kbit-htb,4,4,node-25,1.449000,testfile-4,27
bw-64kbit-htb,4,4,node-6,1.479000,testfile-4,28
bw-64kbit-htb,4,4,node-29,1.539000,testfile-4,29
bw-64kbit-htb,8,6,node-15,1.175000,testfile-8,1
bw-64kbit-htb,8,6,node-21,1.312000,testfile-8,2
bw-64kbit-htb,8,6,node-17,1.324000,testfile-8,3
bw-64kbit-htb,8,6,node-29,1.350000,testfile-8,4
bw-64kbit-htb,8,6,node-16,1.413000,testfile-8,5
bw-64kbit-htb,8,6,node-7,1.413000,testfile-8,6
bw-64kbit-htb,8,6,node-26,1.429000,testfile-8,7
bw-64kbit-htb,8,6,node-28,1.436000,testfile-8,8
bw-64kbit-htb,8,6,node-3,1.438000,testfile-8,9
bw-64kbit-htb,8,6,node-9,1.553000,testfile-8,10
bw-64kbit-htb,8,6,node-20,1.558000,testfile-8,11
bw-64kbit-htb,8,6,node-8,1.674000,testfile-8,12
bw-64kbit-htb,8,6,node-23,1.679000,testfile-8,13
bw-64kbit-htb,8,6,node-19,1.738000,testfile-8,14
bw-64kbit-htb,8,6,node-13,1.745000,testfile-8,15
bw-64kbit-htb,8,6,node-10,1.937000,testfile-8,16
bw-64kbit-htb,8,6,node-27,1.952000,testfile-8,17
bw-64kbit-htb,8,6,node-25,1.991000,testfile-8,18
bw-64kbit-htb,8,6,node-11,2.191000,testfile-8,19
bw-64kbit-htb,8,6,node-2,2.223000,testfile-8,20
bw-64kbit-htb,8,6,node-5,2.244000,testfile-8,21
bw-64kbit-htb,8,6,node-6,2.350000,testfile-8,22
bw-64kbit-htb,8,6,node-24,2.383000,testfile-8,23
bw-64kbit-htb,8,6,node-22,2.460000,testfile-8,24
bw-64kbit-htb,8,6,node-12,2.539000,testfile-8,25
bw-64kbit-htb,8,6,node-18,2.563000,testfile-8,26
bw-64kbit-htb,8,6,node-4,2.658000,testfile-8,27
bw-64kbit-htb,8,6,node-1,3.249000,testfile-8,28
bw-64kbit-htb,8,6,node-14,45.184000,testfile-8,29
bw-64kbit-htb,11,9,node-17,0.842000,testfile-11,1
bw-64kbit-htb,11,9,node-9,1.054000,testfile-11,2
bw-64kbit-htb,11,9,node-16,1.371000,testfile-11,3
bw-64kbit-htb,11,9,node-21,1.584000,testfile-11,4
bw-64kbit-htb,11,9,node-15,1.872000,testfile-11,5
bw-64kbit-htb,11,9,node-7,1.907000,testfile-11,6
bw-64kbit-htb,11,9,node-26,1.943000,testfile-11,7
bw-64kbit-htb,11,9,node-18,2.080000,testfile-11,8
bw-64kbit-htb,11,9,node-2,2.171000,testfile-11,9
bw-64kbit-htb,11,9,node-28,2.212000,testfile-11,10
bw-64kbit-htb,11,9,node-3,2.358000,testfile-11,11
bw-64kbit-htb,11,9,node-27,2.574000,testfile-11,12
bw-64kbit-htb,11,9,node-20,2.619000,testfile-11,13
bw-64kbit-htb,11,9,node-1,2.678000,testfile-11,14
bw-64kbit-htb,11,9,node-11,2.680000,testfile-11,15
bw-64kbit-htb,11,9,node-22,2.843000,testfile-11,16
bw-64kbit-htb,11,9,node-6,2.903000,testfile-11,17
bw-64kbit-htb,11,9,node-14,2.946000,testfile-11,18
bw-64kbit-htb,11,9,node-12,2.947000,testfile-11,19
bw-64kbit-htb,11,9,node-23,3.202000,testfile-11,20
bw-64kbit-htb,11,9,node-19,3.257000,testfile-11,21
bw-64kbit-htb,11,9,node-13,3.259000,testfile-11,22
bw-64kbit-htb,11,9,node-5,3.337000,testfile-11,23
bw-64kbit-htb,11,9,node-24,3.457000,testfile-11,24
bw-64kbit-htb,11,9,node-29,3.775000,testfile-11,25
bw-64kbit-htb,11,9,node-25,3.896000,testfile-11,26
bw-64kbit-htb,11,9,node-4,3.897000,testfile-11,27
bw-64kbit-htb,11,9,node-10,4.143000,testfile-11,28
bw-64kbit-htb,11,9,node-8,4.455000,testfile-11,29
bw-64kbit-htb,16,10,node-4,1.025000,testfile-16,1
bw-64kbit-htb,16,10,node-22,1.523000,testfile-16,2
bw-64kbit-htb,16,10,node-18,1.528000,testfile-16,3
bw-64kbit-htb,16,10,node-25,1.544000,testfile-16,4
bw-64kbit-htb,16,10,node-9,1.544000,testfile-16,5
bw-64kbit-htb,16,10,node-28,1.586000,testfile-16,6
bw-64kbit-htb,16,10,node-2,1.686000,testfile-16,7
bw-64kbit-htb,16,10,node-10,1.703000,testfile-16,8
bw-64kbit-htb,16,10,node-17,1.705000,testfile-16,9
bw-64kbit-htb,16,10,node-5,1.714000,testfile-16,10
bw-64kbit-htb,16,10,node-14,1.860000,testfile-16,11
bw-64kbit-htb,16,10,node-16,2.163000,testfile-16,12
bw-64kbit-htb,16,10,node-23,2.179000,testfile-16,13
bw-64kbit-htb,16,10,node-21,2.195000,testfile-16,14
bw-64kbit-htb,16,10,node-19,2.257000,testfile-16,15
bw-64kbit-htb,16,10,node-15,2.296000,testfile-16,16
bw-64kbit-htb,16,10,node-1,2.660000,testfile-16,17
bw-64kbit-htb,16,10,node-6,2.806000,testfile-16,18
bw-64kbit-htb,16,10,node-13,2.808000,testfile-16,19
bw-64kbit-htb,16,10,node-29,3.247000,testfile-16,20
bw-64kbit-htb,16,10,node-11,3.308000,testfile-16,21
bw-64kbit-htb,16,10,node-7,3.308000,testfile-16,22
bw-64kbit-htb,16,10,node-8,3.721000,testfile-16,23
bw-64kbit-htb,16,10,node-12,3.928000,testfile-16,24
bw-64kbit-htb,16,10,node-26,4.153000,testfile-16,25
bw-64kbit-htb,16,10,node-20,4.524000,testfile-16,26
bw-64kbit-htb,16,10,node-27,6.054000,testfile-16,27
bw-64kbit-htb,16,10,node-24,26.314000,testfile-16,28
bw-64kbit-htb,16,10,node-3,29.286000,testfile-16,29
bw-64kbit-htb,24,16,node-2,2.998000,testfile-24,1
bw-64kbit-htb,24,16,node-3,3.268000,testfile-24,2
bw-64kbit-htb,24,16,node-29,3.334000,testfile-24,3
bw-64kbit-htb,24,16,node-23,3.615000,testfile-24,4
bw-64kbit-htb,24,16,node-28,3.736000,testfile-24,5
bw-64kbit-htb,24,16,node-12,3.824000,testfile-24,6
bw-64kbit-htb,24,16,node-16,3.824000,testfile-24,7
bw-64kbit-htb,24,16,node-9,3.849000,testfile-24,8
bw-64kbit-htb,24,16,node-14,3.864000,testfile-24,9
bw-64kbit-htb,24,16,node-24,4.074000,testfile-24,10
bw-64kbit-htb,24,16,node-25,4.081000,testfile-24,11
bw-64kbit-htb,24,16,node-13,4.132000,testfile-24,12
bw-64kbit-htb,24,16,node-4,4.214000,testfile-24,13
bw-64kbit-htb,24,16,node-5,4.218000,testfile-24,14
bw-64kbit-htb,24,16,node-11,4.361000,testfile-24,15
bw-64kbit-htb,24,16,node-15,4.482000,testfile-24,16
bw-64kbit-htb,24,16,node-26,4.654000,testfile-24,17
bw-64kbit-htb,24,16,node-8,4.887000,testfile-24,18
bw-64kbit-htb,24,16,node-20,4.953000,testfile-24,19
bw-64kbit-htb,24,16,node-10,5.011000,testfile-24,20
bw-64kbit-htb,24,16,node-19,5.547000,testfile-24,21
bw-64kbit-htb,24,16,node-7,5.556000,testfile-24,22
bw-64kbit-htb,24,16,node-27,6.522000,testfile-24,23
bw-64kbit-htb,24,16,node-18,21.294000,testfile-24,24
bw-64kbit-htb,24,16,node-17,31.123000,testfile-24,25
bw-64kbit-htb,24,16,node-6,34.784000,testfile-24,26
bw-64kbit-htb,24,16,node-21,37.467000,testfile-24,27
bw-64kbit-htb,24,16,node-1,40.495000,testfile-24,28
bw-64kbit-htb,24,16,node-22,63.232000,testfile-24,29
bw-64kbit-htb,32,12,node-25,1.627000,testfile-32,1
bw-64kbit-htb,32,12,node-2,1.690000,testfile-32,2
bw-64kbit-htb,32,12,node-1,1.717000,testfile-32,3
bw-64kbit-htb,32,12,node-17,1.835000,testfile-32,4
bw-64kbit-htb,32,12,node-19,1.860000,testfile-32,5
bw-64kbit-htb,32,12,node-4,2.043000,testfile-32,6
bw-64kbit-htb,32,12,node-16,2.125000,testfile-32,7
bw-64kbit-htb,32,12,node-13,2.211000,testfile-32,8
bw-64kbit-htb,32,12,node-15,2.481000,testfile-32,9
bw-64kbit-htb,32,12,node-11,2.764000,testfile-32,10
bw-64kbit-htb,32,12,node-23,2.992000,testfile-32,11
bw-64kbit-htb,32,12,node-9,3.127000,testfile-32,12
bw-64kbit-htb,32,12,node-21,3.398000,testfile-32,13
bw-64kbit-htb,32,12,node-22,3.582000,testfile-32,14
bw-64kbit-htb,32,12,node-8,4.050000,testfile-32,15
bw-64kbit-htb,32,12,node-6,4.063000,testfile-32,16
bw-64kbit-htb,32,12,node-24,4.080000,testfile-32,17
bw-64kbit-htb,32,12,node-20,4.376000,testfile-32,18
bw-64kbit-htb,32,12,node-29,4.948000,testfile-32,19
bw-64kbit-htb,32,12,node-10,5.581000,testfile-32,20
bw-64kbit-htb,32,12,node-12,11.218000,testfile-32,21
bw-64kbit-htb,32,12,node-26,13.332000,testfile-32,22
bw-64kbit-htb,32,12,node-3,14.341000,testfile-32,23
bw-64kbit-htb,32,12,node-18,25.019000,testfile-32,24
bw-64kbit-htb,32,12,node-27,25.910000,testfile-32,25
bw-64kbit-htb,32,12,node-14,33.700000,testfile-32,26
bw-64kbit-htb,32,12,node-28,46.448000,testfile-32,27
bw-64kbit-htb,32,12,node-5,58.174000,testfile-32,28
bw-64kbit-htb,32,12,node-7,77.399000,testfile-32,29
bw-64kbit-htb,52,27,node-20,5.003000,testfile-52,1
bw-64kbit-htb,52,27,node-17,6.887000,testfile-52,2
bw-64kbit-htb,52,27,node-25,7.374000,testfile-52,3
bw-64kbit-htb,52,27,node-11,7.536000,testfile-52,4
bw-64kbit-htb,52,27,node-1,7.556000,testfile-52,5
bw-64kbit-htb,52,27,node-29,8.352000,testfile-52,6
bw-64kbit-htb,52,27,node-22,8.359000,testfile-52,7
bw-64kbit-htb,52,27,node-21,8.726000,testfile-52,8
bw-64kbit-htb,52,27,node-28,9.383000,testfile-52,9
bw-64kbit-htb,52,27,node-8,9.454000,testfile-52,10
bw-64kbit-htb,52,27,node-26,9.553000,testfile-52,11
bw-64kbit-htb,52,27,node-10,9.641000,testfile-52,12
bw-64kbit-htb,52,27,node-15,9.727000,testfile-52,13
bw-64kbit-htb,52,27,node-9,10.361000,testfile-52,14
bw-64kbit-htb,52,27,node-2,10.546000,testfile-52,15
bw-64kbit-htb,52,27,node-5,15.303000,testfile-52,16
bw-64kbit-htb,52,27,node-6,20.311000,testfile-52,17
bw-64kbit-htb,52,27,node-27,23.044000,testfile-52,18
bw-64kbit-htb,52,27,node-12,23.492000,testfile-52,19
bw-64kbit-htb,52,27,node-13,24.205000,testfile-52,20
bw-64kbit-htb,52,27,node-16,27.873000,testfile-52,21
bw-64kbit-htb,52,27,node-18,27.915000,testfile-52,22
bw-64kbit-htb,52,27,node-24,32.687000,testfile-52,23
bw-64kbit-htb,52,27,node-14,35.689000,testfile-52,24
bw-64kbit-htb,52,27,node-19,41.653000,testfile-52,25
bw-64kbit-htb,52,27,node-4,47.534000,testfile-52,26
bw-64kbit-htb,52,27,node-23,50.202000,testfile-52,27
bw-64kbit-htb,52,27,node-3,52.577000,testfile-52,28
bw-64kbit-htb,52,27,node-7,65.132000,testfile-52,29
bw-64kbit-htb,64,39,node-10,8.616000,testfile-64,1
bw-64kbit-htb,64,39,node-18,9.011000,testfile-64,2
bw-64kbit-htb,64,39,node-19,9.362000,testfile-64,3
bw-64kbit-htb,64,39,node-15,9.694000,testfile-64,4
bw-64kbit-htb,64,39,node-5,9.964000,testfile-64,5
bw-64kbit-htb,64,39,node-11,11.696000,testfile-64,6
bw-64kbit-htb,64,39,node-4,11.726000,testfile-64,7
bw-64kbit-htb,64,39,node-21,11.929000,testfile-64,8
bw-64kbit-htb,64,39,node-17,12.243000,testfile-64,9
bw-64kbit-htb,64,39,node-14,12.761000,testfile-64,10
bw-64kbit-htb,64,39,node-16,13.118000,testfile-64,11
bw-64kbit-htb,64,39,node-25,13.709000,testfile-64,12
bw-64kbit-htb,64,39,node-1,14.928000,testfile-64,13
bw-64kbit-htb,64,39,node-13,19.620000,testfile-64,14
bw-64kbit-htb,64,39,node-23,30.649000,testfile-64,15
bw-64kbit-htb,64,39,node-20,33.456000,testfile-64,16
bw-64kbit-htb,64,39,node-8,45.188000,testfile-64,17
bw-64kbit-htb,64,39,node-27,52.648000,testfile-64,18
bw-64kbit-htb,64,39,node-9,56.963000,testfile-64,19
bw-64kbit-htb,64,39,node-12,68.887000,testfile-64,20
bw-64kbit-htb,64,39,node-26,77.989000,testfile-64,21
bw-64kbit-htb,64,39,node-7,78.213000,testfile-64,22
bw-64kbit-htb,64,39,node-24,82.438000,testfile-64,23
bw-64kbit-htb,64,39,node-3,91.264000,testfile-64,24
bw-64kbit-htb,64,39,node-22,95.599000,testfile-64,25
bw-64kbit-htb,64,39,node-29,96.715000,testfile-64,26
bw-64kbit-htb,64,39,node-28,96.885000,testfile-64,27
bw-64kbit-htb,64,39,node-6,113.734000,testfile-64,28
bw-64kbit-htb,64,39,node-2,175.129000,testfile-64,29
bw-64kbit-htb,85,48,node-18,13.326000,testfile-85,1
bw-64kbit-htb,85,48,node-23,19.086000,testfile-85,2
bw-64kbit-htb,85,48,node-22,19.218000,testfile-85,3
bw-64kbit-htb,85,48,node-6,19.337000,testfile-85,4
bw-64kbit-htb,85,48,node-24,25.415000,testfile-85,5
bw-64kbit-htb,85,48,node-15,48.554000,testfile-85,6
bw-64kbit-htb,85,48,node-21,50.422000,testfile-85,7
bw-64kbit-htb,85,48,node-13,53.892000,testfile-85,8
bw-64kbit-htb,85,48,node-26,54.859000,testfile-85,9
bw-64kbit-htb,85,48,node-29,56.619000,testfile-85,10
bw-64kbit-htb,85,48,node-16,61.664000,testfile-85,11
bw-64kbit-htb,85,48,node-4,82.114000,testfile-85,12
bw-64kbit-htb,85,48,node-25,84.733000,testfile-85,13
bw-64kbit-htb,85,48,node-14,91.508000,testfile-85,14
bw-64kbit-htb,85,48,node-10,94.850000,testfile-85,15
bw-64kbit-htb,85,48,node-7,98.617000,testfile-85,16
bw-64kbit-htb,85,48,node-19,107.495000,testfile-85,17
