scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-9,1.143000,testfile103-4-0,25
basefsconfine,0,0,node-19,1.187000,testfile103-4-0,26
basefsconfine,0,0,node-11,1.246000,testfile103-4-0,27
basefsconfine,0,0,node-12,1.321000,testfile103-4-0,28
basefsconfine,0,0,node-13,1.579000,testfile103-4-0,29
basefsconfine,0,0,node-3,1.946000,testfile103-4-0,30
basefsconfine,0,0,node-22,0.370000,testfile104-4-0,1
basefsconfine,0,0,node-18,0.472000,testfile104-4-0,2
basefsconfine,0,0,node-24,0.476000,testfile104-4-0,3
basefsconfine,0,0,node-27,0.482000,testfile104-4-0,4
basefsconfine,0,0,node-5,0.500000,testfile104-4-0,5
basefsconfine,0,0,node-21,0.511000,testfile104-4-0,6
basefsconfine,0,0,node-7,0.515000,testfile104-4-0,7
basefsconfine,0,0,node-30,0.520000,testfile104-4-0,8
basefsconfine,0,0,node-26,0.536000,testfile104-4-0,9
basefsconfine,0,0,node-17,0.543000,testfile104-4-0,10
basefsconfine,0,0,node-8,0.553000,testfile104-4-0,11
basefsconfine,0,0,node-29,0.554000,testfile104-4-0,12
basefsconfine,0,0,node-1,0.572000,testfile104-4-0,13
basefsconfine,0,0,node-15,0.576000,testfile104-4-0,14
basefsconfine,0,0,node-6,0.587000,testfile104-4-0,15
basefsconfine,0,0,node-16,0.588000,testfile104-4-0,16
basefsconfine,0,0,node-23,0.680000,testfile104-4-0,17
basefsconfine,0,0,node-4,0.712000,testfile104-4-0,18
basefsconfine,0,0,node-25,0.729000,testfile104-4-0,19
basefsconfine,0,0,node-28,0.739000,testfile104-4-0,20
basefsconfine,0,0,node-14,0.772000,testfile104-4-0,21
basefsconfine,0,0,node-10,0.884000,testfile104-4-0,22
basefsconfine,0,0,node-12,0.900000,testfile104-4-0,23
basefsconfine,0,0,node-19,0.930000,testfile104-4-0,24
basefsconfine,0,0,node-20,0.974000,testfile104-4-0,25
basefsconfine,0,0,node-2,1.065000,testfile104-4-0,26
basefsconfine,0,0,node-11,1.074000,testfile104-4-0,27
basefsconfine,0,0,node-9,1.116000,testfile104-4-0,28
basefsconfine,0,0,node-13,1.262000,testfile104-4-0,29
basefsconfine,0,0,node-3,13.367000,testfile104-4-0,30
basefsconfine,0,0,node-22,0.120000,testfile105-4-0,1
basefsconfine,0,0,node-28,0.139000,testfile105-4-0,2
basefsconfine,0,0,node-23,0.340000,testfile105-4-0,3
basefsconfine,0,0,node-25,0.352000,testfile105-4-0,4
basefsconfine,0,0,node-24,0.369000,testfile105-4-0,5
basefsconfine,0,0,node-5,0.386000,testfile105-4-0,6
basefsconfine,0,0,node-20,0.400000,testfile105-4-0,7
basefsconfine,0,0,node-8,0.402000,testfile105-4-0,8
basefsconfine,0,0,node-6,0.409000,testfile105-4-0,9
basefsconfine,0,0,node-15,0.428000,testfile105-4-0,10
basefsconfine,0,0,node-1,0.429000,testfile105-4-0,11
basefsconfine,0,0,node-21,0.440000,testfile105-4-0,12
basefsconfine,0,0,node-10,0.506000,testfile105-4-0,13
basefsconfine,0,0,node-30,0.539000,testfile105-4-0,14
basefsconfine,0,0,node-17,0.545000,testfile105-4-0,15
basefsconfine,0,0,node-19,0.568000,testfile105-4-0,16
basefsconfine,0,0,node-27,0.569000,testfile105-4-0,17
basefsconfine,0,0,node-4,0.582000,testfile105-4-0,18
basefsconfine,0,0,node-14,0.583000,testfile105-4-0,19
basefsconfine,0,0,node-9,0.587000,testfile105-4-0,20
basefsconfine,0,0,node-26,0.597000,testfile105-4-0,21
basefsconfine,0,0,node-7,0.676000,testfile105-4-0,22
basefsconfine,0,0,node-2,0.678000,testfile105-4-0,23
basefsconfine,0,0,node-11,0.690000,testfile105-4-0,24
basefsconfine,0,0,node-29,0.716000,testfile105-4-0,25
basefsconfine,0,0,node-12,0.772000,testfile105-4-0,26
basefsconfine,0,0,node-18,0.784000,testfile105-4-0,27
basefsconfine,0,0,node-16,0.957000,testfile105-4-0,28
basefsconfine,0,0,node-13,1.609000,testfile105-4-0,29
basefsconfine,0,0,node-3,7.461000,testfile105-4-0,30
basefsconfine,1,1,node-8,0.475000,testfile106-4-1,1
basefsconfine,1,1,node-20,0.489000,testfile106-4-1,2
basefsconfine,1,1,node-26,0.504000,testfile106-4-1,3
basefsconfine,1,1,node-14,0.577000,testfile106-4-1,4
basefsconfine,1,1,node-1,0.595000,testfile106-4-1,5
basefsconfine,1,1,node-23,0.613000,testfile106-4-1,6
basefsconfine,1,1,node-9,0.707000,testfile106-4-1,7
basefsconfine,1,1,node-29,0.752000,testfile106-4-1,8
basefsconfine,1,1,node-24,0.761000,testfile106-4-1,9
basefsconfine,1,1,node-6,0.764000,testfile106-4-1,10
basefsconfine,1,1,node-28,0.772000,testfile106-4-1,11
basefsconfine,1,1,node-5,0.772000,testfile106-4-1,12
basefsconfine,1,1,node-10,0.801000,testfile106-4-1,13
basefsconfine,1,1,node-2,0.808000,testfile106-4-1,14
basefsconfine,1,1,node-25,0.819000,testfile106-4-1,15
basefsconfine,1,1,node-16,0.837000,testfile106-4-1,16
basefsconfine,1,1,node-17,0.885000,testfile106-4-1,17
basefsconfine,1,1,node-27,0.887000,testfile106-4-1,18
basefsconfine,1,1,node-15,0.928000,testfile106-4-1,19
basefsconfine,1,1,node-30,0.934000,testfile106-4-1,20
basefsconfine,1,1,node-7,0.935000,testfile106-4-1,21
basefsconfine,1,1,node-4,0.954000,testfile106-4-1,22
basefsconfine,1,1,node-21,1.039000,testfile106-4-1,23
basefsconfine,1,1,node-22,1.076000,testfile106-4-1,24
basefsconfine,1,1,node-18,1.164000,testfile106-4-1,25
basefsconfine,1,1,node-12,1.168000,testfile106-4-1,26
basefsconfine,1,1,node-11,1.169000,testfile106-4-1,27
basefsconfine,1,1,node-19,1.254000,testfile106-4-1,28
basefsconfine,1,1,node-13,1.720000,testfile106-4-1,29
basefsconfine,1,1,node-3,19.822000,testfile106-4-1,30
basefsconfine,1,1,node-4,0.538000,testfile107-4-1,1
basefsconfine,1,1,node-1,0.621000,testfile107-4-1,2
basefsconfine,1,1,node-26,0.647000,testfile107-4-1,3
basefsconfine,1,1,node-28,0.736000,testfile107-4-1,4
basefsconfine,1,1,node-5,0.743000,testfile107-4-1,5
basefsconfine,1,1,node-23,0.750000,testfile107-4-1,6
basefsconfine,1,1,node-19,0.794000,testfile107-4-1,7
basefsconfine,1,1,node-14,0.812000,testfile107-4-1,8
basefsconfine,1,1,node-20,0.813000,testfile107-4-1,9
basefsconfine,1,1,node-22,0.849000,testfile107-4-1,10
basefsconfine,1,1,node-8,0.853000,testfile107-4-1,11
basefsconfine,1,1,node-9,0.880000,testfile107-4-1,12
basefsconfine,1,1,node-13,0.881000,testfile107-4-1,13
basefsconfine,1,1,node-10,0.919000,testfile107-4-1,14
basefsconfine,1,1,node-30,0.949000,testfile107-4-1,15
basefsconfine,1,1,node-16,0.950000,testfile107-4-1,16
basefsconfine,1,1,node-21,0.953000,testfile107-4-1,17
basefsconfine,1,1,node-7,0.969000,testfile107-4-1,18
basefsconfine,1,1,node-29,0.989000,testfile107-4-1,19
basefsconfine,1,1,node-15,1.036000,testfile107-4-1,20
basefsconfine,1,1,node-25,1.042000,testfile107-4-1,21
basefsconfine,1,1,node-2,1.064000,testfile107-4-1,22
basefsconfine,1,1,node-24,1.098000,testfile107-4-1,23
basefsconfine,1,1,node-18,1.145000,testfile107-4-1,24
basefsconfine,1,1,node-6,1.152000,testfile107-4-1,25
basefsconfine,1,1,node-12,1.172000,testfile107-4-1,26
basefsconfine,1,1,node-17,1.191000,testfile107-4-1,27
basefsconfine,1,1,node-11,1.325000,testfile107-4-1,28
basefsconfine,1,1,node-27,1.512000,testfile107-4-1,29
basefsconfine,1,1,node-3,13.935000,testfile107-4-1,30
basefsconfine,0,0,node-22,0.203000,testfile108-4-0,1
basefsconfine,0,0,node-24,0.340000,testfile108-4-0,2
basefsconfine,0,0,node-15,0.388000,testfile108-4-0,3
basefsconfine,0,0,node-29,0.410000,testfile108-4-0,4
basefsconfine,0,0,node-19,0.415000,testfile108-4-0,5
basefsconfine,0,0,node-21,0.415000,testfile108-4-0,6
basefsconfine,0,0,node-25,0.442000,testfile108-4-0,7
basefsconfine,0,0,node-26,0.467000,testfile108-4-0,8
basefsconfine,0,0,node-28,0.504000,testfile108-4-0,9
basefsconfine,0,0,node-9,0.513000,testfile108-4-0,10
basefsconfine,0,0,node-27,0.555000,testfile108-4-0,11
basefsconfine,0,0,node-12,0.609000,testfile108-4-0,12
basefsconfine,0,0,node-5,0.655000,testfile108-4-0,13
basefsconfine,0,0,node-6,0.684000,testfile108-4-0,14
basefsconfine,0,0,node-20,0.704000,testfile108-4-0,15
basefsconfine,0,0,node-30,0.747000,testfile108-4-0,16
basefsconfine,0,0,node-18,0.794000,testfile108-4-0,17
basefsconfine,0,0,node-14,0.804000,testfile108-4-0,18
basefsconfine,0,0,node-1,0.840000,testfile108-4-0,19
basefsconfine,0,0,node-2,0.844000,testfile108-4-0,20
basefsconfine,0,0,node-4,0.885000,testfile108-4-0,21
basefsconfine,0,0,node-8,0.892000,testfile108-4-0,22
basefsconfine,0,0,node-10,0.911000,testfile108-4-0,23
basefsconfine,0,0,node-16,1.015000,testfile108-4-0,24
basefsconfine,0,0,node-7,1.086000,testfile108-4-0,25
basefsconfine,0,0,node-23,1.155000,testfile108-4-0,26
basefsconfine,0,0,node-11,1.179000,testfile108-4-0,27
basefsconfine,0,0,node-13,1.296000,testfile108-4-0,28
basefsconfine,0,0,node-17,1.318000,testfile108-4-0,29
basefsconfine,0,0,node-3,8.048000,testfile108-4-0,30
basefsconfine,0,0,node-29,0.073000,testfile109-4-0,1
basefsconfine,0,0,node-22,0.109000,testfile109-4-0,2
basefsconfine,0,0,node-15,0.157000,testfile109-4-0,3
basefsconfine,0,0,node-2,0.193000,testfile109-4-0,4
basefsconfine,0,0,node-14,0.262000,testfile109-4-0,5
basefsconfine,0,0,node-8,0.269000,testfile109-4-0,6
basefsconfine,0,0,node-24,0.321000,testfile109-4-0,7
basefsconfine,0,0,node-25,0.321000,testfile109-4-0,8
basefsconfine,0,0,node-30,0.329000,testfile109-4-0,9
basefsconfine,0,0,node-28,0.348000,testfile109-4-0,10
basefsconfine,0,0,node-10,0.395000,testfile109-4-0,11
basefsconfine,0,0,node-20,0.425000,testfile109-4-0,12
basefsconfine,0,0,node-16,0.433000,testfile109-4-0,13
basefsconfine,0,0,node-26,0.449000,testfile109-4-0,14
basefsconfine,0,0,node-7,0.452000,testfile109-4-0,15
basefsconfine,0,0,node-23,0.487000,testfile109-4-0,16
basefsconfine,0,0,node-5,0.499000,testfile109-4-0,17
basefsconfine,0,0,node-21,0.536000,testfile109-4-0,18
basefsconfine,0,0,node-18,0.577000,testfile109-4-0,19
basefsconfine,0,0,node-9,0.585000,testfile109-4-0,20
basefsconfine,0,0,node-19,0.593000,testfile109-4-0,21
basefsconfine,0,0,node-4,0.620000,testfile109-4-0,22
basefsconfine,0,0,node-13,0.766000,testfile109-4-0,23
basefsconfine,0,0,node-6,0.797000,testfile109-4-0,24
basefsconfine,0,0,node-27,0.927000,testfile109-4-0,25
basefsconfine,0,0,node-11,0.933000,testfile109-4-0,26
basefsconfine,0,0,node-1,0.963000,testfile109-4-0,27
basefsconfine,0,0,node-12,1.039000,testfile109-4-0,28
basefsconfine,0,0,node-17,1.053000,testfile109-4-0,29
basefsconfine,0,0,node-3,2.175000,testfile109-4-0,30
basefsconfine,0,0,node-29,0.439000,testfile110-4-0,1
basefsconfine,0,0,node-26,0.442000,testfile110-4-0,2
basefsconfine,0,0,node-28,0.451000,testfile110-4-0,3
basefsconfine,0,0,node-21,0.682000,testfile110-4-0,4
basefsconfine,0,0,node-23,0.692000,testfile110-4-0,5
basefsconfine,0,0,node-15,0.694000,testfile110-4-0,6
basefsconfine,0,0,node-20,0.705000,testfile110-4-0,7
basefsconfine,0,0,node-30,0.706000,testfile110-4-0,8
basefsconfine,0,0,node-27,0.750000,testfile110-4-0,9
basefsconfine,0,0,node-7,0.856000,testfile110-4-0,10
basefsconfine,0,0,node-13,0.890000,testfile110-4-0,11
basefsconfine,0,0,node-5,0.910000,testfile110-4-0,12
basefsconfine,0,0,node-22,0.928000,testfile110-4-0,13
basefsconfine,0,0,node-2,0.938000,testfile110-4-0,14
basefsconfine,0,0,node-8,0.950000,testfile110-4-0,15
basefsconfine,0,0,node-16,0.987000,testfile110-4-0,16
basefsconfine,0,0,node-24,1.021000,testfile110-4-0,17
basefsconfine,0,0,node-6,1.025000,testfile110-4-0,18
basefsconfine,0,0,node-14,1.034000,testfile110-4-0,19
basefsconfine,0,0,node-10,1.051000,testfile110-4-0,20
basefsconfine,0,0,node-9,1.077000,testfile110-4-0,21
basefsconfine,0,0,node-18,1.122000,testfile110-4-0,22
basefsconfine,0,0,node-25,1.252000,testfile110-4-0,23
basefsconfine,0,0,node-19,1.272000,testfile110-4-0,24
basefsconfine,0,0,node-1,1.277000,testfile110-4-0,25
basefsconfine,0,0,node-4,1.321000,testfile110-4-0,26
basefsconfine,0,0,node-12,1.336000,testfile110-4-0,27
basefsconfine,0,0,node-17,1.351000,testfile110-4-0,28
basefsconfine,0,0,node-11,1.853000,testfile110-4-0,29
basefsconfine,0,0,node-3,18.685000,testfile110-4-0,30
basefsconfine,0,0,node-22,0.280000,testfile111-4-0,1
basefsconfine,0,0,node-29,0.285000,testfile111-4-0,2
basefsconfine,0,0,node-27,0.359000,testfile111-4-0,3
basefsconfine,0,0,node-24,0.373000,testfile111-4-0,4
basefsconfine,0,0,node-10,0.421000,testfile111-4-0,5
basefsconfine,0,0,node-14,0.474000,testfile111-4-0,6
basefsconfine,0,0,node-20,0.484000,testfile111-4-0,7
basefsconfine,0,0,node-9,0.511000,testfile111-4-0,8
basefsconfine,0,0,node-23,0.523000,testfile111-4-0,9
basefsconfine,0,0,node-28,0.562000,testfile111-4-0,10
basefsconfine,0,0,node-26,0.566000,testfile111-4-0,11
basefsconfine,0,0,node-30,0.567000,testfile111-4-0,12
basefsconfine,0,0,node-7,0.657000,testfile111-4-0,13
basefsconfine,0,0,node-17,0.660000,testfile111-4-0,14
basefsconfine,0,0,node-19,0.708000,testfile111-4-0,15
basefsconfine,0,0,node-5,0.728000,testfile111-4-0,16
basefsconfine,0,0,node-21,0.780000,testfile111-4-0,17
basefsconfine,0,0,node-15,0.785000,testfile111-4-0,18
basefsconfine,0,0,node-2,0.806000,testfile111-4-0,19
basefsconfine,0,0,node-1,0.908000,testfile111-4-0,20
basefsconfine,0,0,node-25,0.919000,testfile111-4-0,21
basefsconfine,0,0,node-8,0.951000,testfile111-4-0,22
basefsconfine,0,0,node-13,0.973000,testfile111-4-0,23
basefsconfine,0,0,node-4,0.988000,testfile111-4-0,24
basefsconfine,0,0,node-6,1.014000,testfile111-4-0,25
basefsconfine,0,0,node-16,1.094000,testfile111-4-0,26
basefsconfine,0,0,node-18,1.144000,testfile111-4-0,27
basefsconfine,0,0,node-12,1.151000,testfile111-4-0,28
basefsconfine,0,0,node-11,1.299000,testfile111-4-0,29
basefsconfine,0,0,node-3,12.949000,testfile111-4-0,30
basefsconfine,0,0,node-20,0.143000,testfile112-5-0,1
basefsconfine,0,0,node-24,0.143000,testfile112-5-0,2
basefsconfine,0,0,node-2,0.213000,testfile112-5-0,3
basefsconfine,0,0,node-29,0.214000,testfile112-5-0,4
basefsconfine,0,0,node-26,0.255000,testfile112-5-0,5
basefsconfine,0,0,node-14,0.298000,testfile112-5-0,6
basefsconfine,0,0,node-28,0.313000,testfile112-5-0,7
basefsconfine,0,0,node-21,0.321000,testfile112-5-0,8
basefsconfine,0,0,node-9,0.346000,testfile112-5-0,9
basefsconfine,0,0,node-23,0.358000,testfile112-5-0,10
basefsconfine,0,0,node-10,0.380000,testfile112-5-0,11
basefsconfine,0,0,node-27,0.398000,testfile112-5-0,12
basefsconfine,0,0,node-5,0.445000,testfile112-5-0,13
basefsconfine,0,0,node-15,0.535000,testfile112-5-0,14
basefsconfine,0,0,node-30,0.539000,testfile112-5-0,15
basefsconfine,0,0,node-17,0.601000,testfile112-5-0,16
basefsconfine,0,0,node-22,0.606000,testfile112-5-0,17
basefsconfine,0,0,node-19,0.631000,testfile112-5-0,18
basefsconfine,0,0,node-6,0.633000,testfile112-5-0,19
basefsconfine,0,0,node-18,0.701000,testfile112-5-0,20
basefsconfine,0,0,node-25,0.726000,testfile112-5-0,21
basefsconfine,0,0,node-7,0.755000,testfile112-5-0,22
basefsconfine,0,0,node-8,0.755000,testfile112-5-0,23
basefsconfine,0,0,node-13,0.802000,testfile112-5-0,24
basefsconfine,0,0,node-4,0.806000,testfile112-5-0,25
basefsconfine,0,0,node-16,0.837000,testfile112-5-0,26
basefsconfine,0,0,node-12,0.978000,testfile112-5-0,27
basefsconfine,0,0,node-1,1.006000,testfile112-5-0,28
basefsconfine,0,0,node-11,1.035000,testfile112-5-0,29
basefsconfine,0,0,node-3,19.326000,testfile112-5-0,30
basefsconfine,0,0,node-24,0.503000,testfile113-5-0,1
basefsconfine,0,0,node-23,0.513000,testfile113-5-0,2
basefsconfine,0,0,node-26,0.513000,testfile113-5-0,3
basefsconfine,0,0,node-1,0.603000,testfile113-5-0,4
basefsconfine,0,0,node-2,0.628000,testfile113-5-0,5
basefsconfine,0,0,node-6,0.658000,testfile113-5-0,6
basefsconfine,0,0,node-29,0.764000,testfile113-5-0,7
basefsconfine,0,0,node-22,0.824000,testfile113-5-0,8
basefsconfine,0,0,node-30,0.834000,testfile113-5-0,9
basefsconfine,0,0,node-27,0.841000,testfile113-5-0,10
basefsconfine,0,0,node-28,0.855000,testfile113-5-0,11
basefsconfine,0,0,node-16,0.891000,testfile113-5-0,12
basefsconfine,0,0,node-7,0.927000,testfile113-5-0,13
basefsconfine,0,0,node-25,0.939000,testfile113-5-0,14
basefsconfine,0,0,node-20,0.957000,testfile113-5-0,15
basefsconfine,0,0,node-19,0.961000,testfile113-5-0,16
basefsconfine,0,0,node-14,0.987000,testfile113-5-0,17
basefsconfine,0,0,node-5,1.010000,testfile113-5-0,18
basefsconfine,0,0,node-17,1.054000,testfile113-5-0,19
basefsconfine,0,0,node-15,1.118000,testfile113-5-0,20
basefsconfine,0,0,node-4,1.134000,testfile113-5-0,21
basefsconfine,0,0,node-21,1.201000,testfile113-5-0,22
basefsconfine,0,0,node-8,1.228000,testfile113-5-0,23
basefsconfine,0,0,node-9,1.244000,testfile113-5-0,24
basefsconfine,0,0,node-10,1.323000,testfile113-5-0,25
basefsconfine,0,0,node-12,1.391000,testfile113-5-0,26
basefsconfine,0,0,node-13,1.440000,testfile113-5-0,27
basefsconfine,0,0,node-11,1.653000,testfile113-5-0,28
basefsconfine,0,0,node-18,1.699000,testfile113-5-0,29
basefsconfine,0,0,node-3,13.440000,testfile113-5-0,30
basefsconfine,1,1,node-29,0.381000,testfile114-5-1,1
basefsconfine,1,1,node-22,0.487000,testfile114-5-1,2
basefsconfine,1,1,node-21,0.494000,testfile114-5-1,3
basefsconfine,1,1,node-26,0.511000,testfile114-5-1,4
basefsconfine,1,1,node-7,0.544000,testfile114-5-1,5
basefsconfine,1,1,node-6,0.549000,testfile114-5-1,6
basefsconfine,1,1,node-19,0.552000,testfile114-5-1,7
basefsconfine,1,1,node-14,0.604000,testfile114-5-1,8
basefsconfine,1,1,node-5,0.608000,testfile114-5-1,9
basefsconfine,1,1,node-28,0.622000,testfile114-5-1,10
basefsconfine,1,1,node-24,0.667000,testfile114-5-1,11
basefsconfine,1,1,node-1,0.691000,testfile114-5-1,12
basefsconfine,1,1,node-16,0.708000,testfile114-5-1,13
basefsconfine,1,1,node-10,0.746000,testfile114-5-1,14
basefsconfine,1,1,node-8,0.766000,testfile114-5-1,15
basefsconfine,1,1,node-27,0.787000,testfile114-5-1,16
basefsconfine,1,1,node-20,0.790000,testfile114-5-1,17
basefsconfine,1,1,node-2,0.803000,testfile114-5-1,18
basefsconfine,1,1,node-17,0.830000,testfile114-5-1,19
basefsconfine,1,1,node-18,0.835000,testfile114-5-1,20
basefsconfine,1,1,node-15,0.909000,testfile114-5-1,21
basefsconfine,1,1,node-23,0.982000,testfile114-5-1,22
basefsconfine,1,1,node-9,0.999000,testfile114-5-1,23
basefsconfine,1,1,node-30,1.108000,testfile114-5-1,24
basefsconfine,1,1,node-4,1.208000,testfile114-5-1,25
basefsconfine,1,1,node-25,1.291000,testfile114-5-1,26
basefsconfine,1,1,node-11,1.312000,testfile114-5-1,27
basefsconfine,1,1,node-12,1.329000,testfile114-5-1,28
basefsconfine,1,1,node-13,1.577000,testfile114-5-1,29
basefsconfine,1,1,node-3,7.546000,testfile114-5-1,30
basefsconfine,0,0,node-20,0.221000,testfile115-5-0,1
basefsconfine,0,0,node-5,0.221000,testfile115-5-0,2
basefsconfine,0,0,node-29,0.262000,testfile115-5-0,3
basefsconfine,0,0,node-22,0.277000,testfile115-5-0,4
basefsconfine,0,0,node-24,0.313000,testfile115-5-0,5
basefsconfine,0,0,node-30,0.315000,testfile115-5-0,6
basefsconfine,0,0,node-15,0.318000,testfile115-5-0,7
basefsconfine,0,0,node-23,0.346000,testfile115-5-0,8
basefsconfine,0,0,node-28,0.358000,testfile115-5-0,9
basefsconfine,0,0,node-14,0.362000,testfile115-5-0,10
basefsconfine,0,0,node-21,0.422000,testfile115-5-0,11
basefsconfine,0,0,node-8,0.495000,testfile115-5-0,12
basefsconfine,0,0,node-27,0.519000,testfile115-5-0,13
basefsconfine,0,0,node-1,0.524000,testfile115-5-0,14
basefsconfine,0,0,node-10,0.547000,testfile115-5-0,15
basefsconfine,0,0,node-16,0.567000,testfile115-5-0,16
basefsconfine,0,0,node-6,0.578000,testfile115-5-0,17
basefsconfine,0,0,node-17,0.599000,testfile115-5-0,18
basefsconfine,0,0,node-25,0.641000,testfile115-5-0,19
basefsconfine,0,0,node-2,0.644000,testfile115-5-0,20
basefsconfine,0,0,node-18,0.674000,testfile115-5-0,21
basefsconfine,0,0,node-12,0.688000,testfile115-5-0,22
basefsconfine,0,0,node-19,0.690000,testfile115-5-0,23
basefsconfine,0,0,node-4,0.779000,testfile115-5-0,24
basefsconfine,0,0,node-7,0.893000,testfile115-5-0,25
basefsconfine,0,0,node-26,0.972000,testfile115-5-0,26
basefsconfine,0,0,node-13,1.046000,testfile115-5-0,27
basefsconfine,0,0,node-11,1.055000,testfile115-5-0,28
basefsconfine,0,0,node-9,1.074000,testfile115-5-0,29
basefsconfine,0,0,node-3,1.669000,testfile115-5-0,30
basefsconfine,0,0,node-8,0.053000,testfile116-5-0,1
basefsconfine,0,0,node-30,0.084000,testfile116-5-0,2
basefsconfine,0,0,node-1,0.177000,testfile116-5-0,3
basefsconfine,0,0,node-20,0.206000,testfile116-5-0,4
basefsconfine,0,0,node-21,0.209000,testfile116-5-0,5
basefsconfine,0,0,node-28,0.229000,testfile116-5-0,6
basefsconfine,0,0,node-26,0.299000,testfile116-5-0,7
basefsconfine,0,0,node-5,0.346000,testfile116-5-0,8
basefsconfine,0,0,node-14,0.351000,testfile116-5-0,9
basefsconfine,0,0,node-15,0.357000,testfile116-5-0,10
basefsconfine,0,0,node-10,0.415000,testfile116-5-0,11
basefsconfine,0,0,node-22,0.431000,testfile116-5-0,12
basefsconfine,0,0,node-25,0.448000,testfile116-5-0,13
basefsconfine,0,0,node-23,0.467000,testfile116-5-0,14
basefsconfine,0,0,node-12,0.483000,testfile116-5-0,15
basefsconfine,0,0,node-29,0.495000,testfile116-5-0,16
basefsconfine,0,0,node-24,0.517000,testfile116-5-0,17
basefsconfine,0,0,node-4,0.527000,testfile116-5-0,18
basefsconfine,0,0,node-27,0.544000,testfile116-5-0,19
basefsconfine,0,0,node-19,0.578000,testfile116-5-0,20
basefsconfine,0,0,node-6,0.620000,testfile116-5-0,21
basefsconfine,0,0,node-7,0.622000,testfile116-5-0,22
basefsconfine,0,0,node-9,0.641000,testfile116-5-0,23
basefsconfine,0,0,node-18,0.702000,testfile116-5-0,24
basefsconfine,0,0,node-16,0.872000,testfile116-5-0,25
basefsconfine,0,0,node-17,0.957000,testfile116-5-0,26
basefsconfine,0,0,node-2,0.990000,testfile116-5-0,27
basefsconfine,0,0,node-11,1.034000,testfile116-5-0,28
basefsconfine,0,0,node-13,1.531000,testfile116-5-0,29
basefsconfine,0,0,node-3,17.054000,testfile116-5-0,30
basefsconfine,0,0,node-9,0.488000,testfile117-5-0,1
basefsconfine,0,0,node-2,0.498000,testfile117-5-0,2
